N	3gram	Losev_Dial_4	Tvorches
1	в то же	6	13
2	то же время	6	12
3	в том что	9	6
4	о том что	1	5
5	но в то	2	4
6	у достоевского в	1	3
7	дело в том	1	3
8	это как бы	1	3
9	точно так же	2	2
10	и в то	2	2
11	можно сказать что	1	2
12	и та же	1	2
13	не только в	1	2
14	в данном случае	1	2
15	тем не менее	2	2
16	та же самая	1	2
17	по крайней мере	7	2
18	но только не	2	1
19	он видит и	1	1
20	это значит что	7	1
21	что он сам	1	1
22	это-то и есть	1	1
23	он пришел к	1	1
24	и не мог	2	1
25	в связи с	1	1
26	что оно не	2	1
27	в конце концов	1	1
28	все же это	1	1
29	равно как и	2	1
30	с другой стороны	1	1
31	но это не	1	1
32	в отличие от	1	1
33	не мог не	1	1
34	один из возможных	2	1
35	я не могу	1	1
36	и как бы	1	1
37	и т д	15	1
38	хотя бы и	2	1
39	в этот момент	1	1
40	что такое время?	1	1
41	не что иное	8	1
42	такое время? время	1	1
43	он не может	1	1
44	и тем не	1	1
45	не значит что	1	1
46	на самом же	1	1
47	самом же деле	1	1
48	некоторые из них	1	1
49	что иное как	8	1
50	по себе а	1	1
51	имел в виду	1	1
52	лежащая в основе	1	1
53	одна и та	1	1
54	на аршине пространства	1	1
55	а что если	1	1
56	а вместе с	1	1
57	ту или иную	2	1
58	не может не	1	1
59	в отношении к	1	1
60	в свою очередь	2	1
61	то и другое	2	1
62	как и на	1	1
63	души и тела	1	1
