N	3gram	Kanaev_Sov_1	Psycholo
1	в том что	1	14
2	с одной стороны	1	12
3	в зависимости от	4	6
4	в самом деле	1	5
5	до сих пор	1	5
6	тот факт что	1	4
7	заключает в себе	1	4
8	с самого начала	3	3
9	друг с другом	2	3
10	то же самое	2	3
11	мы видим что	1	3
12	можно было бы	1	3
13	на этот вопрос	1	3
14	так же как	1	2
15	может быть и	2	2
16	в этом случае	1	2
17	на самом деле	1	2
18	в отличие от	2	2
19	одной и той	1	2
20	не что иное	1	2
21	и той же	1	2
22	сами по себе	1	2
23	той или иной	1	2
24	и для ее	1	2
25	по его мнению	1	2
26	что иное как	1	2
27	мы знаем что	1	2
28	с точки зрения	5	2
29	именно в том	1	2
30	таким образом все	1	2
31	в данном случае	1	2
32	не может быть	4	2
33	но только не	1	1
34	мы не можем	6	1
35	и другую сторону	1	1
36	и тот же	1	1
37	с другом мы	1	1
38	следующим образом если	1	1
39	в этом смысле	1	1
40	мы можем поставить	1	1
41	те или иные	1	1
42	и мы получим	1	1
43	в том случае	1	1
44	и значит он	1	1
45	для наших целей	1	1
46	что при таком	1	1
47	как например при	1	1
48	сих пор в	1	1
49	и в этом	1	1
50	мы видели что	3	1
51	один и тот	1	1
52	когда мы говорим	1	1
53	в результате мы	1	1
54	хотим сказать что	1	1
55	оно может быть	1	1
56	равно как и	1	1
57	влечет за собой	1	1
58	все эти три	1	1
59	шаг за шагом	1	1
60	мы очень мало	1	1
61	он может быть	1	1
62	же самое в	1	1
63	по отношению к	1	1
64	в каждом отдельном	5	1
65	но в самом	1	1
66	в конечном счете	1	1
67	одной стороны и	1	1
68	не могут быть	1	1
69	сказать ничего не	1	1
70	и есть то	1	1
71	для его осуществления	1	1
72	дело в том	1	1
73	и все же	1	1
74	каждом отдельном случае	5	1
75	и именно в	1	1
76	в свою очередь	2	1
77	вовсе не хотим	1	1
78	по крайней мере	1	1
79	не хотим сказать	1	1
