N	3gram	Kanaev_Sov_1	Formalny
1	с точки зрения	5	13
2	в настоящее время	2	10
3	то же время	1	8
4	в то же	1	8
5	на самом деле	1	6
6	до сих пор	1	6
7	в свою очередь	2	6
8	не может быть	4	5
9	по отношению к	1	4
10	одной стороны и	1	4
11	с одной стороны	1	4
12	во всяком случае	2	4
13	бы то ни	1	3
14	по аналогии с	1	3
15	может быть и	2	3
16	а в настоящее	1	2
17	и не может	1	2
18	в зависимости от	4	2
19	сами по себе	1	2
20	дело идет о	1	2
21	и в этом	1	2
22	в связи с	1	2
23	все более и	1	2
24	более и более	1	2
25	мы не можем	6	2
26	а это последнее	1	1
27	уже знаем что	1	1
28	еще более недопустимо	1	1
29	и может быть	1	1
30	и потому совершенно	1	1
31	как и во	1	1
32	в этом смысле	1	1
33	не может не	3	1
34	смысле можно говорить	1	1
35	в самом конце	1	1
36	и во всех	1	1
37	тот или иной	1	1
38	в том что	1	1
39	приводит и к	1	1
40	раз и навсегда	1	1
41	в предыдущей главе	1	1
42	мы видим что	1	1
43	в данном случае	1	1
44	и действительно если	1	1
45	то ни было	1	1
46	как одной из	1	1
47	и в то	1	1
48	в отличие от	2	1
49	все же в	1	1
50	тот или другой	1	1
51	поэтому мы не	2	1
52	ни одного из	1	1
53	возникновения и развития	1	1
54	в новое время	1	1
55	так же как	1	1
56	именно в том	1	1
57	и конкретную методику	1	1
58	совершенно независимо от	1	1
59	прежде всего мы	1	1
60	в процессе развития	1	1
61	метода не может	1	1
62	и до сих	1	1
63	с самого начала	3	1
64	это значит что	1	1
65	но отнюдь не	1	1
66	но все эти	1	1
67	научной мысли в	1	1
68	но все же	1	1
69	в первый период	1	1
70	первый период развития	1	1
71	тем не менее	2	1
72	мы уже знаем	1	1
73	этом смысле можно	1	1
74	его между двумя	1	1
