N	3gram	Kanaev_Sov_1	Formalny
1	с точки зрения	5	13
2	в настоящее время	2	10
3	в то же	1	8
4	то же время	1	8
5	до сих пор	1	6
6	на самом деле	1	6
7	в свою очередь	2	6
8	не может быть	4	5
9	с одной стороны	1	4
10	по отношению к	1	4
11	одной стороны и	1	4
12	во всяком случае	2	4
13	бы то ни	1	3
14	может быть и	2	3
15	по аналогии с	1	3
16	мы не можем	6	2
17	а в настоящее	1	2
18	и в этом	1	2
19	и не может	1	2
20	дело идет о	1	2
21	сами по себе	1	2
22	в связи с	1	2
23	в зависимости от	4	2
24	все более и	1	2
25	более и более	1	2
26	с самого начала	3	1
27	тот или другой	1	1
28	так же как	1	1
29	это значит что	1	1
30	научной мысли в	1	1
31	в новое время	1	1
32	и во всех	1	1
33	и в то	1	1
34	а это последнее	1	1
35	метода не может	1	1
36	раз и навсегда	1	1
37	то ни было	1	1
38	в этом смысле	1	1
39	в предыдущей главе	1	1
40	все же в	1	1
41	в том что	1	1
42	тот или иной	1	1
43	и потому совершенно	1	1
44	и конкретную методику	1	1
45	первый период развития	1	1
46	поэтому мы не	2	1
47	как одной из	1	1
48	приводит и к	1	1
49	смысле можно говорить	1	1
50	и действительно если	1	1
51	еще более недопустимо	1	1
52	и может быть	1	1
53	в отличие от	2	1
54	в первый период	1	1
55	но отнюдь не	1	1
56	совершенно независимо от	1	1
57	но все эти	1	1
58	уже знаем что	1	1
59	но все же	1	1
60	возникновения и развития	1	1
61	мы видим что	1	1
62	прежде всего мы	1	1
63	его между двумя	1	1
64	не может не	3	1
65	именно в том	1	1
66	ни одного из	1	1
67	мы уже знаем	1	1
68	в процессе развития	1	1
69	как и во	1	1
70	тем не менее	2	1
71	в данном случае	1	1
72	этом смысле можно	1	1
73	в самом конце	1	1
74	и до сих	1	1
