N	2gram	Losev_Vlad_2	Myslijsy
1	потому что	9	52
2	то есть	7	42
3	и в	30	39
4	может быть	7	27
5	в том	18	26
6	только в	6	25
7	не может	9	22
8	что в	12	22
9	так как	5	21
10	а не	7	21
11	не только	12	21
12	в нем	4	20
13	но и	8	20
14	и не	18	18
15	так что	5	16
16	том что	12	16
17	не в	9	15
18	в этом	20	15
19	если бы	1	14
20	в себе	6	13
21	так и	5	13
22	таким образом	3	13
23	чувства и	1	13
24	было бы	9	12
25	в душе	1	11
26	есть только	1	11
27	точно так	3	11
28	мы не	2	10
29	по себе	5	10
30	то что	20	10
31	как в	3	10
32	что не	2	10
33	и что	5	10
34	не есть	4	10
35	для нас	7	9
36	там же	12	9
37	мысли и	2	9
38	тогда когда	2	9
39	тем что	1	9
40	но в	8	9
41	как и	5	9
42	точки зрения	7	8
43	в одном	1	8
44	но не	3	8
45	вместе с	8	8
46	того что	5	8
47	со стороны	4	8
48	должны быть	1	7
49	то и	1	7
50	в ней	4	7
51	по его	1	7
52	духа и	1	7
53	это не	2	7
54	в этих	4	7
55	себе представить	2	7
56	с этим	5	7
57	должно быть	3	7
58	же с	13	7
59	все же	9	6
60	еще не	1	6
61	человеческого духа	1	6
62	не менее	7	6
63	в каком	1	6
64	независимо от	1	6
65	и т	1	6
66	что и	3	6
67	то же	4	6
68	в природе	1	6
69	тем не	6	6
70	при этом	5	6
71	между собою	1	6
72	того как	2	6
73	и как	3	6
74	от нее	1	6
75	и по	2	6
76	как бы	5	6
77	для всех	1	5
78	из себя	1	5
79	так же	4	5
80	и для	3	5
81	с в	4	5
82	вовсе не	4	5
83	во всех	3	5
84	с тем	2	5
85	то в	5	5
86	в таком	3	5
87	что человек	1	5
88	в его	11	5
89	не имеет	2	5
90	и его	6	5
91	только тогда	2	5
92	и потому	2	5
93	то это	4	5
94	друг друга	2	5
95	язык и	1	5
96	а в	11	5
97	несмотря на	4	5
98	но это	4	5
99	во втором	1	5
100	же время	3	4
101	с нею	1	4
102	прежде всего	6	4
103	в более	2	4
104	есть нечто	2	4
105	т п	1	4
106	не было	10	4
107	в смысле	1	4
108	от него	1	4
109	а только	1	4
110	для него	9	4
111	в то	9	4
112	этом смысле	1	4
