N	2gram	Propp_Russ_2	FransuaR
1	и в	29	41
2	таким образом	6	19
3	в этом	11	15
4	как и	11	14
5	и все	4	14
6	все эти	3	13
7	то же	4	13
8	в этой	3	13
9	в его	1	12
10	мы уже	1	12
11	в том	22	11
12	как мы	3	11
13	прежде всего	2	11
14	так и	1	10
15	в то	2	10
16	все это	10	10
17	не в	4	9
18	что в	22	9
19	но и	8	9
20	и его	1	9
21	в качестве	3	9
22	в своем	1	9
23	в конце	1	8
24	то что	5	8
25	и от	3	8
26	но в	5	8
27	по существу	4	8
28	в новой	2	7
29	и не	1	7
30	в нем	1	7
31	в них	4	7
32	как бы	18	7
33	есть в	2	6
34	для него	1	6
35	это не	5	6
36	только в	1	6
37	о том	9	6
38	и до	1	6
39	так же	4	5
40	и для	2	5
41	к нему	4	5
42	а в	9	5
43	того как	2	5
44	в году	3	5
45	вместе с	6	5
46	потому что	5	5
47	мы видели	7	5
48	как в	7	5
49	что и	2	5
50	уже в	1	5
51	на этом	3	5
52	в ней	1	5
53	к этому	5	5
54	и это	1	5
55	не только	10	5
56	и здесь	1	4
57	и с	10	4
58	и наконец	1	4
59	но он	3	4
60	после того	2	4
61	что это	3	4
62	на место	1	4
63	та же	2	4
64	ничего не	1	4
65	влияние на	2	4
66	но все	1	4
67	в образе	2	4
68	к жизни	5	4
69	на этой	1	4
70	хотя и	1	4
71	место в	1	4
72	должно быть	2	4
73	из одного	1	4
74	одна из	11	4
75	в одну	1	4
76	и на	6	4
77	на земле	5	4
78	было бы	3	4
79	в виду	2	4
80	может быть	13	4
81	все что	1	4
82	рядом с	1	4
83	том что	22	4
84	в ряде	1	3
85	в форме	2	3
86	но есть	1	3
87	от этого	1	3
88	во время	12	3
89	не может	5	3
90	при этом	6	3
91	в область	1	3
92	не было	2	3
93	кроме того	2	3
94	таким же	1	3
95	что у	1	3
96	связанные с	2	3
97	это в	2	3
98	и другие	14	3
99	в своей	2	3
100	во всех	3	3
101	в руках	2	3
102	не на	1	3
103	в их	2	3
104	смерти в	2	3
105	в одном	1	3
106	в это	1	3
107	его в	8	3
108	его к	1	3
109	совсем не	2	3
110	в свете	3	3
111	все то	2	3
112	по этому	2	3
113	связанных с	1	3
114	например в	1	3
115	он может	1	3
116	выражение в	1	3
117	в нее	1	3
118	свою очередь	1	3
119	и потому	1	3
120	лица и	1	3
121	он был	1	3
122	тем что	3	3
123	на них	4	3
124	из самых	1	3
125	с ними	1	3
126	в землю	13	3
127	и есть	1	3
128	так как	13	3
129	так сказать	1	3
130	такой же	1	3
131	земли и	5	3
132	несмотря на	1	3
133	в человеческом	1	3
134	нас в	1	3
135	есть и	1	3
136	не имеет	3	3
137	что он	1	3
138	для этой	3	3
139	из них	4	3
140	можно было	2	3
141	и эта	1	3
142	как о	1	3
143	и по	3	3
144	но это	1	3
145	в свою	1	3
146	что между	1	2
147	в которой	2	2
148	был в	1	2
149	представлений о	2	2
150	одно мгновение	1	2
151	еще не	6	2
152	так называемый	1	2
153	вперед и	1	2
154	во всяком	1	2
155	рассказ о	1	2
156	оно не	1	2
157	или в	7	2
158	в литературе	1	2
159	представлениями о	2	2
160	в состоянии	1	2
161	они как	1	2
162	и ее	2	2
163	мы здесь	2	2
164	лекарственные травы	1	2
165	одновременно и	1	2
166	на землю	3	2
167	в большинстве	1	2
168	и так	1	2
169	и во	1	2
170	мы не	6	2
171	а на	9	2
172	те и	1	2
173	и обратно	1	2
174	новой жизни	1	2
175	отношение к	1	2
176	того что	3	2
177	во всей	1	2
178	в заключение	1	2
179	следовательно и	1	2
180	к новому	1	2
181	на голову	6	2
182	здесь нет	1	2
183	с этим	2	2
184	на самом	2	2
185	у них	2	2
186	и всем	2	2
187	явлений и	1	2
188	и то	2	2
189	никогда не	2	2
190	жизнь и	2	2
191	и других	3	2
192	в этих	3	2
193	из которых	2	2
194	превращаются в	1	2
195	земли в	1	2
196	что есть	1	2
197	дело не	2	2
198	на которой	1	2
199	или менее	1	2
200	находится в	1	2
201	все время	1	2
202	направление в	1	2
203	бессмертия и	1	2
204	связано с	2	2
205	тот же	1	2
206	в одной	1	2
207	как он	1	2
208	особое значение	1	2
209	связаны с	3	2
210	в течение	2	2
211	дело в	1	2
212	во все	1	2
213	и еще	2	2
214	вся эта	2	2
215	том как	1	2
216	перед нами	1	2
217	которое он	1	2
218	от старого	1	2
219	на другой	2	2
220	веселья и	1	2
221	что все	1	2
222	ту же	1	2
223	уже не	4	2
224	может иметь	1	2
225	по своему	1	2
226	в самый	2	2
227	в особенности	1	2
228	и др	1	2
229	на всю	1	2
230	именно в	4	2
231	этом отношении	1	2
232	содержится в	1	2
233	нас не	2	2
234	здесь и	1	2
235	до конца	3	2
236	не просто	1	2
237	не совсем	2	2
238	далеко не	4	2
239	их в	4	2
240	же в	6	2
241	а также	4	2
242	а не	4	2
243	своего рода	1	2
244	в которых	4	2
245	должен быть	2	2
246	мы имеем	6	2
247	с ним	1	2
248	только на	1	2
249	новой и	1	2
250	это название	1	2
251	и наш	1	2
252	и как	2	2
253	более или	1	2
254	в данном	6	2
255	что по	4	1
256	i в	1	1
257	одним из	2	1
258	не могла	1	1
259	и там	3	1
260	день после	1	1
261	смерть есть	1	1
262	новому от	1	1
263	выбор и	1	1
264	через них	7	1
265	очень много	1	1
266	но она	2	1
267	все же	2	1
268	души умерших	1	1
269	он пишет	1	1
270	с полной	1	1
271	самом же	2	1
272	к их	1	1
273	огонь в	1	1
274	когда же	1	1
275	данном случае	7	1
276	в другом	1	1
277	в него	2	1
278	сущность ее	1	1
279	в одно	1	1
280	многих других	1	1
281	отличие от	3	1
282	аналогии с	1	1
283	с последним	1	1
284	мир и	1	1
285	говорит о	2	1
286	в двух	1	1
287	характер в	2	1
288	что они	1	1
289	в виде	4	1
290	не помогают	1	1
291	с одним	1	1
292	не была	1	1
293	в великой	1	1
294	ее на	2	1
295	на которые	1	1
296	иногда и	2	1
297	в воду	9	1
298	как на	1	1
299	у нас	4	1
300	уже знаем	1	1
301	по пути	1	1
302	в котором	3	1
303	здесь не	1	1
304	в морях	1	1
305	это время	2	1
306	для них	2	1
307	утверждает что	1	1
308	связи с	2	1
309	влияние и	1	1
310	вещь в	1	1
311	она может	1	1
312	и делать	1	1
313	этому поводу	2	1
314	приводят нас	1	1
315	человека а	2	1
316	относятся и	1	1
317	выступает в	1	1
318	так чтобы	2	1
319	связь с	3	1
320	в период	1	1
321	к ее	1	1
322	нет никаких	2	1
323	одно из	2	1
324	и некоторых	1	1
325	на первый	3	1
326	с ней	5	1
327	ту сторону	1	1
328	месту и	1	1
329	руки и	3	1
330	увидим что	1	1
331	некоторой степени	1	1
332	в тех	1	1
333	правильнее было	1	1
334	время они	1	1
335	как это	4	1
336	на улице	1	1
337	от него	1	1
338	например из	1	1
339	плодородия и	2	1
340	там же	12	1
341	в другой	1	1
342	что на	2	1
343	на лошади	1	1
344	в своих	2	1
345	смысл этого	1	1
