N	2gram	Vygotskiy__7	Dialekti
1	не есть	4	54
2	и не	18	27
3	а не	6	26
4	точки зрения	28	25
5	это значит	1	24
6	значит что	1	24
7	и в	26	24
8	и т	1	24
9	не только	24	23
10	что такое	1	21
11	по себе	3	20
12	не может	11	19
13	ничего не	2	17
14	и есть	2	16
15	и что	6	15
16	в таком	1	14
17	то что	24	14
18	с точки	21	14
19	что все	2	14
20	вовсе не	2	13
21	таким образом	23	13
22	может быть	7	13
23	что он	8	13
24	что это	6	12
25	того что	14	12
26	есть только	2	12
27	что же	2	11
28	не имеет	2	11
29	не менее	4	11
30	она есть	1	10
31	отнюдь не	1	10
32	в сущности	9	10
33	тем не	3	10
34	только не	11	10
35	ни в	2	9
36	есть не	3	9
37	но и	11	9
38	что она	8	9
39	в виде	1	8
40	отличается от	3	8
41	это есть	4	8
42	учение о	3	8
43	так что	4	8
44	если же	2	8
45	в этом	29	8
46	прежде всего	7	8
47	что мы	9	8
48	и как	1	8
49	том что	17	8
50	как раз	3	7
51	потому что	16	7
52	что в	12	7
53	ничем не	1	7
54	как и	15	7
55	другими словами	1	7
56	это и	4	7
57	что оно	4	7
58	ясно что	1	7
59	в самом	9	7
60	никогда не	4	7
61	только на	3	7
62	в виду	5	7
63	кроме того	1	6
64	и все	1	6
65	иное как	1	6
66	об этом	3	6
67	и с	5	6
68	и только	4	6
69	вещей и	1	6
70	но если	2	6
71	то же	8	6
72	что иное	1	6
73	есть именно	1	6
74	есть то	3	6
75	что и	3	6
76	не что	1	6
77	возможно только	2	6
78	все это	3	6
79	о том	4	6
80	самом деле	6	6
81	я не	3	6
82	если бы	5	6
83	так как	14	6
84	одно и	3	5
85	вопрос о	6	5
86	только как	1	5
87	как на	6	5
88	что его	2	5
89	мы не	7	5
90	он не	3	5
91	как это	5	5
92	одно из	5	5
93	и сама	1	5
94	с этой	5	5
95	в том	18	5
96	хотя и	1	5
97	что для	2	5
98	и его	12	5
99	есть ли	1	5
100	тогда когда	5	5
101	что не	2	5
102	в то	3	5
103	можно ли	2	5
104	в них	1	5
105	сам по	1	5
106	само по	1	5
107	и к	7	5
108	так и	3	5
109	точка зрения	1	5
110	было бы	6	5
111	только в	8	5
112	как же	1	5
113	и тогда	1	5
114	но это	3	5
115	с другой	4	4
116	говорить о	1	4
117	мы и	2	4
118	так же	14	4
119	у нас	2	4
120	время как	2	4
121	и больше	2	4
122	если оно	1	4
