N	2gram	Vinokur_St_1	VLabPisa
1	таким образом	7	27
2	в этом	21	26
3	и в	44	25
4	и т	30	24
5	не только	18	22
6	может быть	15	21
7	хотя бы	6	20
8	и не	16	19
9	не может	8	17
10	т е	15	17
11	т д	21	15
12	в его	9	15
13	в процессе	1	14
14	прежде всего	7	13
15	в том	36	13
16	этом отношении	7	13
17	все это	5	12
18	как это	4	12
19	в частности	4	12
20	из них	8	11
21	с другой	9	11
22	представляет собою	2	10
23	в качестве	4	10
24	не могут	1	10
25	о том	17	10
26	т п	9	9
27	об этом	3	9
28	что в	30	9
29	для него	6	9
30	по этому	3	9
31	но и	10	9
32	то же	5	9
33	и др	1	9
34	к этому	1	9
35	все эти	5	8
36	по словам	4	8
37	на основании	1	8
38	ни один	2	8
39	другой стороны	7	8
40	могут быть	5	8
41	в своем	2	8
42	из этих	6	7
43	как и	9	7
44	говорит о	3	7
45	отношению к	3	7
46	не было	4	7
47	этому поводу	2	7
48	во всех	8	7
49	вместе с	1	7
50	произведения в	2	7
51	по отношению	3	7
52	а не	16	7
53	было бы	17	7
54	том что	29	7
55	в себе	2	6
56	и его	8	6
57	работе над	1	6
58	так и	9	6
59	в нем	5	6
60	у него	2	6
61	бы и	4	6
62	между тем	3	6
63	это не	8	6
64	то что	18	6
65	это и	4	6
66	в то	9	6
67	в зависимости	1	6
68	том же	1	6
69	художественного произведения	1	6
70	их в	2	6
71	работы над	1	5
72	все же	8	5
73	же время	4	5
74	в плане	1	5
75	не в	12	5
76	зависимости от	1	5
77	сказать что	7	5
78	на основе	1	5
79	очевидно что	1	5
80	тому что	3	5
81	только в	10	5
82	в результате	3	5
83	и есть	1	5
84	не является	3	5
85	как говорит	1	5
86	как бы	4	5
87	и при	1	5
88	можно сказать	1	4
89	как раз	4	4
90	даже в	3	4
91	в своей	6	4
92	в одном	1	4
93	общая схема	1	4
94	в ее	4	4
95	это только	1	4
96	никогда не	5	4
97	в статье	7	4
98	в целом	5	4
99	перед нами	1	4
100	что все	2	4
101	в них	1	4
102	одна из	1	4
103	в этой	11	4
104	в самом	7	4
105	к тому	1	4
106	их и	1	4
107	с его	1	4
108	должен быть	3	4
109	приведенных выше	1	4
110	что он	10	4
111	п в	3	3
112	или в	1	3
113	жизни и	5	3
114	что они	7	3
115	так же	5	3
116	как на	1	3
117	в котором	5	3
118	и их	2	3
119	точки зрения	11	3
120	писал в	1	3
121	к работе	1	3
122	в конце	3	3
123	вполне естественно	1	3
124	например в	8	3
125	с тем	1	3
126	его в	2	3
127	того что	9	3
128	нет и	1	3
129	но как	1	3
130	из его	1	3
131	видно из	1	3
132	и к	1	3
133	можно утверждать	1	3
134	некоторые из	1	3
135	у нас	11	3
136	что не	3	3
137	данного произведения	1	3
138	пишет в	1	3
139	и от	1	3
140	утверждает что	1	3
141	с этим	3	3
142	дают возможность	1	3
143	том как	4	3
144	в слове	5	3
145	говорит в	2	3
146	даже и	2	3
147	это делает	1	3
148	бы в	1	3
149	этой области	5	3
150	него в	1	3
151	образом в	1	3
152	во время	3	3
153	является не	4	3
154	всех этих	2	3
155	именно в	6	3
156	что и	6	3
157	она не	2	3
158	далеко не	1	3
159	одном из	1	3
160	в работе	1	3
161	его не	1	3
162	по существу	2	3
163	и по	5	3
164	в которых	5	3
165	по поводу	7	3
166	в виду	1	3
167	этот вопрос	4	3
168	как о	2	3
169	те из	1	2
170	бы не	2	2
171	может не	2	2
172	произведения не	1	2
173	в которой	4	2
174	показывает как	1	2
175	ни одного	2	2
176	и этот	1	2
177	но с	3	2
178	стороны в	2	2
179	еще не	3	2
180	же как	3	2
181	эти примеры	1	2
182	в другом	3	2
183	должны быть	3	2
184	конце концов	1	2
185	говорить о	2	2
186	что нет	2	2
187	в стихах	1	2
188	одной из	1	2
189	у каждого	1	2
190	как например	1	2
191	даже не	4	2
192	отличается от	1	2
193	и для	3	2
194	показывает что	1	2
195	к этим	1	2
196	еще и	2	2
197	крайней мере	2	2
198	не менее	5	2
199	и просто	1	2
200	из писем	1	2
201	вовсе не	19	2
202	по крайней	2	2
203	числе и	2	2
204	не по	3	2
205	нет никаких	2	2
206	в сознании	2	2
207	сих пор	7	2
208	было в	1	2
209	у пушкина	8	2
210	он в	1	2
211	до сих	7	2
212	если в	2	2
213	того чтобы	11	2
214	во всяком	6	2
215	другом месте	2	2
216	по себе	1	2
217	только то	1	2
218	можно было	13	2
219	том отношении	4	2
220	между прочим	2	2
221	на язык	1	2
222	ли не	2	2
223	того или	4	2
224	а в	17	2
225	слова не	1	2
226	по его	2	2
227	стороны и	1	2
228	как он	1	2
229	но не	3	2
230	говорит об	2	2
231	никаких оснований	2	2
232	о трудностях	1	2
233	и некоторые	1	2
234	что ни	2	2
235	пушкину и	2	2
236	каждом отдельном	1	2
237	у них	1	2
238	и даже	5	2
239	хотя и	1	2
240	что для	3	2
241	этом и	1	2
242	из которых	1	2
243	порою и	1	2
244	на вопрос	4	2
245	которые в	2	2
246	в пользу	2	2
247	бы еще	1	2
248	для того	10	2
249	а как	2	2
250	но в	10	2
251	я бы	2	2
252	не интересует	1	2
253	что при	2	2
254	тогда когда	1	2
255	о более	1	2
256	что его	1	2
257	к его	1	2
258	что такое	1	2
259	лишь в	3	2
260	подчеркнуть что	2	2
261	в чем	3	2
262	в течение	1	2
263	но к	1	2
264	естественно что	1	2
265	к сожалению	3	2
266	и потому	2	2
267	не быть	1	2
268	можно ли	4	2
269	всяком случае	6	2
270	к ним	1	2
271	не столько	1	2
272	о чем	1	2
273	видеть в	1	2
274	в целях	1	2
275	то это	3	2
276	не о	1	2
277	отношении что	2	2
278	мы имеем	2	2
279	в каждом	3	2
280	если бы	9	2
281	не всегда	2	2
282	одной стороны	2	2
283	в представлении	2	2
284	но даже	1	2
285	нет ни	2	2
286	будто бы	3	2
287	от того	1	2
288	с одной	3	2
289	его произведений	1	2
290	во всей	1	2
291	чтобы не	1	2
292	ни с	3	2
293	целого ряда	2	2
294	как известно	1	2
295	он не	2	2
296	в науке	1	2
297	вот это	1	2
298	в своих	2	2
299	том числе	2	2
300	при помощи	2	2
301	этого рода	1	2
302	также и	9	2
303	не приходится	1	2
304	но то	1	2
305	отметить что	2	2
306	всех его	1	2
307	некоторых из	1	2
308	на эти	7	2
309	значит что	3	2
310	начиная с	2	2
311	не подлежит	1	2
312	в области	14	2
313	в ней	3	2
314	что она	4	2
315	несколько примеров	5	2
316	заключается в	4	2
317	что оно	3	2
318	они не	1	2
319	так например	7	2
320	или иной	1	2
321	каждой из	1	2
322	чуть ли	2	2
323	но для	2	2
324	что мы	5	2
325	могло бы	2	2
326	мысль о	1	2
327	эти вопросы	3	2
328	том чтобы	1	2
329	прямом смысле	1	1
330	оказывается не	1	1
331	что по	1	1
332	не означает	1	1
333	и из	1	1
334	каждый из	1	1
335	без труда	1	1
336	лишь те	1	1
337	с целью	1	1
338	нет даже	2	1
339	или иное	3	1
340	медного всадника	2	1
341	как мы	1	1
342	этой главы	3	1
343	не значит	3	1
344	еще до	1	1
345	в форме	1	1
346	стороны об	1	1
347	в свои	1	1
348	поэзии и	1	1
349	для нас	7	1
350	в соответствии	1	1
351	данном случае	6	1
352	вопрос о	4	1
353	входит в	1	1
354	что чтение	1	1
355	чернового текста	1	1
356	художественных произведений	1	1
357	от всех	1	1
358	о значении	3	1
359	быть никакого	1	1
360	с рукописями	1	1
361	но он	2	1
362	с того	1	1
363	говорит что	3	1
364	материал для	3	1
365	это то	1	1
366	что будет	1	1
367	о котором	2	1
368	в количестве	1	1
369	мы говорим	1	1
370	характерны для	1	1
371	и чувства	1	1
372	следующими словами	1	1
373	иным как	1	1
374	так не	1	1
375	то время	2	1
376	пушкине и	2	1
377	себе в	1	1
378	значение для	1	1
379	но у	1	1
380	почти каждый	1	1
381	это время	1	1
382	для них	1	1
383	на этот	3	1
384	в специальных	1	1
385	какую-то особую	1	1
386	после того	1	1
387	должна быть	3	1
388	кроме того	1	1
389	не говоря	1	1
390	очень любопытно	1	1
391	это вовсе	2	1
392	в каком	3	1
393	еще одну	1	1
394	и все	2	1
395	есть в	2	1
396	до самых	1	1
397	писал все	1	1
398	на то	4	1
399	для правильного	1	1
400	в виде	3	1
401	на эту	4	1
402	как можно	2	1
403	при отсутствии	1	1
404	говоря уже	1	1
405	смысле что	1	1
406	быть признана	1	1
407	никем не	2	1
408	те или	1	1
409	этой системе	1	1
410	в какой	3	1
411	и так	3	1
412	проявляется в	1	1
413	как нечто	1	1
414	причем в	1	1
415	и во	2	1
416	время как	2	1
417	его и	1	1
418	это в	4	1
419	гармонии звуков	1	1
420	если это	3	1
421	что эта	2	1
422	самом деле	11	1
423	долго и	1	1
424	и другие	1	1
425	как увидим	1	1
426	дело не	4	1
427	и без	3	1
428	результате этого	1	1
429	каждого из	2	1
430	по в	1	1
431	е не	1	1
432	работы в	3	1
433	которая должна	1	1
434	а только	1	1
435	в м	2	1
436	а между	1	1
437	ответ на	3	1
438	и наоборот	1	1
439	совершенно точно	1	1
440	его работе	1	1
441	из сказанного	1	1
442	казалось бы	1	1
443	которой он	1	1
444	но вот	1	1
445	если он	1	1
446	не очень	1	1
447	указывает что	1	1
448	вот несколько	2	1
449	то в	3	1
450	если не	2	1
451	действительному положению	2	1
452	нет никакого	1	1
453	не знать	1	1
454	что самое	1	1
455	сомнению что	1	1
456	знает и	2	1
457	на протяжении	1	1
458	так называемым	1	1
459	в свете	1	1
460	этом у	1	1
461	все его	1	1
462	мере не	1	1
463	между собой	1	1
464	и насколько	1	1
465	нет это	2	1
466	но только	1	1
467	а именно	3	1
468	всего необходимо	1	1
469	этом смысле	1	1
470	почти не	1	1
471	не имели	2	1
472	отношение к	2	1
473	нечто целое	1	1
474	вплоть до	5	1
475	совершенно не	5	1
476	потому что	6	1
477	доходят до	1	1
478	свидетельствует о	2	1
479	правильного понимания	1	1
480	историческая и	1	1
481	то есть	2	1
482	дело с	2	1
483	в начале	3	1
484	которых можно	1	1
485	кажется что	3	1
486	в таких	1	1
487	в таком	3	1
488	то как	1	1
489	положению вещей	1	1
490	под понятие	1	1
491	в обычных	1	1
492	дело и	1	1
493	в ином	1	1
494	сами по	1	1
495	им самим	1	1
496	что их	1	1
497	от всей	1	1
498	сказать еще	2	1
499	пушкина чтобы	1	1
500	в той	6	1
501	самые неожиданные	1	1
502	вне общего	1	1
503	которые должны	1	1
504	см хотя	1	1
505	и имеет	1	1
506	не для	2	1
507	еще более	4	1
508	е из	1	1
509	которой является	1	1
510	достаточно красноречивы	1	1
511	этой категории	2	1
512	больше того	1	1
513	статье о	2	1
514	очень часто	3	1
515	в этих	2	1
516	к изучению	1	1
517	этапы в	1	1
518	имеет ничего	2	1
519	состоит из	1	1
520	исключительно в	1	1
521	соответствии с	1	1
522	что этот	2	1
523	ли считать	1	1
524	и сам	2	1
525	на него	2	1
526	не имеет	4	1
527	и ему	1	1
528	возможность поднять	1	1
529	ни одной	2	1
530	как в	13	1
531	меньшей мере	3	1
532	евгения онегина	5	1
533	пор не	1	1
534	сказать не	1	1
535	имеем дело	2	1
536	этого в	1	1
537	это положение	1	1
538	и других	1	1
539	кстати сказать	2	1
540	можно говорить	1	1
541	почти исключительно	1	1
542	и следовало	1	1
543	общего с	3	1
544	что у	4	1
545	приводит в	1	1
546	тут и	1	1
547	только у	2	1
548	в применении	3	1
549	с этой	3	1
550	только с	2	1
551	остается один	1	1
552	мысль в	1	1
553	не все	3	1
554	можно назвать	2	1
555	или иные	1	1
556	я с	2	1
557	задач и	1	1
558	так то	1	1
559	ни в	3	1
560	строчки и	1	1
561	да и	3	1
562	но на	2	1
563	уже в	2	1
564	как будто	4	1
565	е тот	1	1
566	прав в	1	1
567	когда говорит	1	1
568	что до	2	1
569	мы в	1	1
570	ту или	1	1
571	это самое	1	1
572	в каком-то	2	1
573	неустойчивость и	1	1
574	приводит и	1	1
575	вообще в	1	1
576	поэтому в	3	1
577	он был	3	1
578	в истории	3	1
579	тем что	5	1
580	том смысле	2	1
581	работы на	1	1
582	не один	1	1
583	подобного рода	1	1
584	научного и	1	1
585	ничего общего	3	1
586	в последнем	1	1
587	судя по	2	1
588	представить себе	1	1
589	по меньшей	3	1
590	же и	4	1
591	не могло	1	1
592	уже не	1	1
593	французской революции	1	1
594	это было	1	1
595	в основе	3	1
596	что так	3	1
597	ему самому	1	1
598	и творчества	2	1
599	однако и	2	1
600	спорного и	1	1
601	что эти	1	1
602	оснований видеть	1	1
603	работа по	1	1
604	у некоторых	1	1
605	отношение в	1	1
606	для этого	2	1
607	внимание на	3	1
608	вряд ли	5	1
609	и тех	1	1
610	и та	1	1
611	говорим о	1	1
612	области не	1	1
613	это явление	2	1
614	то или	3	1
615	того как	1	1
616	пока в	1	1
617	обратил внимание	1	1
618	увидим ниже	1	1
619	который как	2	1
620	проблем и	1	1
621	освобождается от	1	1
622	в нечто	1	1
623	месте в	1	1
624	бы быть	1	1
625	печатном тексте	1	1
626	или иную	1	1
627	ответа на	2	1
628	является для	1	1
629	и что	4	1
630	в печатном	3	1
631	к истине	1	1
632	не являются	3	1
633	сюда относится	1	1
634	бы с	1	1
635	в данной	2	1
636	собою особенно	1	1
637	нас особенно	1	1
638	на некоторые	1	1
639	ряда других	1	1
640	мой взгляд	1	1
641	самые разнообразные	1	1
642	это его	1	1
643	с принципом	1	1
