N	3gram	Tiupa_Lite_3	Formalny
1	с точки зрения	3	13
2	в то же	7	8
3	то же время	7	8
4	на самом деле	1	6
5	более или менее	1	6
6	в свою очередь	1	6
7	не может быть	3	5
8	с одной стороны	4	4
9	и т п	1	4
10	по отношению к	4	4
11	одной стороны и	2	4
12	бы то ни	2	3
13	по аналогии с	1	3
14	художественного произведения в	1	2
15	и в частности	2	2
16	не только не	1	2
17	в целом ряде	1	2
18	и наконец в	1	2
19	в связи с	1	2
20	сама по себе	1	2
21	друг от друга	1	2
22	в том чтобы	2	2
23	так или иначе	2	1
24	и тем самым	2	1
25	как и всякое	1	1
26	в том числе	3	1
27	что он в	1	1
28	в самом начале	1	1
29	со всеми другими	1	1
30	в этом отношении	5	1
31	при этом не	1	1
32	произведения в его	1	1
33	и в том	1	1
34	в целом и	2	1
35	а прежде всего	1	1
36	может быть вполне	1	1
37	то ни было	2	1
38	по себе но	1	1
39	между тем как	1	1
40	хотя бы и	1	1
41	в общественном сознании	1	1
42	к тому что	1	1
43	ничего общего с	1	1
44	в том что	4	1
45	в каждом своем	1	1
46	но и с	1	1
47	герой романа и	1	1
48	этой точки зрения	1	1
49	в этом его	1	1
50	состоит в том	2	1
51	в отношении к	1	1
52	в отличие от	5	1
53	может и не	1	1
54	извне и изнутри	1	1
55	но отнюдь не	1	1
56	с этой точки	1	1
57	то что было	1	1
58	какого бы то	2	1
59	в то что	2	1
60	не говоря уже	4	1
61	жизни вовсе не	1	1
62	но и в	2	1
63	том числе и	2	1
64	в своей основе	1	1
65	по существу это	1	1
66	оно должно быть	1	1
67	вместе с тем	1	1
68	так и не	1	1
69	тем не менее	1	1
70	а не как	2	1
71	в данном случае	4	1
72	художественного творчества в	1	1
73	особое место в	2	1
74	и потому не	1	1
75	с другой стороны	2	1
76	понимать друг друга	1	1
77	говоря уже о	3	1
78	здесь может быть	1	1
