N	2gram	Voloshinov_2	Dialekti
1	не есть	3	40
2	и не	19	30
3	это –	9	25
4	а не	9	18
5	может быть	28	17
6	ничего не	4	17
7	то что	4	16
8	и в	19	15
9	– в	4	15
10	точки зрения	17	14
11	не имеет	3	14
12	так как	3	14
13	как бы	19	14
14	что это	2	13
15	по себе	3	13
16	того что	4	13
17	это не	4	12
18	и вот	1	11
19	говорить о	1	11
20	не может	18	11
21	и все	6	11
22	в том	7	11
23	в этом	15	11
24	ясно что	1	11
25	прежде всего	7	11
26	потому что	1	10
27	в основе	9	10
28	том что	10	10
29	это и	1	9
30	мы не	2	9
31	то же	16	9
32	было бы	4	9
33	и что	1	9
34	уже не	1	9
35	с точки	13	9
36	все это	1	9
37	и пр	25	9
38	в себе	4	8
39	и ее	4	8
40	не в	10	8
41	и это	3	8
42	иное как	2	8
43	что иное	1	8
44	и о	2	8
45	ни в	6	8
46	не что	1	8
47	не только	13	8
48	как и	9	7
49	или в	2	7
50	крайней мере	2	7
51	должна быть	4	7
52	и вообще	1	7
53	что в	2	7
54	и его	16	7
55	только в	8	7
56	теперь мы	2	7
57	по крайней	2	7
58	что именно	1	7
59	он есть	1	7
60	ровно ничего	1	7
61	что он	4	7
62	что оно	3	7
63	же время	8	6
64	вовсе не	11	6
65	так что	1	6
66	а именно	1	6
67	и даже	2	6
68	в то	8	6
69	сказать что	4	6
70	хотя и	1	6
71	если бы	11	6
72	и тем	4	6
73	что и	3	6
74	нет ничего	1	6
75	тем более	5	6
76	перед нами	3	6
77	ни на	1	6
78	можно сказать	1	5
79	и для	7	5
80	только тогда	1	5
81	так и	10	5
82	учение о	3	5
83	таким образом	14	5
84	на то	4	5
85	в жизни	2	5
86	в нем	11	5
87	того чтобы	6	5
88	– мы	2	5
89	то в	1	5
90	но только	1	5
91	в себя	1	5
92	и на	5	5
93	в смысле	6	5
94	– как	5	5
95	другими словами	2	5
96	тогда когда	1	5
97	что такое	1	5
98	в сущности	14	5
99	они –	2	5
100	выйти за	1	5
101	для того	6	5
102	той же	3	5
103	именно в	2	5
104	– не	6	5
105	с его	8	5
106	о том	3	5
107	но что	2	5
108	в каком	3	5
109	– это	4	5
110	в ней	3	5
111	что она	1	5
112	если мы	6	5
113	как же	1	5
114	в своем	2	5
115	и с	2	4
116	бы в	4	4
117	должны быть	2	4
118	жизни и	2	4
119	мир и	1	4
120	что они	2	4
121	или не	1	4
122	так же	5	4
123	лишь как	2	4
124	есть в	1	4
125	как раз	4	4
126	хотя бы	6	4
127	с тем	1	4
128	в одном	1	4
129	– и	5	4
130	еще не	3	4
131	но и	10	4
132	отнюдь не	8	4
133	то ни	5	4
134	мы должны	1	4
135	в силу	1	4
136	в течение	1	4
137	так то	1	4
138	не о	1	4
139	– совершенно	1	4
140	что все	1	4
141	с их	1	4
142	с ними	4	4
143	в особенности	2	4
144	в этой	3	4
145	в его	5	4
146	мы видим	1	4
147	также и	1	4
148	не как	3	4
149	само по	1	4
150	уже о	1	4
151	и как	6	4
152	той или	4	4
153	но это	1	4
154	все эти	3	3
155	то мы	2	3
156	или иное	1	3
157	– только	1	3
158	и нет	1	3
159	и наконец	1	3
160	в собственном	2	3
161	говорит о	1	3
162	от этого	2	3
163	как таковое	1	3
164	смысла и	1	3
165	оно –	1	3
166	иной раз	1	3
167	в виде	2	3
168	говоря уже	1	3
169	с ним	1	3
170	можно только	1	3
171	от него	2	3
172	в своей	3	3
173	в их	5	3
174	то или	1	3
175	нет никакого	1	3
176	– то	2	3
177	будет ли	2	3
178	сознания и	3	3
179	к жизни	1	3
180	совершенно не	5	3
181	отношения к	2	3
182	и притом	1	3
183	можно назвать	1	3
184	с этим	3	3
185	и религии	1	3
186	это будет	2	3
187	всегда и	2	3
188	как в	1	3
189	возможно только	1	3
190	у нас	3	3
191	эти две	1	3
192	не говоря	1	3
193	что не	2	3
194	себя и	1	3
195	есть прежде	1	3
196	и потому	2	3
197	на основании	1	3
198	в истории	3	3
199	даже и	2	3
200	то на	1	3
201	со стороны	1	3
202	лежит в	2	3
203	мы уже	6	3
