N	2gram	Losev_Vlad_2	Myshleni
1	в этом	20	29
2	точки зрения	7	28
3	речи в	1	27
4	и в	30	26
5	для себя	5	24
6	то что	20	24
7	не только	12	24
8	таким образом	3	23
9	с точки	3	21
10	того чтобы	2	19
11	в том	18	18
12	и не	18	18
13	для того	2	18
14	том что	12	17
15	потому что	9	16
16	как и	5	15
17	так же	4	14
18	того что	5	14
19	этом случае	1	14
20	как мы	11	14
21	так как	5	14
22	и его	6	12
23	что в	12	12
24	вместе с	8	12
25	не может	9	11
26	мысли и	2	11
27	но и	8	11
28	только не	1	11
29	в которой	4	11
30	что они	1	10
31	в себе	6	9
32	в сущности	2	9
33	тем что	1	9
34	по своему	2	9
35	в самом	2	9
36	что мы	1	9
37	то же	4	8
38	ее в	1	8
39	сказать что	11	8
40	той же	4	8
41	что она	1	8
42	что он	13	8
43	только в	6	8
44	с самого	1	7
45	и то	5	7
46	прежде всего	6	7
47	и к	6	7
48	к тому	2	7
49	представление о	1	7
50	самого начала	1	7
51	мы не	2	7
52	может быть	7	7
53	все эти	5	6
54	все же	9	6
55	в сознании	1	6
56	что это	4	6
57	в какой	1	6
58	самом деле	1	6
59	в смысле	1	6
60	именно в	4	6
61	было бы	9	6
62	выражение в	1	6
63	мы должны	4	6
64	во всех	3	6
65	и тем	1	6
66	и что	5	6
67	а не	7	6
68	заключается в	2	6
69	как бы	5	6
70	и с	14	5
71	данном случае	2	5
72	можно сказать	4	5
73	в качестве	1	5
74	и для	3	5
75	себе в	2	5
76	и их	1	5
77	как это	7	5
78	с тем	2	5
79	в начале	4	5
80	что этот	1	5
81	на вопрос	1	5
82	в целом	4	5
83	тогда когда	2	5
84	с этой	4	5
85	во второй	2	5
86	если бы	1	5
87	оно есть	1	5
88	и словом	1	5
89	она не	2	5
90	до конца	7	5
91	если мы	1	5
92	никак не	3	5
93	что с	1	5
94	в виду	2	5
95	как говорит	1	5
96	в данном	3	5
97	друг друга	2	4
98	еще не	1	4
99	и наконец	4	4
100	должны быть	1	4
101	учения о	3	4
102	связи с	8	4
103	не менее	7	4
104	гораздо более	2	4
105	на то	2	4
106	нужно было	1	4
107	не в	9	4
108	о развитии	1	4
109	в конце	13	4
110	так что	5	4
111	то о	1	4
112	в нашем	1	4
113	и во	2	4
114	отношения между	1	4
115	это есть	1	4
116	по этому	1	4
117	в той	2	4
118	в его	11	4
119	в пользу	1	4
120	как в	3	4
121	то и	1	4
122	если в	1	4
123	и от	2	4
124	никогда не	7	4
125	о чем	6	4
126	едва ли	3	4
127	в котором	5	4
128	не могут	1	4
129	перехода от	1	4
130	но в	8	4
131	в такой	1	4
132	о том	4	4
133	чем в	1	4
134	в области	3	4
135	целый ряд	1	4
136	не есть	4	4
137	к выводу	1	3
138	в собственном	1	3
139	этом отношении	1	3
140	такое что	1	3
141	с собой	1	3
142	и является	1	3
143	так и	5	3
144	учение о	3	3
145	только на	1	3
146	этому поводу	1	3
147	к нему	2	3
148	сих пор	1	3
149	как раз	1	3
150	но мы	1	3
151	с ним	5	3
152	до сих	1	3
153	на котором	2	3
154	в своей	5	3
155	для него	9	3
156	менее всего	1	3
157	мы находим	2	3
158	в первой	1	3
159	но не	3	3
160	самом начале	1	3
161	есть не	1	3
162	но только	1	3
163	было сказано	1	3
164	между ними	1	3
165	чем дело	1	3
166	собственном смысле	1	3
167	нет и	1	3
168	это не	2	3
169	что и	3	3
170	и о	4	3
171	такой же	1	3
172	между двумя	1	3
173	в самой	1	3
174	из этих	3	3
175	но это	4	3
176	в то	9	3
177	для нее	1	3
178	в чем	2	3
179	по себе	5	3
180	во всем	1	3
181	содержит в	4	3
182	тем не	6	3
183	все больше	1	3
184	только и	3	3
185	что эти	2	3
186	содержат в	1	3
187	для этого	1	3
188	мы уже	2	3
189	в этой	4	3
190	чем у	1	3
191	последнее время	2	3
192	он не	4	3
193	мы видели	2	3
194	как к	2	3
195	в этот	1	3
196	я не	4	3
197	и потому	2	3
198	все это	5	3
199	в основном	5	3
200	о его	5	3
201	в ней	4	3
202	об этом	6	3
203	и по	2	3
204	во втором	1	3
205	что по	1	2
206	его от	1	2
207	одним из	1	2
208	что между	1	2
209	не могла	2	2
210	вовсе не	4	2
211	прежде чем	1	2
212	на ее	1	2
213	и здесь	1	2
214	но с	1	2
215	на его	4	2
216	поэзии и	1	2
217	для нас	7	2
218	которой мы	2	2
219	во всяком	6	2
220	это мы	5	2
221	мы и	1	2
222	для ребенка	1	2
223	чем менее	1	2
224	ко всему	4	2
225	о своем	2	2
226	и больше	3	2
227	время как	2	2
