N	2gram	Propp_Russ_1	SlovoVZh
1	не может	4	16
2	может быть	8	14
3	точки зрения	3	14
4	как бы	5	13
5	и его	1	13
6	таким образом	6	12
7	и в	36	12
8	по отношению	1	11
9	в нашем	2	11
10	отношению к	1	11
11	и не	6	10
12	если бы	1	9
13	так как	15	9
14	сказать что	1	7
15	для нас	6	7
16	в ней	2	6
17	в том	17	6
18	только в	4	6
19	при этом	6	6
20	в нем	2	6
21	должна быть	1	5
22	то же	3	5
23	в виду	1	5
24	можно сказать	1	5
25	отнюдь не	2	5
26	как в	5	5
27	но в	2	5
28	и др	4	5
29	в жизни	2	5
30	а не	2	5
31	как и	10	5
32	что мы	1	5
33	и следовательно	1	5
34	том что	19	5
35	то что	6	5
36	к материалу	2	4
37	на самом	2	4
38	зависимости от	1	4
39	к нему	1	4
40	в этом	12	4
41	все же	5	4
42	уже не	6	4
43	не только	22	4
44	от того	1	4
45	так и	7	4
46	что не	1	4
47	его в	1	4
48	дело в	1	4
49	и к	3	4
50	жизни и	1	4
51	и на	10	4
52	самом деле	1	3
53	в пределах	1	3
54	еще не	4	3
55	мы не	6	3
56	и вообще	1	3
57	о том	8	3
58	но и	16	3
59	между тем	7	3
60	точка зрения	1	3
61	нуждается в	1	3
62	того что	4	3
63	быть и	2	3
64	когда он	2	3
65	и наконец	1	3
66	и ее	1	3
67	все эти	2	3
68	только на	3	3
69	в себе	1	3
70	слово в	1	3
71	он должен	1	3
72	не к	1	3
73	и по	8	3
74	и с	2	3
75	точек зрения	1	3
76	ни в	1	3
77	в некоторых	4	3
78	и пр	2	3
79	в них	6	3
80	так же	3	3
81	тем не	3	3
82	и более	2	3
83	не менее	3	3
84	все это	6	3
85	но для	1	3
86	и для	2	3
87	это как	1	3
88	так называемой	3	3
89	с ним	2	3
90	или не	1	3
91	значения и	2	2
92	как не	2	2
93	как это	8	2
94	но тем	2	2
95	те же	1	2
96	мы имеем	4	2
97	и здесь	2	2
98	и та	1	2
99	настоящее время	3	2
100	с его	1	2
101	но мы	1	2
102	и что	4	2
103	между собой	2	2
104	ней как	1	2
105	звучит так	1	2
106	в чем	1	2
107	данном случае	1	2
108	в данном	1	2
109	к слову	2	2
110	в его	2	2
111	что и	7	2
112	в форме	1	2
113	относится к	1	2
114	независимо от	2	2
115	в своем	3	2
