N	2gram	Propp_Russ_1	SlovoVZh
1	а не	2	2
2	только на	3	1
3	у нас	8	1
4	оно не	1	1
5	его и	2	1
6	эта же	1	1
7	о чем	3	1
8	все стороны	1	1
9	может быть	8	1
10	отношению к	1	1
11	на самом	2	1
12	в том	17	1
13	точек зрения	1	1
14	в руках	1	1
15	и по	8	1
16	значение и	2	1
17	и его	1	1
18	не может	4	1
19	и того	1	1
20	и более	2	1
21	его значение	1	1
22	правда при	1	1
23	в основном	3	1
24	таким образом	6	1
25	но это	4	1
26	быть и	2	1
27	том же	2	1
28	так и	7	1
29	и для	2	1
30	или не	1	1
31	по отношению	1	1
32	и к	3	1
33	как на	1	1
34	точки зрения	3	1
