N	2gram	Voloshinov_1	StatiiOP
1	и в	12	44
2	в том	6	36
3	что в	2	30
4	том что	5	29
5	в этом	4	21
6	вовсе не	1	19
7	то что	5	18
8	не только	4	18
9	о том	3	17
10	было бы	1	17
11	и не	10	16
12	а не	5	16
13	может быть	14	15
14	в области	1	14
15	в данном	2	14
16	как в	5	13
17	можно было	1	13
18	не в	4	12
19	у нас	1	11
20	точки зрения	14	11
21	того чтобы	1	11
22	самом деле	3	11
23	но и	3	10
24	ясно что	3	10
25	только в	6	10
26	но в	5	10
27	как и	5	9
28	того что	3	9
29	в его	2	9
30	в отношении	2	9
31	если бы	9	9
32	в то	2	9
33	с другой	4	9
34	так и	4	9
35	все же	4	8
36	не может	16	8
37	во всех	1	8
38	например в	1	8
39	с точки	2	8
40	и его	13	8
41	это не	2	8
42	таким образом	12	7
43	что они	1	7
44	этом отношении	1	7
45	прежде всего	8	7
46	сих пор	3	7
47	до сих	3	7
48	для нас	7	7
49	в самом	4	7
50	сказать что	7	7
51	другой стороны	2	7
52	на эти	1	7
53	во всяком	1	6
54	данном случае	2	6
55	хотя бы	5	6
56	в своей	3	6
57	для него	3	6
58	именно в	1	6
59	на самом	4	6
60	что и	2	6
61	дело в	4	6
62	всяком случае	1	6
63	но это	2	6
64	все эти	3	5
65	жизни и	4	5
66	в целом	1	5
67	так же	3	5
68	не менее	3	5
69	в нем	6	5
70	там где	2	5
71	никогда не	5	5
72	в слове	1	5
73	то же	5	5
74	в котором	3	5
75	могут быть	2	5
76	такой же	2	5
77	все это	3	5
78	была бы	2	5
79	и то	2	5
80	так как	9	5
81	что мы	5	5
82	и по	3	5
83	столь же	1	4
84	в частности	1	4
85	же время	1	4
86	не было	1	4
87	на эту	1	4
88	к которому	1	4
89	что это	1	4
90	как это	2	4
91	но все	2	4
92	в ее	1	4
93	но если	1	4
94	в качестве	1	4
95	это и	1	4
96	и сейчас	1	4
97	и что	2	4
98	еще более	1	4
99	это человек	1	4
100	тем более	1	4
101	или иного	1	4
102	что она	1	4
103	как будто	1	4
104	как бы	13	4
105	материал для	1	3
106	не является	1	3
107	еще не	3	3
108	в другом	1	3
109	должны быть	1	3
110	говорит о	1	3
111	в двух	1	3
112	и тем	1	3
113	и для	3	3
114	должна быть	5	3
115	что не	4	3
116	из двух	1	3
117	в какой	2	3
118	и так	2	3
119	и вообще	3	3
120	в виде	1	3
121	и без	1	3
122	не существует	1	3
123	ничего общего	1	3
124	и с	3	3
125	то в	1	3
126	или иным	1	3
127	с одной	2	3
128	но не	2	3
129	и только	1	3
130	ни в	3	3
131	и вполне	2	3
132	кажется что	1	3
133	с этой	2	3
134	культуры в	1	3
135	в таком	1	3
136	по отношению	11	3
137	между тем	3	3
138	общего с	2	3
139	в чем	2	3
140	во многих	1	3
141	да и	3	3
142	в результате	1	3
143	в истории	1	3
144	а с	1	3
145	так называемая	1	3
146	что для	1	3
147	в основе	1	3
148	по мнению	1	3
149	точку зрения	2	3
150	же как	1	3
151	как к	3	3
152	отношению к	11	3
153	ведь и	3	3
154	этих двух	2	3
155	в ней	6	3
156	в каком	3	3
157	тем же	1	3
158	что оно	1	3
159	эти вопросы	1	3
160	так называемой	3	2
161	не знает	1	2
162	места в	1	2
163	есть в	1	2
164	не всегда	1	2
165	бы это	1	2
166	ни были	1	2
167	время как	1	2
168	и все	2	2
169	не хочет	1	2
170	думать что	1	2
171	и их	1	2
172	в себе	3	2
173	к нему	4	2
174	и во	1	2
175	при этом	6	2
176	то есть	1	2
177	мы не	3	2
178	бы не	2	2
179	и те	2	2
180	убедиться в	1	2
181	одно из	1	2
182	его в	4	2
183	допустим что	2	2
184	по своей	1	2
185	отношение к	4	2
186	дело с	2	2
187	истории литературы	2	2
188	на который	1	2
189	и можно	1	2
190	в этих	2	2
191	за пределы	4	2
192	на него	2	2
193	которые в	1	2
194	на которой	1	2
195	произведения в	1	2
196	имеем дело	1	2
197	точно и	1	2
198	том кто	1	2
199	крайней мере	1	2
200	можно найти	2	2
201	подчеркнуть что	2	2
202	что до	1	2
203	и потому	2	2
204	ничего не	2	2
205	при таком	1	2
206	тем не	3	2
207	даже и	1	2
208	мы имеем	2	2
209	одной стороны	2	2
210	для этого	1	2
211	по крайней	1	2
212	одним и	1	2
213	у него	1	2
214	это прежде	1	2
215	совпадает с	2	2
216	она не	2	2
217	он не	2	2
218	все в	1	2
219	несмотря на	1	2
220	и тогда	1	2
221	быть и	3	2
222	при помощи	1	2
223	бы мы	3	2
224	отметить что	1	2
225	в такой	3	2
226	то время	1	2
227	он должен	3	2
228	ни одной	1	2
229	и уже	3	2
230	что здесь	1	2
231	есть только	1	2
232	что все	1	2
233	которой можно	1	2
234	и это	1	2
235	уже в	2	2
236	конечно не	3	2
237	материала и	4	2
238	ни на	2	2
239	как о	1	2
240	литературы и	4	2
241	гораздо больше	1	2
242	и более	3	2
243	но для	3	2
244	в своем	2	2
245	и из	1	1
246	в свои	1	1
247	точек зрения	3	1
248	литературы в	1	1
249	бы они	1	1
250	не отражает	2	1
251	когда мы	1	1
252	как мы	1	1
253	бы по	1	1
254	отношении к	3	1
255	и обратно	1	1
256	и вот	1	1
257	действительно является	1	1
258	в обоих	1	1
259	входит в	1	1
260	от всех	2	1
261	которые мы	2	1
262	он имеет	1	1
263	место в	2	1
264	исходит из	1	1
265	можно с	1	1
266	ни была	1	1
267	и понимания	1	1
268	бы то	3	1
269	чтобы убедиться	1	1
270	так не	1	1
271	является для	2	1
272	того в	1	1
273	не должно	1	1
274	нас не	1	1
275	как на	2	1
276	является следствием	1	1
277	себе в	1	1
278	и является	4	1
279	какой бы	1	1
280	не нужен	1	1
281	для них	1	1
282	но при	1	1
283	является еще	1	1
284	кроме того	2	1
285	ряд важных	1	1
286	же мы	1	1
287	является в	1	1
288	нуждается в	3	1
289	в так	1	1
290	настоящее время	2	1
291	было в	1	1
292	как нечто	1	1
293	его и	1	1
294	не так	2	1
295	и другие	2	1
296	можно только	1	1
297	в некоторых	3	1
298	свое утверждение	1	1
299	в руках	1	1
300	по себе	3	1
301	только то	1	1
302	там же	1	1
303	тот же	1	1
304	они являются	1	1
305	более того	2	1
306	в одном	1	1
307	слова не	1	1
308	хочет этого	1	1
309	в нашем	11	1
310	именно такой	1	1
311	нашего времени	1	1
312	каких бы	1	1
313	себя на	1	1
314	им в	1	1
315	том и	1	1
316	опираться на	1	1
317	оно не	2	1
318	между собой	2	1
319	не знают	1	1
320	вместе с	2	1
321	включает в	1	1
322	этом смысле	1	1
323	ее отношении	1	1
324	какой степени	2	1
325	на вещи	1	1
326	речи в	2	1
327	но зато	2	1
328	словами и	2	1
329	в корне	2	1
330	себе как	1	1
331	и притом	2	1
332	и приемов	1	1
333	или о	1	1
334	явление можно	1	1
335	бы оно	2	1
336	дело и	1	1
337	сами по	1	1
338	атмосферы вокруг	1	1
339	это только	1	1
340	являются лишь	1	1
341	не имеют	1	1
342	и некоторые	1	1
343	значительной степени	1	1
344	хотя и	1	1
345	стороны и	2	1
346	из его	1	1
347	в момент	2	1
348	на все	2	1
349	не могут	1	1
350	на себя	1	1
351	можно сказать	5	1
352	в современной	1	1
353	они не	1	1
354	том же	1	1
355	степени не	1	1
356	известна и	1	1
357	них всегда	1	1
358	же степени	1	1
359	из этого	3	1
360	тогда когда	2	1
361	является то	1	1
362	почти исключительно	2	1
363	одной точки	1	1
364	к его	2	1
365	к тому	1	1
366	что я	1	1
367	не на	1	1
368	то ни	3	1
369	ведь это	1	1
370	разрыв между	2	1
371	чем мы	1	1
372	и о	1	1
373	зависимости от	4	1
374	предполагает в	1	1
375	но эти	1	1
376	а между	1	1
377	в одной	1	1
378	мы в	2	1
379	характерны для	1	1
380	бы только	1	1
381	может особенно	1	1
382	и который	1	1
383	на основе	1	1
384	эпохи но	1	1
385	со всей	1	1
386	быть ни	1	1
387	и таким	1	1
388	к ним	2	1
389	конечно эти	1	1
390	это делает	1	1
391	о чем	1	1
392	на них	1	1
393	едва ли	2	1
394	для правильного	1	1
395	уже не	4	1
396	в форме	2	1
397	она стала	1	1
398	больше того	1	1
399	автора к	1	1
400	как например	1	1
401	что форма	2	1
402	с ней	1	1
403	они ни	2	1
404	к вопросу	1	1
405	с этих	1	1
406	в них	3	1
407	более широком	1	1
408	в науке	1	1
409	и соответствующие	1	1
410	не должен	1	1
411	его положение	1	1
412	и тех	1	1
413	в зависимости	2	1
414	не зная	1	1
415	же случае	1	1
416	и та	2	1
417	от того	4	1
418	в настоящее	2	1
419	что именно	1	1
420	чтобы не	1	1
421	которой он	1	1
422	художественного произведения	7	1
423	и было	1	1
424	и на	4	1
425	поэта в	1	1
426	он еще	1	1
427	в процессе	6	1
428	лучшем случае	1	1
429	до конца	2	1
430	не как	1	1
431	и дает	2	1
432	положение в	1	1
433	но тот	1	1
434	оно стало	1	1
435	в лучшем	1	1
436	сколько бы	3	1
437	далеко не	1	1
438	лежит на	2	1
439	времени очень	1	1
440	лет и	1	1
441	для одной	1	1
442	них в	1	1
443	обращение к	1	1
444	с его	2	1
445	без того	1	1
446	этой стороны	2	1
447	зрения как	1	1
448	самое слово	2	1
449	но то	1	1
450	слова с	1	1
451	стиля и	1	1
452	само собой	1	1
453	с самого	1	1
454	но что	2	1
455	случае она	1	1
456	себя в	1	1
457	и к	4	1
458	окончательном итоге	1	1
459	вопросов касающихся	1	1
460	них и	1	1
461	к этому	2	1
462	него не	1	1
463	время не	1	1
464	на которую	1	1
465	но эта	1	1
466	показать что	1	1
467	если мы	1	1
468	протяжении всей	1	1
469	на протяжении	1	1
470	всей его	1	1
471	опираясь на	2	1
472	перед нами	1	1
473	только и	1	1
474	слово в	3	1
475	для этой	1	1
476	уже и	1	1
477	на одну	1	1
478	в виду	5	1
479	и делает	1	1
480	образом мы	1	1
481	потому не	1	1
482	и др	5	1
483	и такой	1	1
484	чем не	1	1
485	и общего	1	1
486	пор не	1	1
487	в русской	1	1
