N	2gram	Vinokur_Ku_2	EvropaiC
1	таким образом	5	32
2	в том	19	31
3	и в	23	24
4	том что	11	20
5	все эти	12	19
6	не может	9	18
7	то что	9	17
8	все же	7	15
9	может быть	15	15
10	точки зрения	14	13
11	в этом	18	12
12	сих пор	1	12
13	самом деле	9	12
14	до сих	1	12
15	в своем	2	12
16	между тем	6	11
17	с этим	3	11
18	все это	5	11
19	так и	4	10
20	по отношению	1	10
21	мы знаем	4	10
22	как бы	4	10
23	как и	2	9
24	на то	4	9
25	того же	3	9
26	что в	10	9
27	при этом	2	9
28	в результате	4	9
29	так же	4	8
30	и все	2	8
31	не в	8	8
32	знаем что	3	8
33	идет речь	1	8
34	если бы	12	8
35	ясно что	5	8
36	в самом	12	8
37	с точки	8	8
38	о которых	3	7
39	о том	1	7
40	о котором	2	7
41	для этого	3	7
42	не менее	7	7
43	по существу	5	7
44	того чтобы	11	7
45	на самом	2	7
46	к тому	4	7
47	и не	16	7
48	из этих	1	7
49	в силу	7	7
50	для того	9	7
51	но и	7	7
52	и что	8	7
53	что он	5	7
54	еще не	5	6
55	в европе	1	6
56	в каждый	2	6
57	отличается от	3	6
58	как на	1	6
59	должна быть	5	6
60	так что	1	6
61	вместе с	5	6
62	что касается	2	6
63	того что	3	6
64	и при	1	6
65	у них	1	6
66	только в	5	6
67	в этой	6	6
68	при чем	1	6
69	что и	3	6
70	и на	6	6
71	несмотря на	5	6
72	с другой	8	6
73	в общем	1	6
74	все они	2	6
75	мы можем	1	6
76	так как	15	6
77	в которой	1	5
78	случае если	2	5
79	в себе	1	5
80	по сравнению	2	5
81	сравнению с	1	5
82	и с	7	5
83	так называемого	1	5
84	не будет	1	5
85	и для	2	5
86	и их	1	5
87	что это	7	5
88	у него	3	5
89	но все	4	5
90	к этому	4	5
91	котором идет	1	5
92	потому что	25	5
93	и от	2	5
94	тому же	1	5
95	на все	2	5
96	и к	1	5
97	в целом	1	5
98	лишь в	5	5
99	в то	4	5
100	большею частью	2	5
101	что все	5	5
102	по своему	1	5
103	между собою	1	5
104	другой стороны	7	5
105	в его	5	5
106	именно в	3	5
107	и если	2	5
108	как к	1	5
109	из всех	1	5
110	далеко не	1	5
111	быть и	1	5
112	но в	11	5
113	столь же	1	5
114	и без	1	5
115	как будто	2	5
116	не только	20	5
117	течением времени	1	4
118	тех кто	1	4
119	связи с	3	4
120	том случае	2	4
121	в виде	1	4
122	хотя бы	9	4
123	что эта	2	4
124	не так	1	4
125	в конце	4	4
126	в области	11	4
127	отношение к	1	4
128	в их	2	4
129	социальной жизни	1	4
130	совершенно не	3	4
131	каждый данный	2	4
132	будет тем	1	4
133	народ в	1	4
134	конце концов	3	4
135	никогда не	2	4
136	хотя и	4	4
137	то же	6	4
138	с течением	1	4
139	мало того	2	4
140	из которых	3	4
141	этом случае	2	4
142	на вопрос	1	4
143	которых мы	2	4
144	мы должны	2	4
145	и сейчас	2	4
146	должно быть	4	4
147	данный момент	3	4
148	тем не	6	4
149	этой области	4	4
150	мы уже	1	4
151	всех этих	3	4
152	том же	1	4
153	в одну	2	4
154	как сказано	1	4
155	что как	1	4
156	не могут	5	4
157	он не	3	4
158	а потому	1	4
159	в такой	1	4
160	и то	5	4
161	признать что	1	4
162	и у	2	4
163	если мы	4	4
164	не есть	1	4
165	что по	1	3
166	бы в	1	3
167	для нас	4	3
168	данном случае	2	3
169	вопрос о	9	3
170	в связи	4	3
171	должны быть	2	3
172	прежде всего	8	3
173	может служить	2	3
174	которых идет	1	3
175	настоящее время	1	3
176	в нем	4	3
177	и вообще	2	3
178	даже в	1	3
179	рассматриваться как	1	3
180	сказано выше	1	3
181	ничего общего	1	3
182	а в	3	3
183	в нашем	7	3
184	этого круга	1	3
185	является ли	2	3
186	не то	2	3
187	на этой	4	3
188	это не	6	3
189	только что	1	3
190	в этих	1	3
191	очень много	1	3
192	в совершенно	1	3
193	отличие от	2	3
194	что если	2	3
195	на почве	1	3
196	у нас	12	3
197	тот же	5	3
198	то ни	1	3
199	во всем	1	3
200	с современными	2	3
201	и потому	2	3
202	очевидно что	2	3
203	но даже	2	3
204	же как	2	3
205	от того	4	3
206	в настоящее	1	3
207	как у	2	3
208	с одной	2	3
209	мы будем	2	3
210	то они	1	3
211	только те	1	3
212	тем более	1	3
213	за ними	2	3
214	чем в	3	3
215	целый ряд	5	3
216	таким же	2	3
217	что только	1	3
218	с тем	2	3
219	так или	2	3
220	заключается в	2	3
221	что оно	3	3
222	и это	3	3
223	конечно не	2	3
224	или иначе	3	3
225	указывают на	1	3
226	что мы	6	3
227	образом в	2	3
228	и по	3	3
229	в данном	4	3
230	на таких	1	2
231	и там	1	2
232	можно встретить	3	2
233	сводится к	3	2
234	представляет собою	1	2
235	на более	1	2
236	в них	4	2
237	широком смысле	4	2
238	потому и	1	2
239	но не	6	2
240	не знает	3	2
241	на поверхность	1	2
242	на себе	4	2
243	следует что	3	2
244	невозможно но	1	2
245	же время	3	2
246	во всяком	5	2
247	в другом	2	2
248	в одно	1	2
249	говорить о	4	2
250	тех же	2	2
251	мы и	1	2
252	и тому	1	2
253	на том	2	2
254	что они	2	2
255	вопросе о	2	2
256	а это	2	2
257	нет в	1	2
258	не стоит	1	2
259	этого слова	5	2
260	не было	4	2
261	понять что	2	2
262	вовсе не	9	2
263	меньше чем	2	2
264	есть в	3	2
265	гораздо более	3	2
266	то ему	1	2
267	при отсутствии	2	2
268	из предыдущего	2	2
269	к нему	2	2
270	отнюдь не	4	2
271	следует искать	1	2
272	к двум	1	2
273	тем самым	2	2
274	совершенно ясно	1	2
275	но с	1	2
276	что стоит	1	2
277	только то	1	2
278	это конечно	2	2
279	что на	4	2
280	между прочим	2	2
281	между ними	1	2
282	не очень	1	2
283	в ней	3	2
284	то в	1	2
285	те же	3	2
286	по его	1	2
287	одно из	1	2
288	этот процесс	1	2
289	не более	2	2
290	независимо от	1	2
291	том и	1	2
292	не играет	1	2
293	и только	1	2
294	что же	5	2
295	все его	1	2
296	к такому	1	2
297	с этой	2	2
298	для него	1	2
299	что она	3	2
300	как не	3	2
301	в себя	1	2
302	но как	1	2
303	он все	1	2
304	мы видели	2	2
305	и некоторые	1	2
306	что для	2	2
307	на месте	1	2
308	и более	2	2
309	во внимание	1	2
310	они не	1	2
311	как мы	3	2
312	то и	3	2
313	тогда когда	1	2
314	в свою	2	2
315	более как	1	2
316	для самого	2	2
317	и говорить	1	2
318	общего с	1	2
319	что у	2	2
320	свою очередь	2	2
321	в сущности	9	2
322	бы то	1	2
323	имеет место	1	2
324	принять во	1	2
325	к другу	1	2
326	можно ли	4	2
327	всяком случае	5	2
328	к ним	1	2
329	представить себе	2	2
330	до тех	1	2
331	ту же	6	2
332	с ними	2	2
333	но так	2	2
334	одной стороны	1	2
335	одна из	1	2
336	в котором	1	2
337	точку зрения	1	2
338	ни было	1	2
339	же что	1	2
340	тому что	1	2
341	ему и	1	2
342	такой же	1	2
343	от себя	1	2
344	в процессе	3	2
345	доказать что	2	2
346	она не	2	2
347	также и	5	2
348	все дело	2	2
349	только тогда	1	2
350	на этом	3	2
351	одной и	1	2
352	должен быть	5	2
353	в вопросе	1	2
354	однако мы	1	2
355	этот вопрос	6	2
356	в частности	2	2
357	если же	1	2
358	тем меньше	2	2
359	не следует	5	2
360	и до	2	2
361	давно уже	1	2
362	и где	2	2
363	самого факта	1	2
364	борьбы с	1	2
365	он должен	1	2
366	в которых	2	2
367	в глазах	2	2
368	было бы	15	2
369	и уже	1	2
370	в самой	2	2
371	же образом	2	2
372	с ее	1	2
373	дальше так	1	2
374	показывают что	1	2
375	для этой	2	2
376	в виду	3	2
377	он тоже	1	2
378	том чтобы	1	2
379	но для	3	2
380	не замечать	1	1
381	в культуру	1	1
382	что между	2	1
383	не могла	1	1
384	бы нам	1	1
385	приводит к	5	1
386	всегда в	1	1
387	в значительной	1	1
388	а а	1	1
389	и логического	1	1
390	они являются	1	1
391	и вот	5	1
392	языка то	1	1
393	на точку	1	1
394	все те	1	1
395	на деле	1	1
396	это все	1	1
397	то не	2	1
