N	2gram	Bakhtin_Pr_2	slovoVRo
1	и в	43	41
2	в нем	12	30
3	и т	13	28
4	то есть	4	26
5	т п	9	23
6	в романе	3	21
7	могут быть	3	19
8	во всех	4	17
9	точки зрения	13	16
10	но и	14	16
11	и не	29	16
12	языка в	1	16
13	не только	11	16
14	а не	7	15
15	и др	2	14
16	не может	18	14
17	то же	8	14
18	и его	8	14
19	в то	7	14
20	и на	10	14
21	может быть	23	14
22	в пределах	16	14
23	слова и	12	13
24	в его	10	13
25	в сущности	9	13
26	же время	5	12
27	в этом	13	12
28	до конца	4	12
29	как бы	22	12
30	так и	3	11
31	авторской речи	2	11
32	слово в	8	10
33	в большинстве	9	10
34	в узком	2	10
35	в той	5	10
36	узком смысле	2	10
37	все эти	5	9
38	таким образом	5	9
39	чужим словом	13	9
40	иной степени	1	9
41	или иной	3	9
42	себя в	3	9
43	авторских интенций	4	9
44	той или	3	9
45	или в	8	8
46	может не	1	8
47	как мы	10	8
48	прежде всего	10	8
49	слова в	12	8
50	как в	2	8
51	с точки	8	8
52	но в	10	8
53	точка зрения	1	8
54	с чужим	8	8
55	все же	3	7
56	во всяком	2	7
57	чужих слов	5	7
58	вовсе не	5	7
59	не в	11	7
60	с ним	3	7
61	отношение к	2	7
62	в своей	4	7
63	чужой речи	3	7
64	зрения на	1	7
65	в слове	5	7
66	они могут	2	7
67	всех его	1	7
68	стиля и	1	7
69	все они	1	7
70	на фоне	5	7
71	у тургенева	4	7
72	и следовательно	3	7
73	отношении к	2	6
74	того же	3	6
75	в плане	1	6
76	слова как	3	6
77	большинстве случаев	8	6
78	к чужому	7	6
79	а в	5	6
80	это не	3	6
81	к своему	1	6
82	и даже	3	6
83	в отношении	3	6
84	только в	4	6
85	установка на	4	6
86	в них	4	6
87	при этом	6	6
88	по своим	3	6
89	точек зрения	4	5
90	со своим	1	5
91	и непосредственно	1	5
92	так сказать	6	5
93	т д	4	5
94	авторские интенции	4	5
95	все это	5	5
96	к нему	5	5
97	с другими	1	5
98	подхода к	1	5
99	как его	4	5
100	авторскую речь	1	5
101	слова среди	1	5
102	еще более	2	5
103	и мир	1	5
104	и к	3	5
105	не на	4	5
106	слово как	4	5
107	своего предмета	1	5
108	всяком случае	1	5
109	в кавычки	3	5
110	в основе	1	5
111	в самом	7	5
112	в языке	1	5
113	далеко не	4	5
114	с другой	4	5
115	одним из	1	4
116	с ее	1	4
117	там где	4	4
118	каждое слово	2	4
119	и с	5	4
120	еще не	9	4
121	и наконец	6	4
122	входит в	2	4
123	как и	14	4
124	художественного слова	1	4
125	и для	3	4
126	кроме того	3	4
127	большей или	1	4
128	рядом с	5	4
129	и все	6	4
130	мы сказали	2	4
131	ориентация слова	1	4
132	в смысле	1	4
133	в их	3	4
134	жанра в	1	4
135	у толстого	1	4
136	оно и	1	4
137	словом в	4	4
138	смысловой инстанции	1	4
139	все его	2	4
140	здесь в	3	4
141	связанных с	1	4
142	пределах того	1	4
143	автора и	2	4
144	на почве	2	4
145	системы языка	1	4
146	лишь в	8	4
147	за пределы	3	4
148	и от	1	4
149	или меньшей	1	4
150	и потому	1	4
151	ничего не	3	4
152	в каждом	11	4
153	лежит в	2	4
154	одной стороны	1	4
155	другой стороны	3	4
156	последней смысловой	2	4
157	на предмет	4	4
158	том же	4	4
159	с одной	1	4
160	в процессе	2	4
161	один из	1	4
162	чужому слову	11	4
163	не как	6	4
164	быть и	2	4
165	с его	4	4
166	автор не	1	4
167	известной степени	1	4
168	ту же	2	4
169	перед нами	7	4
170	меньшей степени	1	4
171	о нем	6	4
172	поэтического языка	1	3
173	и здесь	3	3
174	из этих	2	3
175	и оценок	1	3
176	в него	7	3
177	его же	1	3
178	но оно	1	3
179	его но	1	3
180	ни были	1	3
181	и ее	3	3
182	лишь как	2	3
183	не было	1	3
184	смысла и	1	3
185	авторское слово	9	3
186	этого диалога	1	3
187	в себе	5	3
188	у него	6	3
189	бы ни	2	3
190	и во	1	3
191	его и	2	3
192	самом предмете	2	3
193	но здесь	5	3
194	речь и	2	3
195	романа в	1	3
196	свои интенции	2	3
197	более того	4	3
198	его в	3	3
199	все слова	1	3
200	одной из	1	3
201	в результате	4	3
202	при всем	1	3
203	почти всегда	2	3
204	европейского романа	2	3
205	для него	8	3
206	следовательно и	1	3
207	двуголосое слово	7	3
208	произведения как	2	3
209	в том	6	3
210	к тому	4	3
211	не выходит	1	3
212	речь но	1	3
213	которые в	1	3
214	в большей	1	3
215	в других	1	3
216	от автора	3	3
217	все время	1	3
218	в качестве	1	3
219	нем в	1	3
220	момент его	2	3
221	хотя бы	2	3
222	в романном	1	3
223	с этим	2	3
224	но эти	4	3
225	словом и	2	3
226	осуществляет себя	1	3
227	никогда не	9	3
228	в первом	2	3
229	чужих интенций	1	3
230	не могло	1	3
231	или менее	3	3
232	или к	1	3
233	лишь на	2	3
234	и следует	2	3
235	с ними	2	3
236	друг друга	1	3
237	влияния на	1	3
238	точку зрения	1	3
239	бы и	2	3
240	внутренней речи	2	3
241	того что	2	3
242	переходит в	2	3
243	и этим	3	3
244	вне себя	1	3
245	в поэзии	2	3
246	она не	3	3
247	он не	9	3
248	также и	3	3
249	не могут	4	3
250	и сам	7	3
251	о том	5	3
252	в чужих	1	3
253	художественной прозы	1	3
254	из этого	1	3
255	по существу	3	3
256	в основном	1	3
257	же слово	2	3
258	в тонах	1	3
259	прямой и	3	3
260	было бы	5	3
261	рассказчика и	4	3
262	эта форма	1	3
263	конца и	1	3
264	конечно не	2	3
265	преломление авторских	1	3
266	из них	2	3
267	так как	4	3
268	от его	1	3
269	вообще не	1	3
270	из существеннейших	1	3
271	более или	3	3
272	в своем	4	3
273	в задание	1	3
274	произведения не	1	2
275	свои собственные	1	2
276	и единство	1	2
277	не могла	1	2
278	том и	1	2
279	но не	5	2
280	свой предмет	7	2
281	вне его	2	2
282	для нас	2	2
283	и слово	1	2
284	два голоса	2	2
285	рассказ в	4	2
286	в монологическом	2	2
287	и непосредственной	1	2
288	но он	4	2
289	от этого	1	2
290	на том	2	2
291	у каждого	1	2
292	друг о	1	2
293	так же	2	2
294	слову в	1	2
295	в известной	1	2
296	на которые	1	2
297	оговорок и	1	2
298	они как	1	2
299	специфические явления	1	2
300	время как	2	2
301	действительно не	1	2
302	между собой	2	2
303	здесь не	6	2
304	связи с	1	2
305	голосов и	4	2
306	друг другу	1	2
307	этому сознанию	1	2
308	и непосредственное	1	2
309	в виде	3	2
310	литературная пародия	1	2
311	в сознании	1	2
312	сих пор	7	2
313	наконец в	3	2
314	конечно и	1	2
315	как раз	4	2
316	не исчерпывается	1	2
317	социальной группы	1	2
318	и вообще	1	2
319	другом случае	1	2
320	даже в	3	2
321	обстоит дело	1	2
322	не укладывается	3	2
323	мы не	4	2
324	слово не	8	2
325	же как	1	2
326	и чужого	1	2
327	до сих	7	2
328	так что	5	2
329	эта внутренняя	1	2
330	в различные	1	2
331	его слова	2	2
332	чужого слова	24	2
333	слова которая	1	2
334	а между	2	2
335	так в	1	2
336	в другой	1	2
337	за своими	1	2
338	а вовсе	1	2
339	в одном	12	2
340	то в	1	2
341	те же	1	2
342	между ними	4	2
343	есть свой	2	2
344	жизнь слова	3	2
345	эти слова	1	2
346	стиля в	1	2
347	одним словом	1	2
348	где нет	1	2
349	в эту	3	2
350	явление в	1	2
351	о друге	1	2
352	без другого	1	2
353	и самое	2	2
354	его как	1	2
355	к этому	1	2
356	рассказ рассказчика	5	2
357	например в	2	2
358	с другом	4	2
359	совершенно не	4	2
360	этого типа	1	2
361	одно и	2	2
362	прямое авторское	3	2
363	в чисто	1	2
364	слова притом	1	2
365	в речах	1	2
366	для понимания	2	2
367	авторским словом	3	2
368	романного целого	1	2
369	на самом	1	2
370	между тем	3	2
371	его слово	1	2
372	где они	1	2
373	он их	1	2
374	речи героя	2	2
375	и заставляет	1	2
376	не с	1	2
377	в рамки	1	2
378	в этих	6	2
379	голоса в	1	2
380	различия между	1	2
381	без всяких	1	2
382	каковы бы	1	2
383	своему предмету	4	2
384	мы видим	1	2
385	своего слова	1	2
386	а как	4	2
387	при всех	1	2
388	речь в	2	2
389	высказывания и	2	2
