N	3gram	Tiupa_Teor_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	3	8
3	сама по себе	1	7
4	в том что	8	6
5	о том что	1	4
6	и то же	1	4
7	то же время	5	4
8	с другой стороны	5	4
9	субъекта и объекта	1	4
10	только то что	1	4
11	в связи с	1	4
12	то или иное	1	4
13	одно и то	1	4
14	а не сама	1	3
15	в то же	5	3
16	можно сказать что	2	3
17	может быть и	2	3
18	в то время	1	3
19	не что иное	1	3
20	содержит в себе	1	3
21	что иное как	1	3
22	не может быть	4	3
23	так или иначе	4	2
24	в силу своей	1	2
25	в той или	1	2
26	то же самое	1	2
27	более или менее	2	2
28	не могут быть	2	2
29	есть не что	1	2
30	в виду что	1	2
31	иметь в виду	1	2
32	та или иная	1	2
33	тем не менее	3	2
34	в данном случае	5	2
35	заключается в том	1	1
36	подобно тому как	1	1
37	с одной стороны	2	1
38	в виду не	3	1
39	а не ее	1	1
40	в этом смысле	2	1
41	всем потому что	1	1
42	так же как	1	1
43	не было и	1	1
44	мы имеем не	1	1
45	я думаю что	1	1
46	том что в	1	1
47	приводит к тому	2	1
48	в каждом человеке	1	1
49	в узком и	1	1
50	бы то ни	1	1
51	точно так же	1	1
52	и религии миф	1	1
53	личности как это	1	1
54	тем и другим	1	1
55	так и его	2	1
56	личности а не	1	1
57	и в то	1	1
58	в своей жизни	1	1
59	также что в	1	1
60	при всей своей	1	1
61	– все это	1	1
62	не содержит в	1	1
63	имея в виду	1	1
64	в душе моей	1	1
65	дело не в	1	1
66	как раз в	1	1
67	если он не	1	1
68	к тому что	2	1
69	не сама жизнь	1	1
70	а только лишь	1	1
71	мы говорим о	1	1
72	на первый взгляд	1	1
73	того или иного	3	1
74	в мире без	1	1
75	и в этой	1	1
76	но я никогда	1	1
77	каждой из них	1	1
78	то что они	1	1
79	на театральной сцене	1	1
80	он мог бы	1	1
81	той или иной	1	1
82	видим в нем	1	1
83	со всех сторон	1	1
84	субъект и объект	1	1
85	а в другом	1	1
86	я никогда не	1	1
87	ту или иную	1	1
88	том что она	1	1
89	точки зрения и	1	1
90	– независимо от	1	1
91	это было бы	1	1
92	или преступления –	1	1
