N	2gram	Tiupa_Anal_1	Sovremen
1	таким образом	3	8
2	в результате	1	5
3	в этом	13	5
4	не может	22	5
5	и наконец	1	4
6	мы не	1	4
7	как бы	5	4
8	все эти	2	3
9	в целом	5	3
10	не можем	1	3
11	зависимости от	1	3
12	в зависимости	1	3
13	друг с	1	2
14	из этих	2	2
15	как известно	3	2
16	на этом	2	2
17	в одном	1	2
18	все же	4	2
19	и в	18	2
20	из четырех	2	2
21	но в	8	2
22	мы должны	1	2
23	этих двух	1	2
24	что же	2	2
25	в первом	2	2
26	с другом	1	2
27	тот же	1	2
28	и все	3	2
29	прежде всего	6	2
30	не только	15	2
31	точки зрения	6	2
32	в виде	1	2
33	то же	9	2
34	из которых	4	2
35	свою целостность	1	2
36	не в	14	2
37	с одной	3	2
38	при этом	12	2
39	и не	21	1
40	как мы	2	1
41	в процессе	2	1
42	может не	1	1
43	форма в	1	1
44	все время	1	1
45	двух и	1	1
46	вследствие этого	3	1
47	таким же	1	1
48	он не	3	1
49	ни изменить	1	1
50	а далее	1	1
51	целостность и	2	1
52	в любом	3	1
53	зрения и	1	1
54	мы будем	1	1
55	только одно	1	1
56	другой такой	1	1
57	начало нового	1	1
58	еще раз	1	1
59	которая позволяет	1	1
60	роль в	2	1
61	их в	1	1
62	и составляет	2	1
63	предлагает нам	1	1
64	а в	9	1
65	в то	9	1
66	по его	1	1
67	в своих	1	1
68	как он	3	1
69	этот процесс	1	1
70	в нашем	3	1
71	в которую	1	1
72	свою очередь	1	1
73	все те	1	1
74	должен быть	6	1
75	с другой	4	1
76	в другом	4	1
77	и т.п	5	1
78	отличие от	6	1
79	указать на	1	1
80	еще аристотелем	1	1
81	но все	1	1
82	как и	13	1
83	в которой	2	1
84	еще не	3	1
85	независимо от	1	1
86	в отдельных	1	1
87	которая оказывается	1	1
88	является ли	1	1
89	жизни и	1	1
90	о том	5	1
91	того же	4	1
92	один из	2	1
93	его с	1	1
94	и потому	2	1
95	это как	2	1
96	аристотелем и	1	1
97	же в	1	1
98	ничего не	1	1
99	между собой	2	1
100	система принципиально	1	1
101	же время	6	1
102	для нас	1	1
103	все более	1	1
104	что в	5	1
105	на это	1	1
106	в течение	1	1
107	а не	17	1
108	той же	2	1
109	между ними	1	1
110	может быть	29	1
111	происходящего в	1	1
112	и должно	1	1
113	все равно	1	1
114	а затем	1	1
115	мы имеем	6	1
116	себя самого	1	1
117	жизни оно	1	1
118	осуществляет только	1	1
119	она может	3	1
120	определенным образом	1	1
121	в том	27	1
122	и тот	1	1
123	принадлежащие одному	1	1
124	и т.д	1	1
125	совершенно объективным	1	1
126	одной и	1	1
127	это не	6	1
128	в себе	11	1
129	одной стороны	3	1
130	принципиально не	3	1
131	одна из	1	1
132	к концу	1	1
133	и даже	1	1
134	именно эта	1	1
135	и от	1	1
136	современной биологии	1	1
137	в этой	5	1
138	но это	1	1
139	у читателя	1	1
140	так как	2	1
141	у него	1	1
142	по преимуществу	1	1
143	и той	1	1
144	что это	1	1
145	он в	1	1
146	не подлежит	1	1
147	на части	1	1
148	в нем	3	1
149	значение этих	1	1
150	чтобы он	1	1
151	только одна	1	1
152	и к	3	1
153	нам только	1	1
154	же самое	2	1
155	между двумя	3	1
156	и по	2	1
157	один и	1	1
158	и более	4	1
159	они не	1	1
160	в свою	1	1
161	на которой	1	1
162	том что	12	1
163	не могут	3	1
164	в отличие	6	1
165	на котором	1	1
