N	2gram	Losev_Prob_3	Morfolog
1	может быть	28	52
2	и т	13	49
3	т д	13	47
4	таким образом	9	20
5	не может	7	17
6	в этих	2	16
7	могут быть	2	15
8	этих случаях	1	14
9	с этим	2	14
10	и в	44	13
11	в этом	17	13
12	так как	9	12
13	связи с	8	11
14	перед нами	8	11
15	заметить что	1	10
16	прежде всего	3	9
17	так и	10	9
18	в связи	7	9
19	то же	13	9
20	этом случае	5	9
21	и не	35	9
22	мы имеем	2	9
23	не всегда	1	9
24	а не	18	9
25	при помощи	8	8
26	в результате	2	8
27	что и	9	8
28	с другой	7	8
29	по существу	2	8
30	представляет собою	1	7
31	все же	6	7
32	в тех	3	7
33	вопрос о	1	7
34	но если	6	7
35	в качестве	3	7
36	нет необходимости	1	7
37	и здесь	5	6
38	а в	5	6
39	но не	3	6
40	это не	9	6
41	не могут	1	6
42	в том	21	6
43	во время	1	6
44	подобно тому	1	6
45	а также	4	6
46	не менее	10	5
47	или в	4	5
48	здесь можно	1	5
49	мы не	7	5
50	во всех	2	5
51	в образе	1	5
52	потому что	25	5
53	и другие	3	5
54	не все	1	5
55	то что	23	5
56	далеко не	1	5
57	если мы	16	5
58	как бы	9	5
59	то мы	1	4
60	как мы	8	4
61	на его	1	4
62	как и	10	4
63	видно что	1	4
64	так же	5	4
65	случае не	3	4
66	вовсе не	37	4
67	точки зрения	5	4
68	там где	1	4
69	на котором	2	4
70	об этом	3	4
71	тем что	4	4
72	его в	3	4
73	тем не	10	4
74	что в	8	4
75	хотя и	5	4
76	с точки	2	4
77	как в	5	4
78	следующим образом	1	4
79	ничего не	3	4
80	то это	10	4
81	другой стороны	5	4
82	героя в	2	4
83	также и	16	4
84	несмотря на	1	4
85	было бы	8	4
86	не только	14	4
87	и как	3	4
88	а если	1	4
89	значит что	7	3
90	входит в	1	3
91	первом случае	1	3
92	в целом	6	3
93	что они	5	3
94	в один	1	3
95	как таковое	1	3
96	кроме того	3	3
97	независимо от	1	3
98	иное чем	1	3
99	от того	2	3
100	живые существа	1	3
101	того чтобы	1	3
102	в то	9	3
103	в нашем	5	3
104	же в	3	3
105	но все	3	3
106	и для	2	3
107	ни в	8	3
108	между собой	1	3
109	не является	11	3
110	в начале	2	3
111	на самом	7	3
112	но и	10	3
113	из которых	2	3
114	на него	1	3
115	мы можем	6	3
116	мы должны	7	3
117	можно назвать	1	3
118	на нем	1	3
119	в руки	1	3
120	в первом	1	3
121	только что	2	3
122	для этой	1	3
123	может существовать	1	3
124	если бы	3	3
125	друг друга	2	3
126	с собой	3	3
127	он не	8	3
128	заметим что	1	3
129	большей частью	1	3
130	и ее	3	3
131	если же	3	3
132	но в	12	3
133	самом деле	3	3
134	и по	2	3
135	это уже	3	3
136	из них	2	3
137	в пределах	1	3
138	а то	3	3
139	но это	8	3
140	получает в	1	3
141	том что	12	3
142	во втором	1	3
143	все эти	7	2
144	а во	1	2
145	не означает	1	2
146	бы они	1	2
147	момент в	1	2
148	не значит	3	2
149	а а	1	2
150	таких случаях	2	2
151	утверждать что	1	2
152	в другом	2	2
153	в собственном	1	2
154	о том	6	2
155	многих других	2	2
156	орел и	1	2
157	можно сказать	6	2
158	что эти	1	2
159	на первый	4	2
160	или не	1	2
161	никто не	2	2
162	есть нечто	8	2
163	время как	4	2
164	или другими	2	2
165	мы приходим	1	2
166	или просто	1	2
167	случаях когда	1	2
168	в виде	6	2
169	настоящее время	2	2
170	быть заменен	1	2
171	что такое	3	2
172	к другой	2	2
173	хотя бы	3	2
174	как это	2	2
175	от него	2	2
176	не существует	1	2
177	если она	1	2
178	для него	3	2
179	с тем	5	2
180	во избежание	1	2
181	то в	3	2
182	чтобы его	1	2
183	самого себя	3	2
184	который может	1	2
185	совсем не	2	2
186	здесь имеется	1	2
187	и только	6	2
188	нам еще	1	2
189	оно не	1	2
190	первый взгляд	2	2
191	чем это	1	2
192	того что	8	2
193	но вот	3	2
194	если они	1	2
195	в таких	3	2
196	случае он	1	2
197	что ни	1	2
198	в нее	1	2
199	собственном смысле	1	2
200	с теми	2	2
201	можно отметить	1	2
202	д все	1	2
203	однако в	2	2
204	и к	6	2
205	не имеет	9	2
206	и его	5	2
207	приходим к	1	2
208	или очень	1	2
209	смысле слова	8	2
210	или по	4	2
211	он требует	1	2
212	для того	1	2
213	в отдельных	1	2
214	не исключает	1	2
215	но эти	1	2
216	сказать что	16	2
217	сказать о	1	2
218	а с	2	2
219	ясно что	6	2
220	не с	1	2
221	и за	2	2
222	уже не	7	2
223	это было	2	2
224	более или	1	2
225	мы уже	4	2
226	дается в	1	2
227	в настоящее	2	2
228	как то	1	2
229	с одной	2	2
230	себя и	1	2
231	и что	7	2
232	только в	19	2
233	образом если	1	2
234	одной стороны	1	2
235	ни к	3	2
236	быть и	3	2
237	сразу же	2	2
238	здесь не	8	2
239	касается только	1	2
240	в частности	2	2
241	случаях не	2	2
242	есть и	2	2
243	то время	4	2
244	себя в	2	2
245	иначе чем	1	2
246	или менее	1	2
247	к этому	1	2
248	в каком	4	2
249	что он	9	2
250	тем же	2	2
251	и более	2	2
252	имеется в	4	2
253	точно так	3	2
254	благодаря этому	1	2
255	так например	1	2
256	означает что	1	2
257	же между	1	2
258	этот вопрос	3	2
259	можно было	4	2
260	без всякой	1	2
261	тех случаях	1	2
262	что мы	8	2
263	и тогда	3	2
264	является в	2	2
265	д в	1	2
266	героя у	1	2
267	но для	1	2
268	за ней	1	2
269	и при	2	2
270	к таким	1	1
271	и тот	1	1
272	такие же	1	1
273	такие формы	1	1
274	есть на	1	1
275	предмета к	1	1
276	одним из	1	1
277	в брак	1	1
278	практически это	1	1
279	в которой	2	1
280	о которых	3	1
281	и там	2	1
282	конечно в	1	1
283	которые могут	1	1
284	и этот	1	1
285	для всех	1	1
286	в третий	1	1
287	есть функция	1	1
288	или иное	2	1
289	и все	3	1
290	бы быть	3	1
291	известным образом	1	1
292	и с	9	1
293	бы в	2	1
294	для нас	16	1
295	которые хотя	1	1
296	одно и	3	1
297	путь от	2	1
298	своих героев	2	1
299	и художественный	1	1
300	данном случае	7	1
301	в него	1	1
302	то не	1	1
303	говорить о	3	1
304	важны для	1	1
