N	3gram	Bakhtin_Pr_3	StatiiOP
1	и т д	2	21
2	в том что	1	17
3	о том что	2	11
4	для того чтобы	1	10
5	и т п	6	9
6	с точки зрения	4	8
7	до сих пор	1	7
8	в этом отношении	1	7
9	на самом деле	10	6
10	с другой стороны	3	6
11	во всяком случае	5	6
12	в данном случае	1	6
13	в самом деле	3	5
14	не может быть	6	5
15	так и в	2	4
16	в то же	12	4
17	то же время	12	4
18	на то что	1	4
19	что и в	1	4
20	в своей статье	1	4
21	я вовсе не	1	3
22	и только в	1	3
23	но все же	1	3
24	и в этом	2	3
25	за то что	1	3
26	по отношению к	5	3
27	и в самом	3	3
28	что же касается	1	3
29	вопрос о том	1	2
30	и то что	1	2
31	всяком случае в	1	2
32	хотя бы и	2	2
33	т д и	1	2
34	но в то	3	2
35	как и в	1	2
36	и в том	1	2
37	каждого из них	1	2
38	может быть и	1	2
39	в этом случае	2	2
40	то что в	1	2
41	что в нем	2	2
42	деле вовсе не	1	2
43	тем не менее	2	2
44	на этот раз	1	2
45	по крайней мере	3	2
46	в узком смысле	1	1
47	же степени как	1	1
48	себя самого и	1	1
49	в том же	1	1
50	ни о каком	1	1
51	говорит что он	1	1
52	в этом смысле	4	1
53	и не в	3	1
54	но как бы	1	1
55	то что оно	1	1
56	в которой он	1	1
57	и не было	1	1
58	не знает и	2	1
59	что же это	1	1
60	быть и речи	1	1
61	самом деле не	1	1
62	что он в	2	1
63	бы то ни	4	1
64	на тему о	2	1
65	всяком случае не	1	1
66	нет ни одного	1	1
67	бы они ни	1	1
68	самом деле вовсе	1	1
69	в конце концов	3	1
70	в одних и	1	1
71	потому что не	1	1
72	и в то	5	1
73	должны были бы	1	1
74	хотя и с	1	1
75	а вовсе не	2	1
76	и тех же	1	1
77	к тому что	1	1
78	того в чем	1	1
79	то все же	2	1
80	самом деле оно	1	1
81	ни одного слова	1	1
82	что он не	1	1
83	же время не	2	1
84	и в других	1	1
85	и не может	2	1
86	в целом это	1	1
87	ведь и в	1	1
88	сих пор еще	1	1
89	такой же степени	2	1
90	вовсе не является	1	1
91	т п но	1	1
92	в котором он	1	1
93	но в плане	1	1
94	и нуждается в	1	1
95	тем что это	1	1
96	с которыми он	1	1
97	одних и тех	1	1
98	ведь и сам	2	1
99	а между тем	3	1
100	как будто бы	1	1
101	и в отношении	1	1
102	но все эти	1	1
103	той или иной	2	1
104	они ни были	1	1
105	ни в чем	2	1
106	как и во	1	1
107	с которыми мы	1	1
108	точно и не	1	1
109	быть даже и	1	1
110	что я в	1	1
111	в которых я	2	1
112	и по отношению	1	1
113	смысле этого слова	2	1
114	может быть даже	3	1
115	а в другой	1	1
116	и во всякой	1	1
117	точки зрения его	1	1
118	и в своих	1	1
119	как бы ни	1	1
120	в том и	1	1
121	и лишь в	1	1
122	здесь и там	1	1
123	знает и не	1	1
124	для правильного понимания	1	1
125	а не в	2	1
126	как в отношении	1	1
127	в той или	2	1
128	то что он	1	1
129	никогда и не	1	1
130	идет лишь о	2	1
131	но даже и	1	1
132	а может быть	2	1
133	и не хочет	1	1
134	это вовсе не	1	1
