N	4gram	Bakhtin_Pr_1	FransuaR
1	в то же время	7	6
2	но в то же	2	4
3	как мы уже говорили	1	2
4	то же время оно	1	1
5	то есть все то	1	1
6	только то что может	1	1
7	но на самом деле	1	1
8	под этим углом зрения	2	1
9	и т.п все это	1	1
10	на мир и на	3	1
11	видения и понимания мира	2	1
12	бы то ни было	2	1
13	есть все то что	1	1
14	то что может быть	1	1
15	заключается в том чтобы	1	1
16	можно было бы привести	1	1
17	как мы уже отмечали	1	1
18	подобно тому как в	1	1
19	дело в том что	1	1
20	то же время не	2	1
21	в обычном смысле слова	1	1
22	какой бы то ни	1	1
