N	3gram	Propp_Isto_3	Freidism
1	с точки зрения	1	11
2	по отношению к	2	8
3	во всяком случае	2	7
4	не может быть	1	7
5	в большинстве случаев	1	5
6	и прежде всего	1	5
7	мы знаем что	1	4
8	можно сказать что	1	4
9	на самом деле	1	4
10	как мы видели	5	4
11	в данном случае	3	4
12	с самого начала	1	3
13	в таком случае	1	3
14	одной и той	1	3
15	и той же	1	3
16	на этот вопрос	1	3
17	в свою очередь	1	3
18	с одной стороны	2	2
19	это и есть	1	2
20	все что в	1	2
21	на всю жизнь	1	2
22	мы видели что	3	2
23	мы уже знаем	2	2
24	может быть и	1	2
25	до сих пор	5	2
26	тем не менее	5	2
27	это вовсе не	1	2
28	о том что	2	1
29	но этим дело	1	1
30	с этим комплексом	1	1
31	и даже не	1	1
32	том что в	2	1
33	так как они	1	1
34	так как в	1	1
35	то обстоятельство что	1	1
36	из того что	1	1
37	в несколько иной	1	1
38	это не совсем	1	1
39	не только не	2	1
40	можно сказать о	1	1
41	равно как и	1	1
42	в себя и	1	1
43	таким образом и	2	1
44	в связь с	1	1
45	что и в	2	1
46	она не может	1	1
47	о себе и	1	1
48	большую роль в	1	1
49	ничего общего с	1	1
50	в том что	5	1
51	в этом случае	5	1
52	же мы имеем	1	1
53	и всей той	1	1
54	в то время	2	1
55	и т д	15	1
56	не совсем так	2	1
57	мы не будем	1	1
58	но вместе с	1	1
59	но и не	1	1
60	у различных народов	1	1
61	и входит в	1	1
62	на самом же	1	1
63	мы имеем в	2	1
64	отличает его от	1	1
65	в чем состоит	1	1
66	сих пор не	1	1
67	мы видим в	1	1
68	но все же	2	1
69	смысле этого слова	1	1
70	общего с этим	1	1
71	нет ничего удивительного	1	1
72	мы остановимся только	1	1
73	в такой же	1	1
74	самом же деле	1	1
75	данном случае в	1	1
76	но тем не	2	1
77	что в данном	1	1
78	направление в котором	1	1
79	еще на одну	1	1
80	только то что	1	1
81	но прежде всего	1	1
82	ту роль которую	1	1
83	уже знакомый нам	1	1
84	может оказаться весьма	1	1
85	они и не	1	1
86	остановимся только на	1	1
