N	3gram	Tiupa_Disk_2	Stilisti
1	в то же	4	9
2	то же время	5	7
3	того или иного	1	5
4	с точки зрения	2	5
5	с самого начала	1	4
6	и то же	2	4
7	той или иной	3	4
8	прежде всего в	1	4
9	одно и то	2	4
10	заключает в себе	2	3
11	в этом случае	2	3
12	которое может быть	1	3
13	о том что	3	2
14	одной и той	1	2
15	не должно быть	1	2
16	и в то	1	2
17	можно сказать что	1	2
18	равно как и	1	2
19	и как бы	2	2
20	на первый взгляд	2	2
21	все то что	1	2
22	и той же	1	2
23	в значительной степени	1	2
24	и вследствие этого	1	2
25	но при этом	2	2
26	в этом отношении	4	2
27	и т.п но	1	2
28	не может быть	3	2
29	в нашем языке	1	1
30	не говоря уже	1	1
31	даже если в	1	1
32	в этой структуре	1	1
33	по большей части	2	1
34	и все же	3	1
35	в большинстве случаев	1	1
36	это отнюдь не	1	1
37	между внутренним и	1	1
38	это еще не	2	1
39	содержит в себе	2	1
40	в другом месте	1	1
41	тем что он	1	1
42	могло бы стать	1	1
43	с другой стороны	1	1
44	и есть не	1	1
45	двух точек зрения	1	1
46	и т.п или	1	1
47	внутренним и внешним	1	1
48	при этом не	1	1
49	и того же	2	1
50	в том что	6	1
51	о том какое	1	1
52	одном и том	1	1
53	и не может	2	1
54	отнюдь не является	1	1
55	в пределах одного	1	1
56	мысль о том	1	1
57	по отношению к	4	1
58	решающую роль в	1	1
59	же время и	1	1
60	одного и того	2	1
61	но все эти	1	1
62	уже как бы	1	1
63	в русской литературе	2	1
64	в конечном счете	1	1
65	что в одном	1	1
66	и том же	1	1
67	прежде всего на	1	1
68	не является ни	1	1
69	та или иная	1	1
70	в самом деле	1	1
71	ближе к тому	1	1
72	в качестве примера	2	1
73	друг друга и	1	1
74	тем не менее	1	1
75	как и в	5	1
76	мы все же	1	1
77	по крайней мере	1	1
