N	3gram	Vinokur_Vv_1	Vvedenie
1	по отношению к	4	10
2	в том что	12	10
3	в данном случае	4	8
4	в отличие от	3	7
5	с одной стороны	4	7
6	в соответствии с	2	6
7	в то же	5	5
8	не может быть	8	4
9	то же время	5	4
10	на самом деле	1	4
11	о том что	12	3
12	мы имеем дело	1	3
13	может быть не	1	3
14	как будто бы	2	3
15	не в том	2	3
16	а в том	1	3
17	в свою очередь	1	3
18	как мы видели	2	3
19	той или иной	1	3
20	состоит в том	2	2
21	подобно тому как	1	2
22	одной стороны и	3	2
23	в этом отношении	3	2
24	бы и не	1	2
25	а также и	2	2
26	в том как	1	2
27	имеем дело с	1	2
28	в этих случаях	2	2
29	тем не менее	8	2
30	и того же	2	1
31	можно представить себе	2	1
32	только потому что	1	1
33	уже не сам	1	1
34	на котором он	2	1
35	прежде всего в	1	1
36	дело в том	2	1
37	может быть названа	1	1
38	большей или меньшей	2	1
39	в этом смысле	10	1
40	в этом случае	6	1
41	он мог бы	1	1
42	как об этом	2	1
43	нельзя признать вполне	1	1
44	не менее не	1	1
45	в зависимости от	1	1
46	и со стороны	1	1
47	но и в	1	1
48	заключает в себе	1	1
49	можно было бы	3	1
50	в той мере	4	1
51	том или ином	1	1
52	в ряде случаев	1	1
53	одно и то	1	1
54	имеет дело не	1	1
55	в значительной степени	1	1
56	для того чтобы	21	1
57	каждой из таких	1	1
58	так же как	1	1
59	в далеком прошлом	1	1
60	а не только	1	1
61	в том чтобы	5	1
62	как раз в	1	1
63	но в то	3	1
64	слова а не	1	1
65	этих случаях в	1	1
66	и то же	1	1
67	потому что она	1	1
68	то что можно	1	1
69	и в этом	3	1
70	по сравнению с	3	1
71	не до конца	2	1
72	в каждой из	1	1
73	с другой стороны	5	1
74	в том или	1	1
75	из которых в	1	1
76	мере в какой	4	1
77	не следует забывать	1	1
78	бы оно было	1	1
79	в новейшее время	1	1
80	в частности в	1	1
81	то что могло	2	1
82	значение только в	1	1
83	имея в виду	1	1
84	дело не с	1	1
85	то или иное	1	1
86	того или иного	1	1
87	не со стороны	1	1
88	к данному типу	1	1
89	и в самом	3	1
90	с самого начала	1	1
91	в этой системе	1	1
92	который тем не	1	1
93	можно сказать что	3	1
94	в отказе от	1	1
95	как своего рода	1	1
96	в первом случае	2	1
97	и прежде всего	1	1
98	той мере в	4	1
99	далеком прошлом и	1	1
100	если бы оно	1	1
101	одного и того	2	1
102	обратим внимание на	1	1
103	в нем не	1	1
