1	не только в	1	6
2	к тому же	1	5
3	в том что	9	5
4	не может быть	8	4
5	тем не менее	2	3
6	речь идет о	1	3
7	для того чтобы	5	3
8	в этом отношении	2	3
9	подобно тому как	5	3
10	в первом случае	1	3
11	до сих пор	3	2
12	дело в том	1	2
13	на то что	8	2
14	в отличие от	3	2
15	одно и то	1	2
16	в связи с	1	2
17	сами по себе	1	2
18	в зависимости от	5	2
19	о том что	7	2
20	во всяком случае	6	2
21	то же самое	2	2
22	заключает в себе	1	2
23	в известном смысле	1	2
24	можно сказать что	1	2
25	в самом деле	7	2
26	в свою очередь	1	2
27	состоит в том	2	2
28	мы имеем дело	1	2
29	тем или иным	2	2
30	и то же	1	2
31	так как это	1	1
32	случайное и бессмысленное	1	1
33	существенную роль в	1	1
34	что иное как	1	1
35	в сущности говоря	3	1
36	и того же	1	1
37	по себе а	2	1
38	как и всякий	1	1
39	в одну из	1	1
40	и то что	1	1
41	он не может	1	1
42	каждого из нас	1	1
43	то что обычно	1	1
44	бросается в глаза	1	1
45	как и в	4	1
46	едва ли не	1	1
47	одного и того	1	1
48	что у него	3	1
49	и столь же	1	1
50	столь же мало	1	1
51	с точки зрения	2	1
52	один и тот	1	1
53	том что на	1	1
54	и т д	8	1
55	и тот же	1	1
56	потому что в	1	1
57	первом случае мы	1	1
58	само по себе	5	1
59	на этот раз	1	1
60	бывает и в	1	1
61	том числе и	1	1
62	более или менее	2	1
63	не то что	1	1
64	том случае если	1	1
65	ясно что для	1	1
66	в нем не	1	1
67	точно так же	3	1
68	на самом деле	2	1
69	что и для	1	1
70	тем же самым	1	1
71	в том случае	2	1
72	к жизни и	1	1
73	в эстетике и	2	1
74	в том числе	1	1
75	это все равно	1	1
76	могло бы составить	1	1
77	и в самом	2	1
78	в конечном счете	3	1
79	мы не знаем	1	1
80	мы не можем	2	1
81	точки зрения в	1	1
82	с одной стороны	5	1
83	но для того	1	1
84	же как и	1	1
85	с другой стороны	5	1
86	только то что	1	1
