N	3gram	Tiupa_Narr_1	Psycholo
1	в том что	5	9
2	и т д	1	8
3	на то что	2	8
4	не может быть	4	8
5	о том что	2	7
6	в самом деле	2	7
7	во всяком случае	2	6
8	с одной стороны	1	5
9	с другой стороны	1	5
10	для того чтобы	3	5
11	подобно тому как	3	5
12	в зависимости от	2	5
13	само по себе	1	5
14	как и в	1	4
15	точно так же	1	3
16	до сих пор	2	3
17	в отличие от	2	3
18	в конечном счете	1	3
19	что у него	1	3
20	в сущности говоря	1	3
21	мы не можем	1	2
22	на самом деле	1	2
23	в том случае	1	2
24	по себе а	1	2
25	в эстетике и	1	2
26	тем или иным	2	2
27	то же самое	2	2
28	состоит в том	2	2
29	более или менее	1	2
30	в этом отношении	3	2
31	и в самом	1	2
32	с точки зрения	1	2
33	тем не менее	3	2
34	и тот же	1	1
35	дело в том	2	1
36	и столь же	1	1
37	в одну из	1	1
38	в том числе	1	1
39	можно сказать что	2	1
40	так как это	1	1
41	потому что в	1	1
42	то что обычно	1	1
43	к тому же	5	1
44	первом случае мы	1	1
45	что и для	1	1
46	к жизни и	1	1
47	точки зрения в	1	1
48	бывает и в	1	1
49	едва ли не	1	1
50	могло бы составить	1	1
51	и того же	1	1
52	же как и	1	1
53	бросается в глаза	1	1
54	в первом случае	3	1
55	и то же	2	1
56	и то что	1	1
57	столь же мало	1	1
58	мы не знаем	1	1
59	ясно что для	1	1
60	том случае если	1	1
61	речь идет о	3	1
62	одно и то	2	1
63	он не может	1	1
64	случайное и бессмысленное	1	1
65	не только в	6	1
66	тем же самым	1	1
67	одного и того	1	1
68	один и тот	1	1
69	только то что	1	1
70	как и всякий	1	1
71	в связи с	2	1
72	каждого из нас	1	1
73	что иное как	1	1
74	в известном смысле	2	1
75	на этот раз	1	1
76	сами по себе	2	1
77	существенную роль в	1	1
78	но для того	1	1
79	заключает в себе	2	1
80	том числе и	1	1
81	в нем не	1	1
82	мы имеем дело	2	1
83	это все равно	1	1
84	в свою очередь	2	1
85	том что на	1	1
86	не то что	1	1
