N	3gram	Vinokur_Ku_3	Komedia
1	к тому же	2	10
2	обращает на себя	1	5
3	на себя внимание	2	5
4	в том что	8	5
5	о том что	3	4
6	для того чтобы	11	4
7	вместе с тем	1	4
8	в том числе	2	3
9	до тех пор	4	3
10	в первую очередь	3	3
11	то же время	1	3
12	по отношению к	2	3
13	в то время	1	3
14	в то же	1	3
15	в связи с	4	3
16	с одной стороны	4	2
17	в одной из	1	2
18	бы то ни	1	2
19	и т п	41	2
20	до сих пор	8	2
21	не более чем	1	2
22	и тех же	1	2
23	что и в	2	2
24	в этом смысле	1	2
25	к тому что	1	2
26	одних и тех	1	2
27	можно было бы	10	2
28	говоря уже о	2	2
29	не говоря уже	2	2
30	после того как	4	2
31	в отличие от	2	2
32	то что он	1	2
33	во всяком случае	1	2
34	чуть ли не	1	2
35	мы находим в	1	1
36	в чем же	1	1
37	между тем главный	1	1
38	вслед за этим	1	1
39	так и в	3	1
40	в г №	1	1
41	в том случае	4	1
42	концы с концами	1	1
43	а то и	1	1
44	тех случаях когда	1	1
45	ли в этом	1	1
46	и в то	1	1
47	это имело место	1	1
48	не последнюю роль	1	1
49	а не для	1	1
50	с другой стороны	3	1
51	но все же	1	1
52	а может быть	1	1
53	в тех же	1	1
54	само по себе	1	1
55	тем более что	2	1
56	в целом ряде	1	1
57	что он не	1	1
58	так как он	2	1
59	существенное различие в	1	1
60	имеет в виду	1	1
61	даже в тех	1	1
62	в первом случае	2	1
63	и к тому	1	1
64	но в этом	1	1
65	само собой разумеется	1	1
66	строить свою речь	1	1
67	как это имело	1	1
68	то обстоятельство что	3	1
69	только после того	2	1
70	представить себе как	1	1
71	он имеет в	1	1
72	не только в	3	1
73	более или менее	2	1
74	только в том	2	1
75	для этой цели	1	1
76	той или иной	5	1
77	и в самом	4	1
78	как мы видели	2	1
79	мере в какой	1	1
80	в тех случаях	1	1
81	в самом деле	11	1
82	речь шла о	1	1
83	можно сомневаться что	1	1
84	тех пор пока	4	1
85	сплошь да рядом	2	1
86	как о том	1	1
87	целом ряде случаев	1	1
88	но и в	1	1
89	с точки зрения	16	1
90	в какой мере	2	1
91	наряду с этим	1	1
92	друг от друга	1	1
93	т п которые	1	1
94	потому что в	2	1
95	а вместе с	1	1
96	тем не менее	9	1
97	о том чтобы	1	1
98	в свою очередь	1	1
99	для каждой из	2	1
100	по своему содержанию	1	1
101	в этих словах	1	1
102	имеется в виду	1	1
103	того или иного	3	1
104	не может быть	3	1
