N	2gram	Kanaev_Sov_1	Mirosoze
1	может быть	12	30
2	не только	4	29
3	не может	17	28
4	и в	7	28
5	а не	3	25
6	он не	1	24
7	в этом	7	20
8	не было	1	18
9	у него	2	17
10	не в	3	16
11	в ней	1	15
12	человека и	1	14
13	никогда не	1	14
14	и есть	2	14
15	в нем	3	13
16	человека в	1	13
17	и это	1	12
18	и не	6	11
19	в самом	2	11
20	прежде всего	5	10
21	и все	3	10
22	свободы и	1	10
23	что в	2	10
24	и потому	3	10
25	в мире	1	10
26	было бы	3	10
27	в своем	1	10
28	в его	2	9
29	и его	1	9
30	но не	1	8
31	в себе	3	7
32	к нему	1	7
33	в конце	3	7
34	но в	3	7
35	в которой	2	6
36	он сам	1	6
37	вместе с	4	6
38	в том	4	6
39	человек и	1	6
40	только в	1	6
41	в этой	3	6
42	все это	3	6
43	он уже	1	6
44	как и	6	5
45	нет и	4	5
46	это не	4	5
47	на поверхности	1	5
48	у нас	3	5
49	если нет	1	5
50	не могут	2	5
51	не знает	1	4
52	нет в	1	4
53	точки зрения	12	4
54	к концу	1	4
55	увидим что	1	4
56	а в	4	4
57	есть не	1	4
58	один из	1	4
59	это и	1	4
60	уже не	2	4
61	xix века	1	4
62	то нет	1	4
63	она не	1	4
64	значит что	1	4
65	которых он	1	4
66	уже в	3	4
67	должен был	1	4
68	и по	2	4
69	для нас	3	3
70	для них	1	3
71	и их	1	3
72	это значит	1	3
73	заключает в	1	3
74	этот процесс	1	3
75	его в	1	3
76	все его	1	3
77	но если	1	3
78	только одно	1	3
79	с этим	2	3
80	и еще	1	3
81	должно быть	1	3
82	ничего не	6	3
83	не имеет	1	3
84	только и	1	3
85	на этом	2	3
86	с его	1	3
87	он должен	2	3
88	конечно не	1	3
89	так как	4	3
90	том что	1	3
91	все эти	5	2
92	когда мы	3	2
93	все же	3	2
94	вопрос о	4	2
95	жизни и	4	2
96	его с	1	2
97	отличается от	3	2
98	и для	1	2
99	нет никаких	1	2
100	отношению к	1	2
101	в этот	1	2
102	на этот	2	2
103	она может	2	2
104	сих пор	1	2
105	с ним	1	2
106	и во	2	2
107	до сих	1	2
108	и те	1	2
109	в начале	1	2
110	жизни в	1	2
111	только один	2	2
112	к чему	2	2
113	может не	3	2
114	и от	1	2
115	приводит к	2	2
116	в ином	1	2
117	себе даже	1	2
118	по отношению	1	2
119	вопрос и	1	2
120	у всех	3	2
121	за собой	1	2
122	и мы	3	2
123	в то	1	2
124	ведь это	3	2
125	как он	3	2
126	сказать что	1	2
127	человека как	1	2
128	он в	3	2
129	могут быть	2	2
130	нет свободы	1	2
131	мы видим	2	2
132	от его	1	2
133	и что	2	2
134	через все	1	2
135	должен быть	1	2
136	был прежде	1	2
137	и к	3	2
138	и нет	1	2
139	так называемый	1	2
140	о том	1	2
141	и у	1	2
142	чем в	1	2
143	к этому	1	2
144	чего же	1	2
145	необходимости и	1	2
146	если бы	1	2
147	еще в	1	2
148	все что	1	2
149	как бы	4	2
150	в свою	2	2
151	с человеком	1	1
152	и из	1	1
153	о жизни	2	1
154	может ли	1	1
155	и свою	1	1
156	еще не	3	1
157	во всяком	2	1
158	в обоих	1	1
159	существо и	1	1
160	что же	5	1
161	одной из	1	1
162	мы говорим	1	1
163	то он	1	1
164	на это	1	1
165	что вся	1	1
166	себе в	1	1
167	и ничего	1	1
168	все свои	1	1
169	и действительно	1	1
170	вражда к	1	1
171	этот был	1	1
172	не менее	2	1
173	в нормальных	1	1
174	рядом с	1	1
175	вовсе не	1	1
176	не стремится	1	1
177	том случае	1	1
178	западной европе	1	1
179	одна и	1	1
180	которая и	1	1
181	вообще и	1	1
182	будет ли	1	1
183	его и	1	1
184	к которому	1	1
185	мы не	9	1
186	переходит из	1	1
187	уже на	1	1
188	то и	2	1
189	та же	1	1
190	если в	1	1
191	во всех	1	1
192	а на	2	1
193	так в	1	1
194	как его	1	1
195	которой он	2	1
196	в одном	3	1
197	живой организм	5	1
198	человек занимает	1	1
199	и только	1	1
200	и наконец	5	1
201	иное как	1	1
202	которая не	1	1
203	человеком человек	1	1
204	можно назвать	2	1
205	на самом	1	1
206	в первый	1	1
207	во внутреннем	1	1
208	одна возможность	2	1
209	еще более	2	1
210	что иное	1	1
211	природы нет	1	1
212	мысли в	1	1
213	более и	1	1
214	жизни не	1	1
215	говорить об	2	1
216	из всех	1	1
217	всегда и	1	1
218	имеет с	1	1
219	они не	1	1
220	на которой	1	1
221	все время	1	1
222	отличие от	2	1
223	зрения и	1	1
224	есть то	1	1
225	оно имеет	1	1
226	что такое	2	1
227	каждый раз	6	1
228	в течение	1	1
229	природы и	1	1
230	зависимости от	4	1
231	почва под	1	1
232	весь мир	1	1
233	всяком случае	2	1
234	поэтому в	1	1
235	самом деле	2	1
236	в первых	1	1
237	но ведь	1	1
238	мы имеем	1	1
239	в каждом	8	1
240	которые ограничивают	1	1
241	и красота	1	1
242	нужно сказать	1	1
243	из одного	2	1
244	так же	1	1
245	мы уже	1	1
246	в зависимости	4	1
247	точку зрения	4	1
248	она всегда	1	1
249	и та	1	1
250	как будет	1	1
251	к другому	1	1
252	не принимает	1	1
253	роль в	2	1
254	значение в	2	1
255	только одна	6	1
256	и именно	2	1
257	силы в	1	1
258	во всей	1	1
259	этот вопрос	1	1
260	не что	1	1
261	в отличие	2	1
262	красоты в	1	1
263	бы так	1	1
