N	2gram	Kanaev_Sov_1	Mirosoze
1	может быть	12	30
2	не только	4	29
3	и в	7	28
4	не может	17	28
5	а не	3	25
6	он не	1	24
7	в этом	7	20
8	не было	1	18
9	у него	2	17
10	не в	3	16
11	в ней	1	15
12	человека и	1	14
13	и есть	2	14
14	никогда не	1	14
15	человека в	1	13
16	в нем	3	13
17	и это	1	12
18	в самом	2	11
19	и не	6	11
20	в своем	1	10
21	было бы	3	10
22	что в	2	10
23	свободы и	1	10
24	в мире	1	10
25	прежде всего	5	10
26	и потому	3	10
27	и все	3	10
28	и его	1	9
29	в его	2	9
30	но не	1	8
31	но в	3	7
32	в себе	3	7
33	в конце	3	7
34	к нему	1	7
35	он сам	1	6
36	в которой	2	6
37	в этой	3	6
38	только в	1	6
39	он уже	1	6
40	вместе с	4	6
41	все это	3	6
42	человек и	1	6
43	в том	4	6
44	нет и	4	5
45	это не	4	5
46	как и	6	5
47	если нет	1	5
48	у нас	3	5
49	не могут	2	5
50	на поверхности	1	5
51	это и	1	4
52	есть не	1	4
53	xix века	1	4
54	увидим что	1	4
55	то нет	1	4
56	и по	2	4
57	должен был	1	4
58	точки зрения	12	4
59	к концу	1	4
60	она не	1	4
61	значит что	1	4
62	один из	1	4
63	уже не	2	4
64	уже в	3	4
65	а в	4	4
66	нет в	1	4
67	которых он	1	4
68	не знает	1	4
69	с его	1	3
70	с этим	2	3
71	и еще	1	3
72	этот процесс	1	3
73	на этом	2	3
74	заключает в	1	3
75	его в	1	3
76	только одно	1	3
77	для них	1	3
78	том что	1	3
79	но если	1	3
80	не имеет	1	3
81	ничего не	6	3
82	только и	1	3
83	все его	1	3
84	конечно не	1	3
85	и их	1	3
86	так как	4	3
87	это значит	1	3
88	должно быть	1	3
89	он должен	2	3
90	для нас	3	3
91	в этот	1	2
92	к чему	2	2
93	вопрос о	4	2
94	по отношению	1	2
95	все же	3	2
96	и к	3	2
97	чего же	1	2
98	за собой	1	2
99	и у	1	2
100	он в	3	2
101	все эти	5	2
102	приводит к	2	2
103	нет свободы	1	2
104	только один	2	2
105	как он	3	2
106	если бы	1	2
107	через все	1	2
108	и мы	3	2
109	вопрос и	1	2
110	в ином	1	2
111	чем в	1	2
112	от его	1	2
113	сих пор	1	2
114	в то	1	2
115	был прежде	1	2
116	когда мы	3	2
117	могут быть	2	2
118	отличается от	3	2
119	его с	1	2
120	должен быть	1	2
121	и от	1	2
122	необходимости и	1	2
123	и что	2	2
124	еще в	1	2
125	с ним	1	2
126	о том	1	2
127	может не	3	2
128	и во	2	2
129	и те	1	2
130	у всех	3	2
131	человека как	1	2
132	себе даже	1	2
133	мы видим	2	2
134	жизни и	4	2
135	так называемый	1	2
136	ведь это	3	2
137	нет никаких	1	2
138	отношению к	1	2
139	до сих	1	2
140	на этот	2	2
141	как бы	4	2
142	и нет	1	2
143	в начале	1	2
144	и для	1	2
145	она может	2	2
146	жизни в	1	2
147	в свою	2	2
148	сказать что	1	2
149	к этому	1	2
150	все что	1	2
151	на самом	1	1
152	между двумя	1	1
153	к другому	1	1
154	и до	1	1
155	в зависимости	4	1
156	из всех	1	1
157	мы имеем	1	1
158	мы не	9	1
159	и ничего	1	1
160	почва под	1	1
161	во внутреннем	1	1
162	этот был	1	1
163	что иное	1	1
164	жизни как	1	1
165	и красота	1	1
166	зависимости от	4	1
167	еще не	3	1
168	иное как	1	1
169	во всех	1	1
170	природы и	1	1
171	самом деле	2	1
172	к области	1	1
173	если в	1	1
174	и действительно	1	1
175	отличие от	2	1
176	и речи	1	1
177	вот где	1	1
178	жизни к	1	1
179	что же	5	1
180	роль в	2	1
181	но ведь	1	1
182	в первых	1	1
183	к одному	1	1
184	с последней	1	1
185	в каждом	8	1
186	значение в	2	1
187	том случае	1	1
188	имеет с	1	1
189	дома и	1	1
190	зрения и	1	1
191	весь мир	1	1
192	и вся	1	1
193	которой он	2	1
194	одна и	1	1
195	всегда и	1	1
196	что такое	2	1
197	в такой	1	1
198	она в	1	1
199	что вся	1	1
200	в отличие	2	1
201	он осуществляет	1	1
202	точку зрения	4	1
203	и более	1	1
204	вовсе не	1	1
205	как будет	1	1
206	ее даже	1	1
207	не менее	2	1
208	в обоих	1	1
209	мысли в	1	1
210	и именно	2	1
211	живой организм	5	1
212	все свои	1	1
213	ничто не	1	1
214	в области	3	1
215	в духе	1	1
216	в нормальных	1	1
217	природы нет	1	1
218	остаток и	1	1
219	переходит из	1	1
220	так в	1	1
221	не стремится	1	1
222	можно было	1	1
223	в социальном	1	1
224	поэтому в	1	1
225	из одного	2	1
226	и даже	2	1
227	с человеком	1	1
228	и гармонии	1	1
229	жизни не	1	1
230	каждый раз	6	1
231	и та	1	1
232	вражда к	1	1
233	красоты в	1	1
234	одного из	1	1
235	она всегда	1	1
236	человек занимает	1	1
237	во всей	1	1
238	и только	1	1
239	вообще и	1	1
240	которая и	1	1
241	все время	1	1
242	жизни оно	1	1
243	и наконец	5	1
244	мы уже	1	1
245	быть и	2	1
246	на которой	1	1
247	одной из	1	1
248	этот вопрос	1	1
249	ли он	1	1
250	же этот	1	1
251	то он	1	1
252	первый период	2	1
253	говорить об	2	1
254	то и	2	1
255	не принимает	1	1
256	его и	1	1
257	себе в	1	1
258	всяком случае	2	1
259	что она	3	1
260	в первый	1	1
261	в одном	3	1
262	как его	1	1
263	существо и	1	1
