N	2gram	Vygotskiy__3	slovoVRo
1	и в	38	41
2	в нем	4	30
3	и т	14	28
4	то есть	15	26
5	т п	5	23
6	в романе	1	21
7	во всех	4	17
8	точки зрения	16	16
9	но и	5	16
10	и не	10	16
11	не только	12	16
12	а не	7	15
13	не может	7	14
14	то же	10	14
15	и его	6	14
16	в то	3	14
17	и на	6	14
18	может быть	19	14
19	в его	5	13
20	в сущности	10	13
21	в этом	13	12
22	до конца	2	12
23	как бы	14	12
24	так и	1	11
25	в той	5	10
26	язык и	1	10
27	все эти	4	9
28	таким образом	12	9
29	на его	1	8
30	или в	5	8
31	может не	1	8
32	как мы	7	8
33	как в	4	8
34	с точки	9	8
35	но в	3	8
36	все же	8	7
37	во всяком	2	7
38	в поэтическом	1	7
39	вовсе не	8	7
40	не в	12	7
41	с ним	2	7
42	отношение к	1	7
43	в своей	5	7
44	в слове	1	7
45	стиля и	1	7
46	все они	2	7
47	у тургенева	1	7
48	и следовательно	2	7
49	отношении к	1	6
50	того же	3	6
51	в плане	3	6
52	а в	7	6
53	это не	1	6
54	к своему	2	6
55	и даже	4	6
56	поэтического стиля	2	6
57	только в	4	6
58	в них	3	6
59	при этом	4	6
60	по своим	1	6
61	так сказать	5	5
62	т д	4	5
63	все это	3	5
64	с другими	1	5
65	еще более	1	5
66	и к	3	5
67	своего предмета	1	5
68	всяком случае	2	5
69	в основе	3	5
70	он в	2	5
71	в самом	25	5
72	далеко не	3	5
73	с другой	7	5
74	одним из	1	4
75	с ее	2	4
76	в которой	5	4
77	там где	6	4
78	каждое слово	1	4
79	и с	1	4
80	поэзии и	2	4
81	еще не	1	4
82	и наконец	2	4
83	как и	8	4
84	и для	4	4
85	кроме того	1	4
86	и все	10	4
87	в их	1	4
88	здесь в	2	4
89	автора и	2	4
90	и потому	1	4
91	ничего не	2	4
92	лежит в	2	4
93	одной стороны	5	4
94	другой стороны	5	4
95	всех этих	2	4
96	по преимуществу	2	4
97	и часто	2	4
98	с одной	6	4
99	один из	6	4
100	не как	1	4
101	быть и	1	4
102	с его	1	4
103	в ней	15	4
104	перед нами	8	4
105	мы найдем	2	3
106	и там	1	3
107	и здесь	6	3
108	данном случае	2	3
109	из этих	3	3
110	и ее	2	3
111	не было	1	3
112	в себе	4	3
113	у него	4	3
114	и во	2	3
115	его в	3	3
116	все слова	1	3
117	в результате	1	3
118	для него	2	3
119	в том	25	3
120	к тому	6	3
121	и других	1	3
122	в понимании	1	3
123	в других	1	3
124	все время	30	3
125	в качестве	2	3
126	в свою	4	3
127	момент его	1	3
128	хотя бы	2	3
129	с этой	2	3
130	с этим	8	3
131	зависимости от	1	3
132	в истории	2	3
133	как только	3	3
134	никогда не	4	3
135	в первом	1	3
136	не могло	1	3
137	или менее	1	3
138	и может	2	3
139	друг друга	1	3
140	романе в	1	3
141	на всю	2	3
142	именно в	1	3
143	того что	4	3
144	в зависимости	1	3
145	в поэзии	1	3
146	она не	6	3
147	он не	6	3
148	не могут	2	3
149	и почти	1	3
150	о том	6	3
151	из этого	8	3
152	по существу	2	3
153	а иногда	1	3
154	же слово	1	3
155	было бы	12	3
156	конечно не	4	3
157	из них	6	3
158	так как	6	3
159	в данном	2	3
160	более или	1	3
161	в своем	5	3
162	в евгении	1	2
163	вносят в	1	2
164	свои собственные	1	2
165	столь же	2	2
166	не могла	2	2
167	том и	2	2
168	других случаях	1	2
169	но не	1	2
170	всегда в	1	2
171	для нас	8	2
172	рассказ в	3	2
173	но он	2	2
174	от этого	1	2
175	что они	4	2
176	так же	2	2
177	смысле на	1	2
178	они как	1	2
179	время как	4	2
180	действительно не	3	2
181	между собой	2	2
182	здесь не	3	2
183	для них	1	2
184	был бы	3	2
185	друг другу	2	2
186	их основе	1	2
187	одновременно и	3	2
188	в виде	2	2
189	с ней	1	2
190	сих пор	5	2
191	как раз	8	2
192	не исчерпывается	1	2
193	и вообще	1	2
194	быть только	1	2
195	даже в	1	2
196	мы не	5	2
197	же как	1	2
198	до сих	6	2
199	так что	8	2
200	а на	1	2
201	а между	1	2
202	в другой	1	2
203	а вовсе	2	2
204	того или	1	2
205	в одном	8	2
206	то в	1	2
207	те же	1	2
208	между ними	1	2
209	эти слова	2	2
210	стиля в	1	2
211	одним словом	2	2
212	поэтический язык	1	2
213	в эту	2	2
214	и самое	1	2
215	к этому	3	2
216	роль в	1	2
217	ничего нового	1	2
218	например в	2	2
219	совершенно не	5	2
220	потому что	14	2
221	из него	4	2
222	одно и	3	2
223	здесь оно	1	2
224	для понимания	1	2
225	на самом	2	2
226	между тем	7	2
227	у них	2	2
228	и заставляет	3	2
229	и форм	1	2
230	не с	1	2
231	в этих	2	2
232	и той	2	2
233	на возможность	2	2
234	без всяких	3	2
235	лежащая в	1	2
236	мы видим	12	2
237	для того	8	2
238	дело не	2	2
239	нисколько не	1	2
240	у нас	2	2
241	в самых	1	2
242	и самая	1	2
243	слов и	2	2
244	именно как	1	2
245	свою очередь	2	2
246	и о	3	2
247	ни о	1	2
248	с которыми	1	2
249	сказать что	4	2
250	должно быть	1	2
251	и те	1	2
252	можно сказать	1	2
253	евгении онегине	1	2
254	хотя и	1	2
255	автора в	1	2
256	именно эта	1	2
257	той же	2	2
258	уже не	2	2
259	в ее	7	2
260	что все	3	2
261	а с	2	2
262	по своему	4	2
263	из одного	3	2
264	этот элемент	1	2
265	одна из	4	2
266	и тем	3	2
267	в котором	6	2
268	мы уже	7	2
269	из своих	1	2
270	с этими	1	2
271	от этой	2	2
272	тем и	1	2
273	тому что	6	2
274	мы все	4	2
275	жизнь в	1	2
276	и стиль	1	2
277	лучшем случае	2	2
278	как к	2	2
279	и всякое	1	2
280	он весь	1	2
281	или во	1	2
282	на этом	5	2
283	от других	1	2
284	в построении	1	2
285	в известном	1	2
286	в частности	1	2
287	в другом	5	2
288	между этими	1	2
289	чем он	1	2
290	то время	2	2
291	но по	1	2
292	и эти	2	2
293	заставляет его	2	2
294	или иного	1	2
295	вводится в	1	2
296	и у	1	2
297	не из	1	2
298	и по	2	2
299	и одновременно	2	2
300	нас в	1	2
301	и то	8	2
302	он может	2	2
303	если мы	6	2
304	одного из	2	2
305	не является	1	2
306	только на	1	2
307	в целом	4	2
308	можно было	1	2
309	нами в	2	2
310	в лучшем	2	2
311	и эта	1	2
312	имеет дело	1	2
313	не есть	1	2
314	том что	14	2
315	прозе и	1	1
316	свои особые	1	1
317	что по	3	1
318	и глубоко	1	1
319	в споре	1	1
320	о которых	9	1
321	и совершенно	4	1
322	герои не	1	1
323	понимать и	1	1
324	направлений в	1	1
325	был в	1	1
326	но с	1	1
327	наше внимание	3	1
328	бы быть	1	1
329	в свои	1	1
330	бы в	3	1
331	что поэт	2	1
332	бы оно	1	1
333	из области	3	1
334	есть и	1	1
335	от всех	1	1
336	в литературу	1	1
337	из общего	1	1
