N	2gram	Vygotskiy__3	slovoVRo
1	и в	38	41
2	в нем	4	30
3	и т	14	28
4	то есть	15	26
5	т п	5	23
6	в романе	1	21
7	во всех	4	17
8	не только	12	16
9	и не	10	16
10	точки зрения	16	16
11	но и	5	16
12	а не	7	15
13	то же	10	14
14	и на	6	14
15	в то	3	14
16	и его	6	14
17	может быть	19	14
18	не может	7	14
19	в сущности	10	13
20	в его	5	13
21	в этом	13	12
22	до конца	2	12
23	как бы	14	12
24	так и	1	11
25	язык и	1	10
26	в той	5	10
27	все эти	4	9
28	таким образом	12	9
29	как в	4	8
30	но в	3	8
31	на его	1	8
32	с точки	9	8
33	как мы	7	8
34	или в	5	8
35	может не	1	8
36	отношение к	1	7
37	все же	8	7
38	стиля и	1	7
39	в слове	1	7
40	в своей	5	7
41	не в	12	7
42	у тургенева	1	7
43	вовсе не	8	7
44	с ним	2	7
45	и следовательно	2	7
46	в поэтическом	1	7
47	все они	2	7
48	во всяком	2	7
49	того же	3	6
50	поэтического стиля	2	6
51	при этом	4	6
52	в плане	3	6
53	это не	1	6
54	в них	3	6
55	к своему	2	6
56	только в	4	6
57	и даже	4	6
58	по своим	1	6
59	а в	7	6
60	отношении к	1	6
61	и к	3	5
62	в самом	25	5
63	он в	2	5
64	так сказать	5	5
65	т д	4	5
66	с другими	1	5
67	далеко не	3	5
68	всяком случае	2	5
69	все это	3	5
70	в основе	3	5
71	с другой	7	5
72	своего предмета	1	5
73	еще более	1	5
74	одним из	1	4
75	по преимуществу	2	4
76	поэзии и	2	4
77	в ней	15	4
78	еще не	1	4
79	с его	1	4
80	перед нами	8	4
81	и наконец	2	4
82	в которой	5	4
83	всех этих	2	4
84	не как	1	4
85	и с	1	4
86	как и	8	4
87	автора и	2	4
88	в их	1	4
89	и для	4	4
90	лежит в	2	4
91	с ее	2	4
92	ничего не	2	4
93	один из	6	4
94	с одной	6	4
95	одной стороны	5	4
96	и все	10	4
97	там где	6	4
98	и потому	1	4
99	кроме того	1	4
100	здесь в	2	4
101	и часто	2	4
102	быть и	1	4
103	другой стороны	5	4
104	каждое слово	1	4
105	в первом	1	3
106	в зависимости	1	3
107	зависимости от	1	3
108	же слово	1	3
109	данном случае	2	3
110	в своем	5	3
111	более или	1	3
112	момент его	1	3
113	из этих	3	3
114	все слова	1	3
115	в себе	4	3
116	в поэзии	1	3
117	и может	2	3
118	и почти	1	3
119	его в	3	3
120	было бы	12	3
121	он не	6	3
122	или менее	1	3
123	в понимании	1	3
124	и ее	2	3
125	на всю	2	3
126	а иногда	1	3
127	она не	6	3
128	не могло	1	3
129	никогда не	4	3
130	и здесь	6	3
131	не могут	2	3
132	в других	1	3
133	к тому	6	3
134	романе в	1	3
135	о том	6	3
136	и во	2	3
137	все время	30	3
138	того что	4	3
139	в том	25	3
140	в качестве	2	3
141	конечно не	4	3
142	и других	1	3
143	из них	6	3
144	для него	2	3
145	так как	6	3
146	друг друга	1	3
147	у него	4	3
148	именно в	1	3
149	в свою	4	3
150	не было	1	3
151	в истории	2	3
152	с этим	8	3
153	в данном	2	3
154	и там	1	3
155	по существу	2	3
156	с этой	2	3
157	как только	3	3
158	мы найдем	2	3
159	в результате	1	3
160	хотя бы	2	3
161	из этого	8	3
162	а между	1	2
163	например в	2	2
164	на самом	2	2
165	то в	1	2
166	лежащая в	1	2
167	в котором	6	2
168	мы уже	7	2
169	той же	2	2
170	мы не	5	2
171	же как	1	2
172	из своих	1	2
173	стиля в	1	2
174	время как	4	2
175	и заставляет	3	2
176	свою очередь	2	2
177	и то	8	2
178	между собой	2	2
179	столь же	2	2
180	по своему	4	2
181	одним словом	2	2
182	в ее	7	2
183	он может	2	2
184	но не	1	2
185	что они	4	2
186	сих пор	5	2
187	как к	2	2
188	хотя и	1	2
189	от этой	2	2
190	от этого	1	2
191	именно эта	1	2
192	в целом	4	2
193	или во	1	2
194	в известном	1	2
195	нами в	2	2
196	и те	1	2
197	не могла	2	2
198	а вовсе	2	2
199	свои собственные	1	2
200	том и	2	2
201	и по	2	2
202	на этом	5	2
203	одно и	3	2
204	не из	1	2
205	те же	1	2
206	поэтический язык	1	2
207	для них	1	2
208	действительно не	3	2
209	нисколько не	1	2
210	был бы	3	2
211	том что	14	2
212	в эту	2	2
213	в этих	2	2
214	и той	2	2
215	но он	2	2
216	друг другу	2	2
217	и эти	2	2
218	без всяких	3	2
219	даже в	1	2
220	заставляет его	2	2
221	тому что	6	2
222	и стиль	1	2
223	ничего нового	1	2
224	и форм	1	2
225	в самых	1	2
226	дело не	2	2
227	из него	4	2
228	для нас	8	2
229	у нас	2	2
230	ни о	1	2
231	мы все	4	2
232	всегда в	1	2
233	и самое	1	2
234	и о	3	2
235	но по	1	2
236	то время	2	2
237	роль в	1	2
238	можно было	1	2
239	не с	1	2
240	не исчерпывается	1	2
241	из одного	3	2
242	и вообще	1	2
243	в построении	1	2
244	в другом	5	2
245	одного из	2	2
246	можно сказать	1	2
247	нас в	1	2
248	этот элемент	1	2
249	в евгении	1	2
250	слов и	2	2
251	и всякое	1	2
252	в лучшем	2	2
253	и самая	1	2
254	их основе	1	2
255	и одновременно	2	2
256	здесь не	3	2
257	мы видим	12	2
258	между тем	7	2
259	и тем	3	2
260	с которыми	1	2
261	так что	8	2
262	уже не	2	2
263	и у	1	2
264	если мы	6	2
265	только на	1	2
266	в виде	2	2
267	от других	1	2
268	вводится в	1	2
269	он весь	1	2
270	в одном	8	2
271	с этими	1	2
272	для того	8	2
273	в другой	1	2
274	именно как	1	2
275	до сих	6	2
276	не есть	1	2
277	чем он	1	2
278	а с	2	2
279	а на	1	2
280	жизнь в	1	2
281	на возможность	2	2
282	между этими	1	2
283	совершенно не	5	2
284	что все	3	2
285	в частности	1	2
286	эти слова	2	2
287	так же	2	2
288	других случаях	1	2
289	здесь оно	1	2
290	быть только	1	2
291	для понимания	1	2
292	евгении онегине	1	2
293	рассказ в	3	2
294	должно быть	1	2
295	лучшем случае	2	2
296	того или	1	2
297	как раз	8	2
298	не является	1	2
299	одна из	4	2
300	тем и	1	2
301	имеет дело	1	2
302	смысле на	1	2
303	у них	2	2
304	потому что	14	2
305	вносят в	1	2
306	между ними	1	2
307	с ней	1	2
308	сказать что	4	2
309	они как	1	2
310	автора в	1	2
311	или иного	1	2
312	одновременно и	3	2
313	и эта	1	2
314	к этому	3	2
315	себя как	2	1
316	как известно	1	1
317	в обычном	1	1
318	художественного произведения	1	1
319	не остается	1	1
320	словами и	1	1
321	фон для	1	1
322	бы для	2	1
323	и есть	1	1
324	и до	1	1
325	из его	1	1
326	не имеют	2	1
327	выражается в	1	1
328	конечно в	3	1
329	с таким	1	1
330	которыми он	1	1
331	из всех	3	1
332	в несколько	1	1
333	мы имеем	1	1
334	и ничего	2	1
335	что уже	1	1
336	место в	3	1
337	оба эти	3	1
