N	2gram	Potebnia_M_4	Vladivir
1	и в	23	40
2	то что	29	28
3	и не	18	25
4	не только	10	25
5	у него	1	24
6	то есть	34	24
7	в том	23	18
8	но и	11	18
9	том что	12	18
10	что в	17	17
11	в этом	23	16
12	не может	11	14
13	так что	5	14
14	в его	5	14
15	вовсе не	7	13
16	точки зрения	4	13
17	в виде	2	13
18	только в	15	13
19	а именно	4	12
20	даже и	3	12
21	сказать что	8	12
22	таким образом	24	11
23	потому что	33	11
24	никогда не	3	11
25	о том	8	11
26	это есть	3	10
27	и его	2	10
28	и потому	10	10
29	тем не	4	10
30	прежде всего	1	10
31	то это	8	10
32	не есть	9	10
33	в себе	14	9
34	и с	4	9
35	не менее	5	9
36	что это	7	9
37	в своей	1	9
38	что же	5	9
39	уже не	3	9
40	и то	5	9
41	есть только	5	9
42	для него	5	8
43	может быть	26	8
44	как мы	2	8
45	так же	4	8
46	в этой	1	8
47	и что	7	8
48	он не	2	8
49	не был	1	8
50	а также	1	8
51	а не	12	8
52	в своем	8	8
53	как и	14	7
54	там же	3	7
55	с тем	7	7
56	а в	5	7
57	в то	4	7
58	вместе с	6	7
59	к тому	3	7
60	хотя и	5	7
61	же с	2	7
62	мы бы	2	7
63	того что	14	7
64	что и	7	7
65	и если	3	7
66	в своих	2	7
67	что все	4	7
68	так как	14	7
69	и как	2	7
70	и здесь	2	6
71	это значит	1	6
72	не будет	3	6
73	так и	6	6
74	кроме того	3	6
75	в смысле	3	6
76	по себе	11	6
77	об этом	2	6
78	то в	3	6
79	если не	1	6
80	не мог	1	6
81	и даже	2	6
82	с точки	3	6
83	хотя бы	4	6
84	во всем	1	6
85	да и	4	6
86	xix века	1	6
87	оно есть	2	6
88	и на	3	6
89	и это	2	6
90	но это	3	6
91	все эти	3	5
92	для нас	14	5
93	не говорит	1	5
94	ничего общего	1	5
95	между прочим	3	5
96	в одном	4	5
97	у нас	2	5
98	дело в	1	5
99	но если	1	5
100	в отношении	1	5
101	в истории	4	5
102	должно быть	5	5
103	ничего не	1	5
104	эти три	1	5
105	тем что	10	5
106	мы уже	3	5
107	можно считать	2	5
108	же касается	1	5
109	с другой	2	5
110	в ней	2	5
111	что он	4	5
112	только на	4	5
113	можно было	2	5
114	в данном	4	5
115	не было	12	5
116	еще не	3	4
117	вопрос о	2	4
118	и все	4	4
119	на то	7	4
120	то он	2	4
121	даже в	2	4
122	есть все	1	4
123	как это	1	4
124	все же	1	4
125	бы и	5	4
126	а с	1	4
127	но не	1	4
128	здесь в	1	4
129	не с	2	4
130	не имеет	5	4
131	если мы	2	4
132	что если	6	4
