N	2gram	Berdyaev_V_1	Problema
1	то что	9	42
2	вовсе не	1	35
3	то есть	1	33
4	и в	16	32
5	и не	20	31
6	не есть	6	29
7	не просто	1	23
8	в этом	4	19
9	не только	2	17
10	потому что	4	16
11	в виде	1	15
12	а не	7	15
13	у нас	1	14
14	но в	3	14
15	может быть	1	14
16	как бы	5	14
17	в нем	4	13
18	и тем	1	13
19	что мы	4	13
20	так и	4	12
21	что в	3	12
22	том что	2	12
23	и т	2	11
24	так как	9	11
25	прежде всего	2	10
26	т д	2	10
27	то же	1	10
28	ничего не	1	10
29	в этой	1	10
30	нет ничего	3	10
31	еще не	8	9
32	так же	1	9
33	того чтобы	2	9
34	но не	2	9
35	в том	3	9
36	но и	5	9
37	и это	2	9
38	художественный образ	1	9
39	и что	3	9
40	раз и	1	9
41	все эти	3	8
42	в своей	3	8
43	есть знак	1	8
44	для того	1	8
45	и на	1	8
46	и ее	1	8
47	но это	3	8
48	во всяком	2	7
49	и все	4	7
50	во всех	3	7
51	того что	5	7
52	никогда не	3	7
53	как мы	1	7
54	ни в	3	7
55	тем что	2	7
56	в них	3	7
57	тоже не	1	7
58	все это	5	7
59	что он	4	7
60	между собою	1	7
61	только в	2	7
62	говорить о	4	6
63	в конце	3	6
64	как это	1	6
65	то и	1	6
66	не существует	1	6
67	и есть	4	6
68	есть не	1	6
69	но как	1	6
70	это не	2	6
71	хотя и	5	6
72	о чем	1	6
73	в виду	1	6
74	в самом	1	6
75	и если	1	6
76	и то	2	6
77	в его	4	6
78	для нас	2	5
79	и которые	1	5
80	в сознании	1	5
81	не имеют	1	5
82	можно ли	1	5
83	в котором	4	5
84	с тем	2	5
85	еще и	1	5
86	все равно	2	5
87	в своем	1	5
88	в одно	1	4
89	конце концов	1	4
90	мы и	2	4
91	д и	1	4
92	на том	2	4
93	и для	3	4
94	не было	3	4
95	не в	3	4
96	и вообще	1	4
97	в их	1	4
98	а в	2	4
99	если не	3	4
100	сознании и	1	4
101	как в	1	4
102	а есть	2	4
103	с которыми	1	4
104	в истории	8	4
105	тому что	3	4
106	один из	2	4
107	их в	3	4
108	что всякий	1	4
109	может и	1	3
110	но она	1	3
111	как и	4	3
112	говорит о	1	3
113	что они	7	3
114	он всегда	1	3
115	для себя	1	3
116	в жизни	3	3
117	мы хотим	4	3
118	к нему	1	3
119	что это	1	3
120	с ним	2	3
121	и во	2	3
122	хотя бы	3	3
123	но все	1	3
124	оно не	3	3
125	в ее	1	3
126	по этому	3	3
127	в искусстве	1	3
128	в этих	3	3
129	в чем	3	3
130	что не	4	3
131	мы увидим	1	3
132	что оно	1	3
133	да и	2	3
134	мы в	1	3
135	же и	1	3
136	что все	4	3
137	другой стороны	1	3
138	того как	1	3
139	есть еще	1	3
140	к тому	3	3
141	и менее	1	3
142	с другой	1	3
143	есть и	1	3
144	уже не	2	3
145	которые не	2	3
146	в которых	1	3
147	и уже	1	3
148	уже в	1	3
149	уже и	1	3
150	можно было	2	3
151	в которой	1	2
152	и с	1	2
153	что их	2	2
154	это мы	2	2
155	одно целое	1	2
156	и который	1	2
157	не будет	2	2
158	о своем	1	2
159	для них	2	2
160	крайней мере	1	2
161	вместе с	1	2
162	в окончательном	1	2
163	и так	1	2
164	мы не	2	2
165	и уж	1	2
166	уже на	2	2
167	а потому	1	2
168	и другое	1	2
169	для него	2	2
170	конечно в	1	2
171	и очень	1	2
172	это только	1	2
173	нет и	2	2
174	между тем	2	2
