N	2gram	Bakhtin_fo_1	Narrotol
1	не только	9	31
2	но и	8	27
3	и не	14	23
4	при этом	3	19
5	может быть	11	15
6	в качестве	3	14
7	в частности	6	14
8	как и	8	13
9	а в	3	13
10	а не	3	13
11	в этом	25	12
12	только в	4	12
13	и в	50	11
14	в данном	2	11
15	и его	16	10
16	своего рода	1	10
17	во времени	3	9
18	то есть	33	9
19	времени и	10	9
20	то что	6	9
21	не может	6	8
22	в том	9	8
23	данном случае	1	8
24	то же	11	8
25	и т.п	4	8
26	уже не	2	8
27	на протяжении	1	7
28	у него	6	7
29	если бы	5	7
30	но в	10	7
31	том что	4	7
32	в себе	3	6
33	или в	3	6
34	жизни и	8	6
35	как бы	2	6
36	как раз	13	6
37	не в	5	6
38	об этом	2	6
39	в самом	8	6
40	и он	1	6
41	в его	13	6
42	к тому	3	6
43	тому же	2	6
44	и пространстве	1	6
45	один из	3	6
46	и т.д	1	6
47	в этой	1	6
48	а также	2	6
49	во втором	2	6
50	точки зрения	5	5
51	так и	12	5
52	действующих лиц	1	5
53	в своей	2	5
54	той или	2	5
55	потому что	4	5
56	между двумя	6	5
57	на другой	2	5
58	в соответствии	2	5
59	и на	8	5
60	событие в	1	5
61	точка зрения	1	5
62	перед нами	1	5
63	все же	6	4
64	еще не	5	4
65	же время	9	4
66	в литературе	16	4
67	или не	2	4
68	прежде всего	15	4
69	в нем	24	4
70	того чтобы	5	4
71	по себе	2	4
72	так в	1	4
73	мира в	3	4
74	в одном	3	4
75	но не	5	4
76	или иной	2	4
77	вплоть до	1	4
78	для него	2	4
79	того что	2	4
80	никогда не	2	4
81	этом и	1	4
82	соответствии с	2	4
83	из этих	1	4
84	в то	9	4
85	имеет место	3	4
86	хотя и	3	4
87	на себя	2	4
88	о чем	1	4
89	одна из	2	4
90	внимание на	1	4
91	в мире	1	4
92	с его	9	4
93	о том	1	4
94	к себе	4	4
95	как в	6	4
96	из них	1	4
97	в ней	4	4
98	и с	4	3
99	в целом	2	3
100	но для	2	3
101	у нас	1	3
102	отношению к	5	3
103	и ее	3	3
104	не было	7	3
105	и все	6	3
106	в жизни	6	3
107	при всей	1	3
108	мы не	3	3
109	в центре	2	3
110	в нашем	2	3
111	начиная с	1	3
112	другой день	2	3
113	что в	5	3
114	в начале	3	3
115	но как	1	3
116	это не	6	3
117	по отношению	3	3
118	идет о	1	3
119	лишь в	6	3
120	но они	3	3
121	для того	5	3
122	его жизни	8	3
123	в пространстве	5	3
124	мы имеем	1	3
125	могло бы	1	3
126	не существует	1	3
127	именно в	3	3
128	этом отношении	3	3
129	героя в	1	3
130	он не	5	3
131	их в	3	3
132	эпизоды в	2	3
133	также и	2	3
134	в состав	1	3
135	самом деле	1	3
136	что он	1	3
137	и то	4	3
138	не является	2	3
139	это уже	1	3
140	он сам	1	3
141	жизни героя	1	3
142	и как	10	3
143	в своем	4	3
144	всех его	1	2
145	не могла	1	2
146	в форме	3	2
147	друг друга	3	2
148	и вот	1	2
149	одно и	3	2
150	во всяком	3	2
151	времени но	1	2
152	в связи	5	2
153	входит в	3	2
154	на то	1	2
155	было и	4	2
156	и для	4	2
157	и является	2	2
158	здесь не	4	2
159	для них	3	2
160	связи с	6	2
161	встречи с	2	2
162	что не	3	2
163	на ее	1	2
164	героя и	7	2
165	события в	1	2
166	сих пор	3	2
167	с ним	2	2
168	отнюдь не	5	2
169	его и	2	2
170	хотя бы	2	2
171	не вполне	1	2
172	в конце	9	2
173	до сих	3	2
174	дело не	1	2
175	и составляет	1	2
176	та же	1	2
177	а на	1	2
178	говорил о	1	2
179	и стал	2	2
180	и только	1	2
181	жизни в	8	2
182	оно не	2	2
183	между собой	4	2
184	вместе с	3	2
185	к жизни	2	2
186	и сама	1	2
187	что касается	1	2
188	между ними	3	2
189	но зато	1	2
190	раз в	4	2
191	особенно в	1	2
192	сами по	1	2
193	в той	4	2
194	и даже	2	2
195	в этих	3	2
196	зависимости от	1	2
197	где в	1	2
198	и чужого	1	2
199	не имеет	4	2
200	они и	1	2
201	с ее	6	2
202	как мы	14	2
203	и через	1	2
204	отличие от	2	2
205	в романе	32	2
206	как если	2	2
207	в чем	2	2
208	свою очередь	1	2
209	дело в	2	2
210	и от	1	2
211	в сущности	3	2
212	да и	3	2
213	сказать что	3	2
214	как она	2	2
215	в событие	1	2
216	и еще	2	2
217	за пределами	1	2
218	ничего не	9	2
219	всяком случае	1	2
220	человеческой жизни	6	2
221	не могло	5	2
222	не о	2	2
223	по своему	1	2
224	с ними	1	2
225	в особенности	9	2
226	каким он	1	2
227	в зависимости	1	2
228	так сказать	7	2
229	в таком	3	2
230	в отличие	2	2
231	то они	1	2
232	и того	6	2
233	мы можем	1	2
234	она не	1	2
235	до конца	4	2
236	в результате	6	2
237	что мы	2	2
238	роль в	9	2
239	о своей	2	2
240	быть и	2	2
241	нас в	3	2
242	с другой	2	2
243	если не	1	2
244	она может	1	2
245	в присутствии	4	2
246	не столь	2	2
247	на друга	2	2
248	же в	3	2
249	не подлежит	1	2
250	себя в	1	2
251	это было	1	2
252	тем же	1	2
253	в событии	1	2
254	только на	3	2
255	друг на	2	2
256	в пределах	5	2
257	человека в	17	2
258	жизни как	1	2
259	и тогда	1	2
260	и после	1	2
261	к ним	2	2
262	жизни но	5	2
263	времени в	7	2
264	в свою	2	2
265	характер этой	1	1
266	его от	2	1
267	одним из	1	1
268	в которой	2	1
269	к герою	1	1
270	момент в	2	1
271	в искусстве	1	1
272	и совершенно	1	1
273	главным образом	1	1
274	жизни без	1	1
275	для всех	2	1
276	человека так	2	1
277	понятийное мышление	1	1
278	приводит к	1	1
279	и здесь	1	1
280	в значительной	2	1
281	для нас	2	1
282	и наконец	1	1
283	его на	2	1
284	в другом	1	1
285	в делах	1	1
286	мы и	4	1
287	к полноте	1	1
288	это то	2	1
289	он только	2	1
290	или другой	1	1
291	мир и	2	1
292	говорит о	1	1
293	в предыдущем	1	1
294	которые могут	1	1
295	на том	1	1
296	жениха и	1	1
297	могла бы	1	1
298	видим и	1	1
299	обратимся в	1	1
300	в человеческой	1	1
301	так же	6	1
302	опыта и	1	1
303	даже не	2	1
304	отличается от	1	1
305	в разнообразных	1	1
306	в один	1	1
307	в более	2	1
308	тех же	2	1
309	преступление и	1	1
310	в полном	1	1
311	уже знаем	1	1
312	втором плане	1	1
313	событий и	3	1
314	события эти	1	1
315	как по	2	1
316	это время	7	1
317	и со	1	1
318	как с	1	1
319	этот тип	2	1
320	стремится к	1	1
321	на литературу	2	1
322	свое существование	1	1
323	приобретает в	1	1
324	она входит	1	1
325	и тот	1	1
326	таким образом	11	1
327	числе и	2	1
328	в стороне	2	1
329	заключительные замечания	1	1
330	одного и	5	1
331	ходит по	1	1
332	могло быть	4	1
333	вернемся к	1	1
334	наконец в	1	1
335	особенности в	1	1
336	что это	1	1
337	произведения и	1	1
338	из сказанного	1	1
339	и вообще	2	1
340	там где	2	1
341	в тех	1	1
342	в мировой	2	1
343	не более	1	1
344	иной степени	1	1
345	творчества от	1	1
346	бы не	1	1
347	жизни это	2	1
348	это будет	1	1
349	становления в	2	1
350	не входит	2	1
351	с нами	1	1
352	человек не	1	1
353	не знает	3	1
354	с другими	3	1
355	которое мы	1	1
356	друг с	1	1
357	во всех	6	1
358	мотивов в	1	1
359	нем не	3	1
360	хронотопа в	5	1
361	в их	6	1
362	приобрели бы	1	1
363	которой он	1	1
364	подобный вопрос	1	1
365	в спальню	1	1
366	с тем	3	1
367	домов и	1	1
368	бы между	1	1
369	и нельзя	1	1
370	влияние не	1	1
371	ни единого	1	1
372	по его	1	1
373	его в	3	1
374	до известной	1	1
375	и я	1	1
376	смерти и	1	1
377	свою жизнь	1	1
378	или даже	1	1
379	но все	5	1
380	и наказание	1	1
381	людьми в	1	1
382	с помощью	2	1
383	и солнце	1	1
384	но такая	1	1
385	принадлежит к	2	1
386	мире этот	1	1
387	по своей	1	1
388	мы еще	3	1
389	в строгом	2	1
390	последующее развитие	1	1
391	самом начале	1	1
392	пространстве его	1	1
393	одной из	3	1
394	необходимо чтобы	2	1
395	например с	1	1
396	и три	1	1
397	из жизни	1	1
398	и понимание	1	1
399	с другом	1	1
400	совершенно не	2	1
401	до нас	5	1
402	в корне	1	1
403	она есть	1	1
404	и т	8	1
405	на три	1	1
406	время оно	2	1
407	что даже	1	1
408	должны были	1	1
409	далек от	1	1
410	в него	1	1
411	в первый	1	1
412	мировую литературу	2	1
413	решается на	1	1
414	у них	2	1
415	и сами	1	1
416	нашем случае	1	1
417	преимущественно как	1	1
418	их не	1	1
419	события как	1	1
420	из которых	1	1
421	на мировую	1	1
422	в момент	1	1
423	не происходит	1	1
424	в различных	2	1
425	с точки	2	1
426	например в	6	1
427	и сам	1	1
428	жизни не	3	1
429	человек как	1	1
430	сохраняется но	1	1
431	человеческого бытия	1	1
432	не обязательно	2	1
433	они не	3	1
434	которой и	1	1
435	которых мы	1	1
436	и каждый	1	1
437	в последующих	1	1
438	о жизни	1	1
439	наше внимание	1	1
440	то и	1	1
441	из существенных	1	1
442	же мало	1	1
443	образ и	1	1
444	них не	1	1
445	своей жизни	4	1
446	и они	1	1
447	чтобы они	4	1
448	стояла в	1	1
449	человек и	2	1
450	с большей	2	1
451	тот же	1	1
452	на одном	1	1
453	не на	1	1
454	него нет	1	1
455	новое и	2	1
456	что было	3	1
457	как он	2	1
458	но уже	1	1
459	природы и	2	1
460	с этим	6	1
461	даже самая	1	1
462	во всем	2	1
463	а только	2	1
464	но на	4	1
465	оказывается что	2	1
466	того же	8	1
467	автора и	2	1
468	что происходит	1	1
469	мы увидим	1	1
470	перед смертью	1	1
471	еще более	3	1
472	в организации	1	1
473	мира но	1	1
474	и потому	3	1
475	к этой	1	1
476	конца не	1	1
477	теми же	1	1
478	в исторический	2	1
479	ясно что	2	1
480	он был	1	1
481	значительной степени	1	1
482	тем что	2	1
483	и наиболее	1	1
484	этого момента	2	1
485	он его	1	1
486	значение и	3	1
487	той же	2	1
488	наряду с	5	1
489	у которого	1	1
490	тут же	1	1
491	лишь на	1	1
492	ни один	1	1
493	объединены в	1	1
494	т.п в	1	1
495	что еще	1	1
496	не говорится	1	1
497	двумя смежными	1	1
498	человека как	1	1
499	и религиозной	1	1
500	протяжении всего	1	1
501	жизни то	2	1
502	и всей	2	1
503	мы уже	11	1
504	точку зрения	2	1
505	связанных между	1	1
506	же как	2	1
507	ее по	2	1
508	могут быть	5	1
509	к истинному	1	1
510	значение в	5	1
511	в котором	4	1
512	с одной	3	1
513	ему что	1	1
514	в мифологическую	1	1
515	вошел в	1	1
516	романе там	1	1
517	что и	3	1
518	слова и	2	1
519	живет в	1	1
520	к ней	2	1
521	миром и	1	1
522	порядок и	1	1
523	тоже не	1	1
524	и смерти	1	1
525	в ее	6	1
526	с собой	1	1
527	разных местах	1	1
528	и само	1	1
529	со своей	3	1
530	в данной	2	1
531	на мир	1	1
532	глубокий и	1	1
533	мы будем	2	1
534	не совсем	1	1
535	из всех	1	1
536	и много	1	1
537	ближе к	1	1
538	для нее	1	1
539	на минуту	2	1
540	далеко не	2	1
541	из того	1	1
542	что этот	1	1
543	одной стороны	2	1
544	на самый	1	1
545	началом и	2	1
546	не как	2	1
547	здесь также	2	1
548	от других	1	1
549	плачут и	1	1
550	смысл который	1	1
551	характерные образцы	1	1
552	тем более	1	1
553	некоторых особенностей	1	1
554	напротив они	1	1
555	отмечу что	1	1
556	указать на	1	1
557	еще вернемся	1	1
558	не становится	1	1
559	и к	2	1
560	еще и	2	1
561	не приходится	1	1
562	субъект действия	1	1
563	со всеми	3	1
564	одну из	1	1
565	все они	1	1
566	известной степени	1	1
567	так называемый	2	1
568	между этими	4	1
569	поэтому их	1	1
570	для его	1	1
571	том числе	4	1
572	именно этим	1	1
573	все это	4	1
574	была бы	2	1
575	и у	5	1
576	ними но	1	1
577	и до	5	1
578	также в	1	1
579	не предполагает	1	1
580	ни одного	1	1
581	и есть	1	1
582	и по	2	1
583	бытия и	1	1
584	в которых	2	1
585	собою все	1	1
586	к этому	3	1
587	раз и	2	1
588	раскрыться только	1	1
589	должен быть	1	1
590	жизни по	2	1
591	же времени	1	1
592	случаях когда	1	1
593	и уже	3	1
594	на свои	1	1
595	времен года	1	1
596	это он	1	1
597	нами был	1	1
598	входит как	1	1
599	существенную роль	2	1
600	бросается в	1	1
601	уже в	2	1
602	стороне от	1	1
603	в глаза	2	1
604	на фоне	3	1
605	отношение к	2	1
606	в виду	3	1
607	иного мира	1	1
608	так как	6	1
609	на свет	1	1
610	обычно в	2	1
611	первый раз	1	1
612	единого слова	1	1
613	во время	1	1
614	ними не	1	1
615	качестве одной	1	1
616	связи в	1	1
617	этим объясняется	1	1
618	всякое событие	1	1
619	всей его	2	1
620	в образе	5	1
621	к своей	2	1
622	он на	1	1
