N	3gram	Losev_Dial_3	Psycholo
1	в том что	3	12
2	о том что	5	10
3	в самом деле	5	7
4	на то что	3	6
5	то же самое	1	6
6	к тому что	2	5
7	на самом деле	1	5
8	с точки зрения	14	4
9	с одной стороны	3	3
10	это и есть	2	3
11	и в этом	2	3
12	до сих пор	1	3
13	сами по себе	3	3
14	то что мы	3	3
15	сама по себе	4	3
16	точно так же	2	3
17	это не просто	1	3
18	так же как	2	3
19	и что в	1	3
20	во всяком случае	2	3
21	мы никогда не	1	3
22	нет никакой возможности	1	2
23	таким образом что	1	2
24	сам по себе	5	2
25	одной и той	1	2
26	что это не	2	2
27	и в частности	1	2
28	не только не	7	2
29	но может быть	1	2
30	так как мы	1	2
31	с другой стороны	2	2
32	что в ней	1	2
33	к тому же	2	2
34	том что у	2	2
35	и та же	1	2
36	в то время	4	2
37	если бы мы	1	2
38	внимание на то	1	2
39	речь идет о	1	2
40	и той же	1	2
41	и что он	1	2
42	и т д	23	2
43	в нем нет	1	2
44	одна и та	1	2
45	превращает их в	1	2
46	то время как	4	2
47	по себе и	1	2
48	подобно тому как	4	1
49	так или иначе	2	1
50	а то что	1	1
51	себе ни малейшего	1	1
52	после этого в	1	1
53	в таком случае	10	1
54	потому что его	2	1
55	и которая в	1	1
56	тот факт что	1	1
57	ни в каком	3	1
58	и для этого	1	1
59	жизни и смерти	1	1
60	мы находимся в	1	1
61	и это что-то	1	1
62	и в то	1	1
63	из того что	2	1
64	что в сущности	1	1
65	характера и что	1	1
66	и никогда не	1	1
67	что она и	1	1
68	на одной из	1	1
69	и что она	2	1
70	и не надо	2	1
71	мы приходим к	1	1
72	что и в	1	1
73	что это есть	2	1
74	все той же	1	1
75	в глубине души	1	1
76	и не может	1	1
77	же как и	1	1
78	не забудем что	1	1
79	этой точки зрения	2	1
80	самом деле если	1	1
81	как я уже	1	1
82	не что иное	6	1
83	вовсе не в	1	1
84	есть не просто	1	1
85	в то же	1	1
86	так как все	2	1
87	во всем этом	1	1
88	не больше чем	1	1
89	в конечном счете	1	1
90	как это и	1	1
91	что иное как	6	1
92	то же время	1	1
93	мы вовсе не	1	1
94	бы то ни	1	1
95	время как на	1	1
96	и что этот	1	1
97	и так как	1	1
98	но это значит	2	1
99	с этой стороны	1	1
100	должны признать что	1	1
101	уже о том	1	1
102	только одна из	1	1
103	с этой точки	2	1
104	я не могу	1	1
105	как раз на	1	1
106	что взгляд на	1	1
107	на наших глазах	1	1
108	ни на одной	1	1
109	то что все	1	1
110	и таким образом	1	1
111	то ни было	1	1
112	мы не можем	2	1
113	мы воспринимаем не	1	1
114	не может быть	6	1
