N	3gram	Losev_Dial_3	Psycholo
1	в том что	3	12
2	о том что	5	10
3	в самом деле	5	7
4	то же самое	1	6
5	на то что	3	6
6	к тому что	2	5
7	на самом деле	1	5
8	с точки зрения	14	4
9	мы никогда не	1	3
10	сами по себе	3	3
11	точно так же	2	3
12	и что в	1	3
13	так же как	2	3
14	и в этом	2	3
15	во всяком случае	2	3
16	то что мы	3	3
17	это и есть	2	3
18	до сих пор	1	3
19	это не просто	1	3
20	с одной стороны	3	3
21	сама по себе	4	3
22	таким образом что	1	2
23	внимание на то	1	2
24	сам по себе	5	2
25	по себе и	1	2
26	но может быть	1	2
27	и в частности	1	2
28	то время как	4	2
29	если бы мы	1	2
30	превращает их в	1	2
31	и что он	1	2
32	так как мы	1	2
33	одна и та	1	2
34	с другой стороны	2	2
35	и той же	1	2
36	нет никакой возможности	1	2
37	в нем нет	1	2
38	в то время	4	2
39	что в ней	1	2
40	не только не	7	2
41	том что у	2	2
42	речь идет о	1	2
43	что это не	2	2
44	одной и той	1	2
45	и та же	1	2
46	к тому же	2	2
47	и т д	23	2
48	потому что его	2	1
49	что иное как	6	1
50	но это значит	2	1
51	подобно тому как	4	1
52	самом деле если	1	1
53	мы вовсе не	1	1
54	же как и	1	1
55	мы не можем	2	1
56	в таком случае	10	1
57	так как все	2	1
58	жизни и смерти	1	1
59	и которая в	1	1
60	бы то ни	1	1
61	из того что	2	1
62	и таким образом	1	1
63	то же время	1	1
64	все той же	1	1
65	и не может	1	1
66	с этой точки	2	1
67	характера и что	1	1
68	уже о том	1	1
69	и это что-то	1	1
70	то ни было	1	1
71	что она и	1	1
72	тот факт что	1	1
73	и в то	1	1
74	после этого в	1	1
75	на одной из	1	1
76	мы воспринимаем не	1	1
77	как я уже	1	1
78	что взгляд на	1	1
79	ни на одной	1	1
80	и для этого	1	1
81	то что все	1	1
82	как раз на	1	1
83	и что этот	1	1
84	во всем этом	1	1
85	и так как	1	1
86	я не могу	1	1
87	есть не просто	1	1
88	а то что	1	1
89	ни в каком	3	1
90	не может быть	6	1
91	мы находимся в	1	1
92	что в сущности	1	1
93	вовсе не в	1	1
94	только одна из	1	1
95	на наших глазах	1	1
96	и не надо	2	1
97	не что иное	6	1
98	как это и	1	1
99	этой точки зрения	2	1
100	не забудем что	1	1
101	и никогда не	1	1
102	время как на	1	1
103	в конечном счете	1	1
104	с этой стороны	1	1
105	себе ни малейшего	1	1
106	должны признать что	1	1
107	и что она	2	1
108	в то же	1	1
109	мы приходим к	1	1
110	что это есть	2	1
111	что и в	1	1
112	так или иначе	2	1
113	в глубине души	1	1
114	не больше чем	1	1
