N	3gram	Tiupa_Hudo_1	Vvedenie
1	и т д	3	36
2	о том что	9	12
3	в том что	6	12
4	в этом смысле	1	8
5	тем не менее	3	8
6	не может быть	2	8
7	в то же	8	6
8	в самом деле	4	6
9	то же время	8	6
10	до сих пор	2	6
11	и т п	8	5
12	так или иначе	2	4
13	с одной стороны	1	4
14	и в этом	1	4
15	во всяком случае	1	4
16	по отношению к	8	4
17	не только в	2	4
18	в этом отношении	3	4
19	в данном случае	1	4
20	можно было бы	4	4
21	но в то	3	3
22	с тем что	1	3
23	и в самом	3	3
24	одной стороны и	1	3
25	именно в этом	1	3
26	но все же	1	3
27	в свое время	1	3
28	во второй половине	2	2
29	это еще не	1	2
30	а также и	1	2
31	в центре внимания	1	2
32	мы уже знаем	2	2
33	в конце концов	1	2
34	что же касается	2	2
35	как она есть	1	2
36	состоит в том	1	2
37	как будто бы	1	2
38	в связи с	3	2
39	xix в но	1	2
40	на том что	1	2
41	не в том	2	2
42	не до конца	1	2
43	потому что он	1	2
44	с точки зрения	3	2
45	то же самое	1	2
46	а в том	1	1
47	себе самому и	1	1
48	не похожи на	1	1
49	с самого начала	1	1
50	связи с этим	2	1
51	друг для друга	3	1
52	не со стороны	1	1
53	в ней есть	1	1
54	и в конце	1	1
55	он вовсе не	1	1
56	в первой половине	2	1
57	а между тем	1	1
58	не потому что	1	1
59	на том чтобы	1	1
60	человек в центре	1	1
61	еще и потому	1	1
62	заключает в себе	1	1
63	и потому что	1	1
64	разумеется не в	1	1
65	вопрос о природе	1	1
66	именно в связи	1	1
67	на свои вопросы	1	1
68	к тому что	4	1
69	что он вовсе	1	1
70	прежде всего в	1	1
71	быть сказано о	1	1
72	совсем не похожи	1	1
73	в первом случае	1	1
74	того или иного	2	1
75	в гораздо большей	1	1
76	на самом деле	1	1
77	но в этом	1	1
78	жизни как она	1	1
79	в нем не	1	1
80	не в этом	1	1
81	как мы помним	1	1
82	легко представить себе	1	1
83	более или менее	1	1
84	в свою очередь	1	1
85	никогда не была	1	1
86	может быть только	1	1
87	перед собой задачу	1	1
88	только в том	2	1
89	в xix в	1	1
90	т е все	1	1
91	только потому что	2	1
92	что в центре	1	1
93	та или иная	3	1
94	нами не как	1	1
95	в том как	1	1
96	не может не	1	1
97	речь идет об	1	1
98	на вопрос что	1	1
99	именно в этой	1	1
100	все это делает	1	1
101	в отличие от	1	1
102	не имеет принципиального	1	1
103	как уже говорилось	1	1
104	ту или иную	2	1
105	как раз в	2	1
106	этой точки зрения	1	1
107	в таком случае	1	1
108	по его словам	1	1
109	с этой точки	1	1
