N	2gram	Vinokur_St_3	Istorich
1	т е	8	29
2	что он	19	24
3	и т	8	19
4	т д	2	18
5	не только	12	18
6	может быть	19	17
7	и в	25	15
8	никогда не	2	15
9	мы имеем	5	15
10	но и	9	14
11	так как	3	14
12	так же	1	13
13	а в	6	12
14	то что	12	12
15	что в	19	12
16	об этом	5	11
17	в этих	11	11
18	и не	10	11
19	в этом	24	11
20	мы знаем	1	11
21	что они	2	10
22	его в	1	10
23	то же	5	10
24	и здесь	3	9
25	еще не	2	9
26	в другом	3	9
27	все же	4	9
28	потому что	5	9
29	с тем	4	9
30	связи с	3	8
31	в сказках	1	8
32	мы видим	4	8
33	он не	5	8
34	один из	2	8
35	таким образом	10	7
36	сих пор	2	7
37	не в	6	7
38	и пр	13	7
39	вместе с	2	7
40	смерти и	1	7
41	ничего не	4	7
42	в нем	1	7
43	том что	15	7
44	мы здесь	1	6
45	что это	16	6
46	связана с	4	6
47	до сих	2	6
48	так что	11	6
49	наряду с	1	6
50	в том	20	6
51	в его	12	6
52	только в	6	6
53	то это	1	6
54	что и	1	6
55	и что	3	6
56	но в	5	6
57	как бы	6	6
58	попадает в	3	5
59	и наконец	3	5
60	в связи	3	5
61	не может	7	5
62	прежде всего	10	5
63	к нему	4	5
64	здесь можно	1	5
65	к которому	3	5
66	а не	5	5
67	в одном	1	5
68	этого не	1	5
69	связан с	3	5
70	что она	1	5
71	к тому	2	5
72	на него	1	5
73	представляет собой	1	5
74	с этим	7	5
75	можно найти	2	5
76	в котором	5	5
77	имеем в	2	5
78	так и	5	5
79	было бы	7	5
80	как в	6	5
81	можно было	1	5
82	но все	2	5
83	в русской	6	5
84	все эти	3	4
85	и с	4	4
86	для нас	1	4
87	вопрос о	1	4
88	очень часто	1	4
89	но он	3	4
90	и др	4	4
91	показывает что	3	4
92	что здесь	4	4
93	связь с	4	4
94	к этой	2	4
95	и другие	1	4
96	дело не	2	4
97	тем что	19	4
98	одной из	2	4
99	но они	2	4
100	они не	1	4
101	и они	1	4
102	а потом	1	4
103	в одной	2	4
104	как она	1	4
105	что эти	4	4
106	в этой	14	4
107	у него	9	4
108	того как	1	4
109	с одной	2	4
110	и на	6	4
111	в ней	4	4
112	но это	4	4
113	из этих	6	3
114	и его	3	3
115	на то	5	3
116	в состоянии	1	3
117	по мере	1	3
118	ты мне	1	3
119	всех этих	3	3
120	что после	1	3
121	раньше чем	3	3
122	мы не	2	3
123	так в	1	3
124	в их	3	3
125	эти слова	1	3
126	как он	1	3
127	не мог	2	3
128	что ее	1	3
129	а именно	1	3
130	того что	5	3
131	что этот	3	3
132	в других	1	3
133	же можно	1	3
134	в качестве	4	3
135	с одним	1	3
136	и это	5	3
137	когда она	1	3
138	между прочим	3	3
139	одной стороны	3	3
140	должен был	2	3
141	когда он	1	3
142	не совсем	2	3
143	и почему	1	3
144	и она	1	3
145	что мы	3	3
146	встречается в	1	3
147	представляют собой	1	3
148	о том	8	3
149	говорит что	5	3
150	в очень	1	3
151	все это	8	3
152	должно было	1	3
153	тому как	1	3
154	он и	2	3
155	он был	3	3
156	и из	1	2
157	то мы	1	2
158	является не	1	2
159	в которой	4	2
160	представляли собой	1	2
161	и одной	1	2
162	и может	2	2
163	но не	2	2
164	это за	2	2
165	на его	4	2
166	еще до	1	2
167	но есть	2	2
168	как и	4	2
169	нисколько не	1	2
170	в разных	1	2
171	в русском	2	2
172	в сборнике	2	2
173	итак в	1	2
174	можно усмотреть	2	2
175	здесь не	1	2
176	и их	1	2
177	не было	4	2
178	а то	2	2
179	и социальной	1	2
180	своей цели	1	2
181	действующие лица	3	2
182	в жизни	4	2
183	о его	1	2
184	видит в	1	2
185	и так	1	2
186	когда мы	1	2
187	хотя бы	1	2
188	приводит к	1	2
189	совершенно ясно	1	2
190	что эта	2	2
191	в некоторых	3	2
192	на котором	2	2
193	не знает	1	2
194	но очень	1	2
195	важно отметить	2	2
196	во всех	2	2
197	интересно что	6	2
198	пор мы	1	2
199	так сказать	2	2
200	не вдаваясь	1	2
201	см в	1	2
202	в свете	1	2
203	уже очень	1	2
204	и только	2	2
205	например в	4	2
206	на этой	1	2
207	иметь в	1	2
208	на три	1	2
209	здесь нет	2	2
210	а затем	1	2
211	вдаваясь в	1	2
212	на самом	1	2
213	это не	7	2
214	мы видели	1	2
215	к ней	4	2
216	не знал	1	2
217	на историческую	2	2
218	такой же	2	2
219	на вопрос	3	2
220	он делает	2	2
221	говорят о	1	2
222	с ее	2	2
223	в системе	3	2
224	мнение что	1	2
225	можно установить	1	2
226	ее в	2	2
227	материал в	1	2
228	того чтобы	1	2
229	что у	2	2
230	или в	2	2
231	возможно что	1	2
232	он является	1	2
233	только у	1	2
234	в нее	1	2
235	мы в	1	2
236	в сущности	2	2
237	не все	1	2
238	находится в	1	2
239	сказать что	4	2
240	ни в	5	2
241	которые были	2	2
242	не столько	2	2
243	той же	2	2
244	не просто	2	2
245	заметить что	2	2
246	смысле этого	1	2
247	во время	3	2
248	а с	2	2
249	чтобы понять	1	2
250	в особенности	4	2
251	в виду	2	2
252	и когда	1	2
253	состоит в	4	2
254	одна из	2	2
255	другой стороны	5	2
256	слова в	1	2
257	могут быть	2	2
258	также не	1	2
259	к материалу	2	2
260	именно в	1	2
261	и для	4	2
262	показать что	1	2
263	и именно	1	2
264	кроме того	3	2
265	себя и	2	2
266	и если	3	2
267	нет ничего	1	2
268	при помощи	2	2
269	с другой	5	2
270	часто в	1	2
271	и то	1	2
272	самого начала	2	2
273	одно из	2	2
274	с самого	2	2
275	есть и	1	2
276	а также	4	2
277	его не	2	2
278	и эти	1	2
279	по существу	1	2
280	много но	1	2
281	самом деле	2	2
282	также в	1	2
283	он должен	1	2
284	в которых	2	2
285	и ее	2	2
