N	3gram	Vygotskiy__5	Mirosoze
1	не может быть	3	8
2	друг к другу	1	5
3	для того чтобы	14	4
4	не способен к	1	4
5	его отношение к	2	4
6	так же как	7	3
7	к тому что	1	3
8	же как и	1	3
9	от того что	2	3
10	не что иное	1	3
11	что иное как	1	3
12	есть не что	1	3
13	в высшей степени	2	3
14	потому что она	1	3
15	до сих пор	3	3
16	о том что	4	2
17	подобно тому как	4	2
18	одной и той	1	2
19	и те же	1	2
20	что это не	1	2
21	и никогда не	1	2
22	все равно что	1	2
23	по отношению к	12	2
24	в том что	11	2
25	и той же	1	2
26	как и во	1	2
27	не до конца	2	2
28	потому что он	5	2
29	лежит в основе	2	1
30	две стороны одной	1	1
31	что он в	1	1
32	на высшую ступень	5	1
33	по сравнению с	5	1
34	по своей природе	1	1
35	а не только	1	1
36	приводит нас к	2	1
37	именно потому что	2	1
38	смысле слова для	1	1
39	но это и	1	1
40	отношению к этим	1	1
41	которые не имеют	1	1
42	потому что в	2	1
43	одни и те	1	1
44	том что в	2	1
45	того чтобы сделать	2	1
46	он принадлежит к	1	1
47	мере в какой	3	1
48	что он не	2	1
49	сама по себе	4	1
50	сам по себе	1	1
51	на самом деле	1	1
52	но он не	4	1
53	но и это	1	1
54	по своему значению	1	1
55	той мере в	3	1
56	еще в высшей	1	1
57	в этом отношении	5	1
58	той или иной	1	1
59	ни на что	1	1
60	смысле этого слова	1	1
61	то же что	1	1
62	на эту тему	1	1
63	в тот момент	2	1
64	он так же	1	1
65	том что он	2	1
66	я не могу	1	1
67	тому как в	3	1
68	то в чем	1	1
69	хотя бы в	2	1
70	в той мере	3	1
71	себя и не	1	1
72	с точки зрения	9	1
73	точки зрения так	1	1
74	стороны одной и	1	1
