N	2gram	Potebnia_M_4	Problema
1	и в	23	30
2	в своей	1	22
3	то есть	34	21
4	то что	29	18
5	не только	10	18
6	в этом	23	17
7	том что	12	17
8	и даже	2	14
9	таким образом	24	13
10	потому что	33	13
11	но и	11	13
12	а именно	4	12
13	в его	5	12
14	в том	23	12
15	и не	18	12
16	о том	8	12
17	так что	5	11
18	у него	1	11
19	в своем	8	11
20	для нас	14	10
21	точки зрения	4	10
22	в виде	2	10
23	в этой	1	10
24	все же	1	9
25	и все	4	9
26	и вообще	2	9
27	сказать что	8	9
28	только в	15	9
29	но в	8	9
30	вовсе не	7	8
31	хотя и	5	8
32	с точки	3	8
33	как и	14	7
34	так и	6	7
35	связи с	3	7
36	не в	11	7
37	вместе с	6	7
38	в связи	1	7
39	никогда не	3	7
40	у нас	2	7
41	может быть	26	7
42	что он	4	7
43	но не	1	7
44	можно сказать	4	6
45	прежде всего	1	6
46	и для	2	6
47	в нем	7	6
48	а в	5	6
49	его в	4	6
50	и его	2	6
51	уже не	3	6
52	другой стороны	1	6
53	что и	7	6
54	и на	3	6
55	и что	7	6
56	и как	2	6
57	при помощи	3	6
58	с другой	2	6
59	так как	14	6
60	как бы	5	6
61	в которой	6	5
62	и с	4	5
63	но он	1	5
64	не может	11	5
65	так же	4	5
66	не менее	5	5
67	а не	12	5
68	с тем	7	5
69	что в	17	5
70	и притом	2	5
71	мы можем	10	5
72	и то	5	5
73	что этот	1	5
74	что у	3	5
75	в силу	7	5
76	и о	4	5
77	тем не	4	5
78	огня и	2	5
79	того как	6	5
80	в самом	3	5
81	и у	2	5
82	и их	3	5
83	в частности	1	4
84	в себе	14	4
85	того же	1	4
86	крайней мере	5	4
87	и вполне	2	4
88	об этом	2	4
89	если не	1	4
90	но все	1	4
91	не мог	1	4
92	свободы и	1	4
93	не так	2	4
94	людей но	1	4
95	тогда когда	8	4
96	и сам	1	4
97	и к	6	4
98	в смысле	3	4
99	человека и	3	4
100	или в	1	4
101	в то	4	4
102	человека из	2	4
103	а с	1	4
104	ясно что	1	4
105	говорится о	2	4
106	но даже	2	4
107	по крайней	5	4
108	при этом	15	4
109	а его	1	4
110	даже и	3	4
111	в качестве	1	4
112	далеко не	1	4
113	нас в	2	4
114	из этого	2	4
115	было бы	8	4
116	как о	1	4
117	еще не	3	3
118	о котором	1	3
119	сравнении с	1	3
120	перейти к	1	3
121	то время	1	3
122	же в	1	3
123	после того	2	3
124	в сравнении	4	3
125	в ней	2	3
126	настоящее время	1	3
127	в других	2	3
128	быть только	1	3
129	с ним	5	3
130	бы не	3	3
131	в одном	4	3
132	и другое	2	3
133	иное как	2	3
134	в ее	2	3
135	в другом	1	3
136	тем же	1	3
137	что иное	2	3
138	найти и	1	3
139	в самой	2	3
140	что его	2	3
141	в отношении	1	3
142	тот же	2	3
143	для того	6	3
144	что от	2	3
145	в человека	1	3
146	еще более	2	3
147	он не	2	3
148	не всегда	3	3
149	одной стороны	1	3
150	и тем	4	3
151	внимание на	5	3
152	обратить внимание	2	3
153	он в	1	3
154	в настоящее	1	3
155	именно в	3	3
156	с одной	1	3
157	того что	14	3
158	только тогда	5	3
159	не что	2	3
160	к нему	5	3
161	есть только	5	3
162	и никогда	1	3
163	а также	1	3
164	точно так	2	3
165	как будто	1	3
166	а потом	1	3
167	он сам	1	3
168	в виду	3	3
169	указывает на	2	3
170	все в	2	3
171	все эти	3	2
172	еще до	3	2
173	и нет	1	2
174	во всяком	5	2
175	его на	1	2
176	данном случае	2	2
177	мы и	2	2
178	бы на	1	2
179	жизни и	1	2
180	значение и	2	2
181	именно на	2	2
182	равно как	2	2
183	не будет	3	2
184	отношению к	8	2
185	и другой	1	2
186	как с	1	2
187	кроме того	3	2
188	но еще	1	2
189	человека а	2	2
190	есть в	5	2
191	мира и	1	2
192	на то	7	2
193	вслед за	1	2
194	человеческой жизни	1	2
195	образом как	1	2
196	сих пор	4	2
197	проявляется в	2	2
198	вообще и	3	2
199	что не	6	2
200	и до	3	2
201	и сама	2	2
202	хотя бы	4	2
203	этот образ	2	2
204	человек и	1	2
205	мы не	8	2
206	с небом	1	2
207	до сих	4	2
208	и без	2	2
209	на его	3	2
210	то и	4	2
211	того чтобы	4	2
212	почему в	1	2
213	но тем	2	2
214	если он	1	2
215	тем как	2	2
216	таком случае	2	2
217	и только	3	2
218	или же	1	2
219	разума и	1	2
220	здесь в	1	2
221	которого не	1	2
222	свидетельствует о	1	2
223	по этому	1	2
224	в таких	2	2
225	не все	1	2
226	в таком	4	2
227	землю и	1	2
228	в нашей	1	2
229	всяком случае	3	2
230	между тем	9	2
231	к тому	3	2
232	это не	7	2
233	не дается	1	2
234	то же	14	2
235	всей своей	1	2
236	огня с	1	2
237	по отношению	10	2
238	духа в	1	2
239	как в	7	2
240	как мы	2	2
241	что здесь	1	2
242	ее в	1	2
243	в свою	2	2
244	любви к	1	2
245	и они	2	2
246	и каждое	1	2
247	из тех	2	2
248	в чем	1	2
249	не то	5	2
250	но уже	3	2
251	дело в	1	2
252	это время	1	2
253	по себе	11	2
254	да и	4	2
255	в глаза	1	2
256	один из	2	2
257	ничего не	1	2
258	этого мифа	1	2
259	тем что	10	2
260	доказать что	1	2
261	мы имеем	4	2
262	по мнению	1	2
263	без всякого	1	2
264	по поводу	4	2
265	если только	1	2
266	он все	2	2
267	в них	3	2
268	в котором	4	2
269	что такой	1	2
270	не могут	2	2
271	в науке	3	2
272	в это	2	2
273	том числе	1	2
274	я не	2	2
275	от них	1	2
276	всем людям	1	2
277	с d	1	2
278	и за	1	2
279	только для	2	2
280	его не	1	2
281	была бы	1	2
282	самом деле	3	2
283	в области	2	2
284	что только	2	2
285	человеческого духа	6	2
286	не прямо	1	2
287	и речи	1	2
288	уже в	5	2
289	конечно не	2	2
290	он говорит	1	2
291	уже и	2	2
292	отношение к	2	2
293	из них	1	2
294	важно то	1	2
295	можно было	2	2
296	но для	1	2
297	и тогда	1	2
298	участие в	1	2
299	в первой	1	2
300	все что	2	2
301	и человека	1	2
302	и более	4	2
303	в данном	4	2
304	во втором	1	2
305	глядя на	2	1
306	что по	2	1
307	если и	2	1
308	и из	3	1
309	то мы	3	1
310	но когда	1	1
311	который и	1	1
312	которую мы	1	1
313	главным образом	1	1
314	и понятия	2	1
315	при создании	1	1
316	можем найти	1	1
317	когда мы	6	1
318	весь этот	1	1
319	и здесь	2	1
