N	3gram	Medvedev_V_1	Dialekti
1	и т д	14	23
2	в таком случае	1	10
3	не только не	2	7
4	не может быть	8	6
5	о том что	3	5
6	в самом деле	1	5
7	есть то что	1	5
8	по крайней мере	2	5
9	подобно тому как	2	4
10	т е в	2	4
11	значит что он	1	4
12	т е не	1	4
13	в то время	1	4
14	сама по себе	1	4
15	то время как	1	4
16	не отличается от	1	4
17	только тогда когда	1	3
18	с одной стороны	2	3
19	сами по себе	1	3
20	в том что	5	3
21	даже и не	1	3
22	это и есть	3	2
23	уже по одному	2	2
24	так же как	1	2
25	так или иначе	1	2
26	одному тому что	2	2
27	с другой стороны	8	2
28	выйти за пределы	1	2
29	к тому что	3	2
30	в силу этого	4	2
31	тот или иной	1	2
32	утверждает что все	1	2
33	и то же	1	2
34	того или иного	1	2
35	в зависимости от	5	2
36	той или иной	1	2
37	не могут быть	1	2
38	по одному тому	2	2
39	не говоря уже	1	2
40	как и все	1	2
41	одно и то	1	2
42	во всяком случае	1	2
43	но даже и	1	2
44	этой точки зрения	2	2
45	иметь в виду	2	2
46	с этой точки	1	2
47	хотя и не	1	2
48	к тому же	1	2
49	говоря уже о	1	2
50	он и не	1	1
51	том смысле что	1	1
52	чем иным как	1	1
53	они должны быть	2	1
54	понимать в том	1	1
55	от того что	2	1
56	и в зависимости	1	1
57	т е от	1	1
58	как это и	1	1
59	в одном из	3	1
60	что в них	1	1
61	т е чисто	1	1
62	время никогда не	1	1
63	и во всех	1	1
64	это и значит	1	1
65	в этом заключается	1	1
66	же в этом	1	1
67	и никогда не	1	1
68	и в то	3	1
69	идеи т е	1	1
70	есть одно и	1	1
71	в конечном счете	5	1
72	до сих пор	1	1
73	и значит что	1	1
74	если так то	1	1
75	имеем в виду	1	1
76	все это не	1	1
77	о нем сказать	1	1
78	того или другого	1	1
79	одна из форм	1	1
80	самого себя таким	1	1
81	то же самое	1	1
82	себя таким образом	1	1
83	и есть то	1	1
84	нет это значит	1	1
85	можно свести к	1	1
86	в том смысле	1	1
87	речь может идти	1	1
88	более или менее	6	1
89	в то же	5	1
90	не значит что	1	1
91	хотя бы его	1	1
92	в применении к	1	1
93	при всем своем	1	1
94	одной стороны и	2	1
95	что мы имеем	1	1
96	в связи с	3	1
97	так и от	2	1
98	то же время	5	1
99	не могут не	2	1
100	и не может	2	1
101	в виду что	1	1
102	же как и	1	1
103	в науке и	1	1
104	в этом отношении	13	1
105	это вовсе не	1	1
106	не чем иным	1	1
107	уже о том	1	1
108	за эти пределы	1	1
109	каждый из них	1	1
110	в ней не	1	1
111	не в том	2	1
112	обратил внимание на	1	1
113	в данном случае	1	1
114	что ни один	1	1
115	уже сама по	1	1
116	по существу своему	1	1
117	того что не	1	1
