N	2gram	Ircho_Kome_2	Tvorches
1	и в	26	21
2	как бы	2	17
3	в то	6	15
4	то же	3	13
5	в его	4	13
6	времени в	2	13
7	же время	3	12
8	как и	4	12
9	что в	9	12
10	с его	5	11
11	том что	9	11
12	все это	3	10
13	как в	3	8
14	он не	2	8
15	то что	6	8
16	тем самым	1	7
17	у него	4	7
18	и не	14	7
19	в том	11	7
20	и на	7	7
21	но в	3	7
22	не только	7	7
23	в свою	1	7
24	о том	6	6
25	не менее	4	6
26	и все	2	6
27	а в	3	6
28	жизни в	1	6
29	для него	1	6
30	в этом	10	6
31	в котором	3	6
32	в творчестве	1	6
33	и его	12	6
34	что он	5	6
35	человека в	3	6
36	все же	4	5
37	таким образом	6	5
38	как будто	4	5
39	вовсе не	2	5
40	хотя бы	2	5
41	а не	1	5
42	потому что	6	5
43	отнюдь не	2	5
44	в этой	3	5
45	только в	4	5
46	может быть	11	5
47	это уже	1	5
48	одним из	2	4
49	в целом	4	4
50	прежде всего	4	4
51	самим собой	1	4
52	та же	1	4
53	в своей	3	4
54	не имеют	1	4
55	это не	2	4
56	времени и	1	4
57	конечном счете	1	4
58	одной из	4	4
59	и от	4	4
60	один из	5	4
61	больше не	1	4
62	в мире	2	4
63	и как	1	4
64	не может	3	4
65	в своем	6	4
66	в которой	5	3
67	на его	1	3
68	и с	5	3
69	место в	4	3
70	жизни и	3	3
71	говорит о	1	3
72	так же	1	3
73	своих героев	1	3
74	не по	4	3
75	это как	1	3
76	с ним	1	3
77	в нем	6	3
78	даже в	2	3
79	не так	1	3
80	и другие	2	3
81	там же	1	3
82	в их	3	3
83	на протяжении	10	3
84	утверждал что	1	3
85	года до	1	3
86	но не	3	3
87	время в	1	3
88	и т	2	3
89	но если	3	3
90	но и	10	3
91	и даже	1	3
92	хотя и	4	3
93	соответствии с	1	3
94	представляет собой	1	3
95	той же	3	3
96	по мнению	1	3
97	в каждом	3	3
98	приходит к	1	3
99	в самом	4	3
100	он говорит	1	3
101	представление о	2	3
102	с другой	2	3
103	к человеку	1	3
104	самого начала	1	3
105	не был	1	3
106	никогда не	1	3
107	уже в	4	3
108	так как	4	3
109	в соответствии	1	3
110	с самого	2	3
111	не означает	1	2
112	не мог	1	2
113	из других	1	2
114	в себе	1	2
115	в в	4	2
116	не знает	1	2
117	наше время	1	2
118	гораздо более	1	2
119	в одно	1	2
