N	2gram	Vygotskiy__3	Narrotol
1	не только	12	32
2	может быть	19	25
3	но и	5	23
4	в качестве	2	21
5	и не	10	20
6	то есть	15	19
7	и в	38	19
8	в том	25	18
9	в этом	13	17
10	в частности	1	14
11	не в	12	14
12	том что	14	14
13	состоит в	3	13
14	а не	7	12
15	представляет собой	2	12
16	а в	7	11
17	то что	35	11
18	не может	7	10
19	точки зрения	16	10
20	так и	1	9
21	в его	5	9
22	со стороны	2	9
23	при этом	4	9
24	в себе	4	8
25	с другой	7	8
26	не является	1	8
27	все же	8	7
28	еще не	1	7
29	как и	8	7
30	одной стороны	5	7
31	к тому	6	7
32	с одной	6	7
33	ни для	1	7
34	как в	4	7
35	тем самым	1	6
36	как это	6	6
37	иначе говоря	5	6
38	но не	1	6
39	в себя	1	6
40	в той	5	6
41	но в	3	6
42	именно в	1	6
43	о том	6	6
44	то в	1	6
45	что он	11	6
46	с его	1	6
47	в форме	1	5
48	можно сказать	1	5
49	между двумя	1	5
50	отличие от	1	5
51	и его	6	5
52	отнюдь не	2	5
53	не все	1	5
54	тому же	1	5
55	уже не	2	5
56	в этой	13	5
57	далеко не	3	5
58	в отличие	1	5
59	в основе	3	5
60	к себе	2	5
61	и как	8	5
62	в данном	2	5
63	не мог	4	4
64	и с	1	4
65	все те	2	4
66	данном случае	2	4
67	отличается от	1	4
68	здесь не	3	4
69	другой стороны	5	4
70	вслед за	1	4
71	хотя бы	2	4
72	те же	1	4
73	если не	1	4
74	но все	1	4
75	в рассказе	1	4
76	то же	10	4
77	что не	3	4
78	пока еще	1	4
79	в силу	2	4
80	имеет место	2	4
81	только в	4	4
82	не столько	1	4
83	и тем	3	4
84	у него	4	4
85	же в	2	4
86	было бы	12	4
87	одного из	2	4
88	перед нами	8	4
89	из которых	4	4
90	основе своей	1	4
91	речь идет	4	4
92	как бы	14	4
93	сказать что	4	4
94	в нем	4	4
95	столь же	2	3
96	может не	1	3
97	бы быть	1	3
98	это и	1	3
99	жизни и	1	3
100	не есть	1	3
101	что они	4	3
102	не будет	1	3
103	из двух	3	3
104	будто бы	1	3
105	и он	1	3
106	что в	20	3
107	в ее	7	3
108	между тем	7	3
109	никогда не	4	3
110	хотя и	1	3
111	не с	1	3
112	на него	1	3
113	мог бы	1	3
114	с ее	2	3
115	как мы	7	3
116	в то	3	3
117	в сущности	10	3
118	что это	10	3
119	ни в	3	3
120	один из	6	3
121	свою очередь	2	3
122	тем что	3	3
123	в первом	1	3
124	все было	1	3
125	не о	1	3
126	а с	2	3
127	в конечном	1	3
128	одна из	4	3
129	как будет	1	3
130	же как	1	3
131	когда он	4	3
132	этом отношении	1	3
133	и на	6	3
134	он не	6	3
135	в ней	15	3
136	на себя	1	3
137	как будто	4	3
138	а именно	1	3
139	из них	6	3
140	из этих	3	3
141	или иначе	1	3
142	обратимся к	1	3
143	и даже	4	3
144	как говорит	1	3
145	в свою	4	3
146	все эти	4	2
147	что по	3	2
148	одним из	1	2
149	в полном	2	2
150	здесь совершенно	4	2
151	жизни а	1	2
152	когда мы	2	2
153	по выражению	2	2
154	должна быть	5	2
155	от всех	1	2
156	или в	5	2
157	говорит о	2	2
158	в двух	9	2
159	каждый из	1	2
160	и тот	1	2
161	так же	2	2
162	и для	4	2
163	в область	1	2
164	и ее	2	2
165	не было	1	2
166	она может	3	2
167	и все	10	2
168	есть в	2	2
169	как раз	8	2
170	которого он	1	2
171	даже в	1	2
172	независимо от	1	2
173	к которому	1	2
174	нет у	1	2
175	этой точки	1	2
176	бы не	3	2
177	та же	3	2
178	которых и	1	2
179	того или	1	2
180	собой не	1	2
181	к самому	2	2
182	одно из	2	2
183	его в	3	2
184	и только	3	2
185	время в	5	2
186	все то	7	2
187	между собой	2	2
188	в результате	1	2
189	отношение к	1	2
190	например в	2	2
191	для него	2	2
192	между ними	1	2
193	смерти и	1	2
194	отношения к	2	2
195	дело с	1	2
196	в таком	3	2
197	это все	1	2
198	нет и	1	2
199	в собственном	1	2
200	но как	2	2
201	не от	1	2
202	все их	1	2
203	с точки	9	2
204	однако в	1	2
205	идет о	4	2
206	они не	2	2
207	рассказа о	1	2
208	утверждать что	2	2
209	что у	7	2
210	что на	1	2
211	то она	1	2
212	один человек	1	2
213	действующее лицо	2	2
214	как известно	1	2
215	и потому	1	2
216	ничего не	2	2
217	для автора	1	2
218	как к	2	2
219	о чем	1	2
220	наряду с	3	2
221	или менее	1	2
222	для своей	1	2
223	совершенно не	5	2
224	этого слова	2	2
225	что именно	2	2
226	по существу	2	2
227	всей своей	1	2
228	себя и	1	2
229	она не	6	2
230	и когда	5	2
231	что мы	1	2
232	роль в	1	2
233	не понимал	1	2
234	несмотря на	5	2
235	с наивной	1	2
236	времени в	1	2
237	не как	1	2
238	у нее	1	2
239	в известном	1	2
240	подобно тому	1	2
241	не могло	1	2
242	представляют собой	2	2
243	не имеет	6	2
244	рассказ в	3	2
245	на свой	1	2
246	в какой	5	2
247	или иного	1	2
248	а иногда	1	2
249	самом деле	21	2
250	это не	1	2
251	и одновременно	2	2
252	все та	1	2
253	не то	4	2
254	сюжета в	1	2
255	совершенно очевидно	1	2
256	тому как	1	2
257	именно это	3	2
258	он прямо	2	2
259	можно было	1	2
260	мы имеем	1	2
261	в своем	5	2
262	и до	1	2
263	более или	1	2
264	а если	1	2
265	зависит от	1	2
266	что оно	2	1
267	и там	1	1
268	и совершенно	4	1
269	образа и	1	1
270	при такой	2	1
271	образом и	2	1
272	и здесь	6	1
273	всегда в	1	1
274	на его	1	1
275	сам того	1	1
276	для нас	8	1
277	и наконец	2	1
278	когда же	1	1
279	в другом	5	1
280	и придает	2	1
281	что несмотря	1	1
282	надо было	2	1
283	очень часто	2	1
284	рассказ о	1	1
285	место в	3	1
286	но он	2	1
287	аналогии с	2	1
288	это то	1	1
289	которой в	1	1
290	о котором	5	1
291	указать на	3	1
292	от этого	1	1
293	в плане	3	1
294	и который	2	1
295	идет не	1	1
296	к концу	3	1
297	однако он	1	1
298	в один	3	1
299	внимание на	2	1
300	к этим	1	1
301	нашу мысль	1	1
302	не могли	4	1
303	и ничего	2	1
304	где эта	1	1
305	но по	1	1
306	это часто	1	1
307	самую сущность	1	1
308	вовсе не	8	1
309	к рассказу	1	1
310	таким образом	12	1
311	где он	3	1
312	не по	1	1
313	действующие лица	1	1
314	обнаруживается в	1	1
315	у читателя	3	1
316	сих пор	5	1
317	имеет перед	1	1
318	у себя	1	1
319	с ним	2	1
320	это еще	1	1
321	и во	2	1
322	и вообще	1	1
323	быть только	1	1
324	в тех	4	1
325	мы не	5	1
326	факт который	1	1
327	не так	3	1
328	в конце	2	1
329	до сих	6	1
330	дело не	2	1
331	в понимании	1	1
332	представляла собой	1	1
333	рассказа в	1	1
334	то и	3	1
335	как зерно	1	1
336	от него	1	1
337	с другими	1	1
338	которое мы	3	1
339	во всех	4	1
340	одной только	1	1
341	а на	1	1
342	только то	2	1
343	при рассмотрении	1	1
344	тому чтобы	1	1
345	характерно для	1	1
346	в их	1	1
347	бы он	1	1
348	не кто	1	1
349	не ограничивается	1	1
350	ли это	2	1
351	по его	3	1
352	текст и	1	1
353	со всеми	2	1
354	одним словом	2	1
355	совсем не	3	1
356	лишь изредка	1	1
357	там и	1	1
358	над ними	1	1
359	принадлежат к	1	1
360	ничем не	1	1
361	действие это	1	1
362	с историей	1	1
363	есть не	1	1
364	или же	1	1
365	один и	1	1
366	героического эпоса	1	1
367	здесь мы	4	1
368	с этой	2	1
369	здесь в	2	1
370	того что	4	1
371	потому что	14	1
372	что смысл	2	1
373	здесь это	1	1
374	в начале	1	1
375	мире и	1	1
376	как не	1	1
377	большие и	1	1
378	быть не	2	1
379	что ни	1	1
380	было не	1	1
381	в нашей	1	1
382	именно с	1	1
383	и главное	1	1
384	а когда	1	1
385	и больше	2	1
386	часто бывает	1	1
387	бывает в	1	1
388	из его	1	1
389	эта фраза	2	1
390	и какая	1	1
391	мысли и	1	1
392	как они	1	1
393	что этот	4	1
394	и прежде	1	1
395	слова а	1	1
396	в заключительном	1	1
397	и более	2	1
398	он может	2	1
399	бы рассказ	1	1
400	на свою	1	1
401	на самом	2	1
402	и при	1	1
403	все время	30	1
404	в целом	4	1
405	что если	4	1
406	какой это	1	1
407	у нас	2	1
408	этих двух	1	1
409	второй раз	1	1
410	к его	2	1
411	у всех	4	1
412	своей жизни	2	1
413	но смысл	3	1
414	человек и	1	1
415	одновременно в	1	1
416	а за	1	1
417	в грехах	1	1
418	тот же	3	1
419	слов и	2	1
420	мы видели	6	1
421	именно как	1	1
422	своего предмета	1	1
423	в чем	1	1
424	но уже	1	1
425	дело в	1	1
426	внимание и	1	1
427	можно назвать	2	1
428	к ней	2	1
429	с которыми	1	1
430	до наших	1	1
431	когда она	3	1
432	того же	3	1
433	тех слов	1	1
