N	3gram	Bakhtin_Pr_2	Istorich
1	и т д	4	18
2	с другой стороны	3	8
3	с одной стороны	1	7
4	в этих случаях	2	6
5	о том что	1	4
6	в связи с	1	4
7	но все же	2	4
8	тем не менее	2	4
9	т е в	1	3
10	как мы увидим	3	3
11	после того как	1	3
12	не может быть	4	3
13	он живет в	1	2
14	о том как	1	2
15	друг с другом	4	2
16	мы не знаем	1	2
17	как и в	3	2
18	в том что	1	2
19	уже после того	1	2
20	же как и	1	2
21	по отношению к	5	2
22	на то что	2	2
23	но и в	1	2
24	до сих пор	7	2
25	до некоторой степени	1	1
26	на самом деле	1	1
27	сам по себе	5	1
28	он не только	1	1
29	в то же	5	1
30	в том числе	1	1
31	сюда же относится	1	1
32	же относится и	1	1
33	для наших целей	1	1
34	этой точки зрения	1	1
35	мы уже говорили	3	1
36	мы увидим что	1	1
37	что может быть	1	1
38	так что он	1	1
39	они друг друга	1	1
40	вид что он	1	1
41	можно сказать что	1	1
42	о нем в	1	1
43	у него нет	1	1
44	иметь в виду	1	1
45	по себе но	2	1
46	то что у	1	1
47	никак не может	3	1
48	и в других	1	1
49	не знаем о	1	1
50	что он не	1	1
51	в пределах одного	9	1
52	в то время	2	1
53	следует за ней	1	1
54	как мы знаем	1	1
55	мере того как	1	1
56	приведем еще один	1	1
57	но для наших	1	1
58	в себя как	1	1
59	одной стороны и	1	1
60	в самом деле	4	1
61	то же время	5	1
62	в целом его	1	1
63	в виду что	1	1
64	в которых может	1	1
65	по мере того	1	1
66	в себе и	1	1
67	том числе и	1	1
68	с точки зрения	8	1
69	то время как	2	1
70	но тем не	1	1
71	в пределах одной	1	1
72	в отличие от	4	1
73	само по себе	1	1
74	он знает что	1	1
75	то что он	1	1
76	его функции в	1	1
77	во всяком случае	1	1
78	и что он	1	1
79	приведем два примера	1	1
80	на которой он	1	1
