N	3gram	Savitsky_E_1	Psycholo
1	для того чтобы	5	19
2	в том что	6	12
3	на то что	2	6
4	к тому что	1	5
5	друг с другом	3	4
6	с точки зрения	16	4
7	можно было бы	3	4
8	заключается в том	2	3
9	с одной стороны	8	3
10	и в этом	4	3
11	смысле этого слова	1	3
12	к тому чтобы	2	3
13	говорить о том	1	3
14	то что в	2	3
15	так же как	5	3
16	во всяком случае	3	3
17	и в частности	2	2
18	так как мы	1	2
19	с другой стороны	2	2
20	к тому же	1	2
21	сказать что в	2	2
22	и та же	1	2
23	в то время	1	2
24	речь идет о	1	2
25	вместо того чтобы	1	2
26	и т д	1	2
27	одна и та	1	2
28	то время как	1	2
29	на то чтобы	1	2
30	во всех этих	1	2
31	независимо от этого	1	1
32	что в этот	1	1
33	в этом смысле	3	1
34	есть в порядке	1	1
35	та и другая	1	1
36	при помощи этого	1	1
37	и некоторые из	1	1
38	мы увидим что	1	1
39	в двух противоположных	1	1
40	так же мало	2	1
41	или хотя бы	2	1
42	значит ли это	1	1
43	и в то	8	1
44	из того что	2	1
45	например с точки	2	1
46	как это имело	1	1
47	и когда мы	1	1
48	что в этом	1	1
49	очевидно что в	2	1
50	друг к другу	1	1
51	в этом отсутствии	1	1
52	с тем что	1	1
53	но нам кажется	1	1
54	то есть в	1	1
55	можно сказать что	3	1
56	же как и	3	1
57	ответить на этот	1	1
58	и не было	1	1
59	этой точки зрения	5	1
60	ставить вопрос о	1	1
61	совершенно очевидно что	1	1
62	и в своем	1	1
63	а также и	1	1
64	в своем развитии	1	1
65	вовсе не в	1	1
66	мы остановились на	1	1
67	не только в	4	1
68	в то же	15	1
69	мы не станем	1	1
70	чтобы ответить на	1	1
71	то же время	14	1
72	бы то ни	4	1
73	нам кажется что	2	1
74	не может этого	1	1
75	в каком они	1	1
76	дело в том	1	1
77	с этой точки	5	1
78	на этот вопрос	1	1
79	также и в	1	1
80	как будто к	1	1
81	то что может	1	1
82	есть только одно	1	1
83	в свою очередь	2	1
84	и с точки	1	1
85	того чтобы ответить	1	1
86	то ни было	4	1
87	то мы увидим	1	1
88	мы не можем	1	1
89	что в таком	1	1
90	не может быть	2	1
