N	3gram	Vinokur_St_3	Problemy
1	в то же	3	12
2	то же время	3	12
3	на самом деле	1	10
4	с самого начала	2	8
5	и т п	6	6
6	не может быть	5	6
7	с которым он	1	5
8	во всяком случае	4	5
9	на протяжении всего	1	4
10	в этом смысле	4	4
11	но на самом	1	4
12	с точки зрения	4	4
13	его отношение к	1	4
14	и не в	2	3
15	в конце концов	3	3
16	с другой стороны	4	3
17	все это было	1	3
18	он не может	1	3
19	и в самом	1	3
20	в самом деле	1	3
21	по крайней мере	4	3
22	о том что	4	2
23	этого слова в	1	2
24	на тему о	2	2
25	тем что он	2	2
26	и в этом	2	2
27	того что он	1	2
28	а не в	1	2
29	того или другого	1	2
30	и т д	2	2
31	то что я	2	2
32	той или иной	1	2
33	тем не менее	2	2
34	вместе с тем	1	2
35	как мы видели	1	2
36	в такой же	1	2
37	в той или	1	2
38	в чем же	1	1
39	в том же	1	1
40	говорит что он	2	1
41	не было и	1	1
42	вопрос о том	1	1
43	они звучат в	1	1
44	нет ни одного	1	1
45	не только не	1	1
46	и больше ничего	1	1
47	в раннем творчестве	1	1
48	для себя и	1	1
49	так что он	1	1
50	в одних и	1	1
51	связи с его	1	1
52	хочет показать что	1	1
53	произведение должно было	1	1
54	для того чтобы	1	1
55	потому что в	1	1
56	до сих пор	2	1
57	и тех же	1	1
58	что же касается	1	1
59	к тому что	2	1
60	он с самого	1	1
61	в своей статье	1	1
62	тем что это	1	1
63	всех событий и	1	1
64	в том что	11	1
65	и в других	1	1
66	вопрос что такое	1	1
67	можно сказать что	1	1
68	является как раз	1	1
69	в целом это	1	1
70	там где они	1	1
71	в этом выражении	1	1
72	то что он	1	1
73	вовсе не является	1	1
74	это произведение должно	1	1
75	в которой есть	1	1
76	но в конце	1	1
77	на то что	3	1
78	без труда обнаружим	1	1
79	и ни в	1	1
80	одних и тех	1	1
81	отметить что эти	1	1
82	к нему все	1	1
83	может быть не	1	1
84	и со всеми	1	1
85	с ним и	1	1
86	но в последующих	1	1
87	все более и	2	1
88	которого он не	1	1
89	сплошь да рядом	1	1
90	но все же	2	1
91	прежде всего в	3	1
92	в позднейшем творчестве	1	1
93	то что в	1	1
94	даже там где	1	1
95	вот одна из	1	1
96	и в другом	1	1
97	в этом отношении	4	1
98	в этом направлении	1	1
99	на вопрос что	1	1
100	т п но	1	1
101	благодаря тому что	1	1
102	в свою очередь	1	1
103	и что он	1	1
104	и во всяком	1	1
105	независимо от их	1	1
106	и для самого	1	1
107	и это его	1	1
108	но может быть	1	1
109	более и более	2	1
110	и пр в	2	1
