N	3gram	Vygotskiy__3	StatiiOP
1	в том что	17	11
2	то обстоятельство что	3	5
3	не может быть	2	5
4	о том что	3	4
5	в этом смысле	2	4
6	с другой стороны	3	4
7	в то время	4	4
8	в этом отношении	3	4
9	с точки зрения	1	4
10	то время как	4	4
11	во всяком случае	4	4
12	в конце концов	1	3
13	с тем что	3	3
14	на то что	3	3
15	не только в	1	3
16	в связи с	5	3
17	состоит в том	3	3
18	с одной стороны	5	2
19	с самого начала	6	2
20	в этой области	1	2
21	а с другой	3	2
22	что мы имеем	1	2
23	до сих пор	1	2
24	по этому поводу	1	2
25	из которых складывается	1	2
26	между тем как	1	2
27	и в этом	2	2
28	к тому что	1	2
29	во всех этих	1	2
30	независимо от того	3	2
31	в том чтобы	1	2
32	заключается в том	7	2
33	все более и	1	2
34	тем не менее	5	2
35	более и более	1	2
36	в этом и	2	1
37	в этом же	1	1
38	отличаясь от нее	1	1
39	связи с этим	1	1
40	и в качестве	1	1
41	сам по себе	1	1
42	одной и той	2	1
43	в собственном смысле	6	1
44	приводит к тому	1	1
45	нельзя не признать	1	1
46	в самом начале	1	1
47	и во всяком	2	1
48	ни в малой	1	1
49	если принять во	1	1
50	строится по принципу	1	1
51	и не потому	1	1
52	и в результате	1	1
53	между собой как	1	1
54	во многих случаях	1	1
55	время как в	1	1
56	не потому что	1	1
57	в том виде	2	1
58	принять во внимание	1	1
59	фазу своего развития	1	1
60	могут быть столь	1	1
61	было бы неправильно	2	1
62	в его развитии	2	1
63	и не является	1	1
64	то же самое	1	1
65	тот или иной	1	1
66	до того как	1	1
67	очень часто в	1	1
68	одной стороны он	1	1
69	не только у	1	1
70	этой точки зрения	2	1
71	можно было бы	5	1
72	характеризуется прежде всего	1	1
73	в эту пору	2	1
74	одна из этих	1	1
75	так или иначе	1	1
76	и той же	2	1
77	более или менее	1	1
78	к вопросу о	1	1
79	все что мы	2	1
80	в свою очередь	2	1
81	и это как	1	1
82	точки зрения ее	1	1
83	той или иной	2	1
84	и в самом	1	1
85	в применении к	1	1
86	отношении его к	1	1
87	в том отношении	1	1
88	его развитии в	1	1
89	в известном смысле	2	1
90	вместе с тем	10	1
91	мы подходим к	1	1
92	как мы видели	3	1
93	а как бы	1	1
94	на пути к	2	1
95	с которым он	1	1
96	собственном смысле этого	4	1
97	то что в	2	1
98	даже там где	1	1
99	ставить знак равенства	1	1
100	что мы знаем	3	1
101	для того чтобы	7	1
102	так как в	1	1
103	в какой степени	1	1
104	никогда почти не	1	1
105	знак равенства между	1	1
106	в них как	1	1
107	является одним из	1	1
108	в известной степени	1	1
109	несомненно является одним	1	1
110	ни в какой	4	1
111	с этой точки	2	1
