N	3gram	Tiupa_Narr_1	FransuaR
1	то же время	4	6
2	в то же	4	6
3	до сих пор	2	4
4	в той же	1	4
5	мы еще вернемся	1	4
6	в связи с	2	4
7	большей или меньшей	1	3
8	на самом деле	1	3
9	в том числе	1	3
10	как и все	1	3
11	в отличие от	2	3
12	для того чтобы	3	3
13	в той или	1	2
14	по отношению к	3	2
15	жизни и смерти	1	2
16	но и в	2	2
17	в этом отношении	3	2
18	том числе и	1	2
19	как раз в	2	2
20	в значительной степени	1	2
21	в большей или	1	2
22	не может быть	4	2
23	в данном случае	8	2
24	о том что	2	2
25	той или иной	4	2
26	можно сказать что	2	2
27	как и в	1	2
28	как мы видели	1	2
29	всего тем что	1	1
30	что иное как	1	1
31	имея в виду	1	1
32	но и самого	1	1
33	же в этой	1	1
34	какой бы то	1	1
35	дело в том	2	1
36	и придает ему	1	1
37	подобно тому как	3	1
38	границы между ними	1	1
39	сих пор еще	1	1
40	с точки зрения	1	1
41	и не может	1	1
42	бы то ни	1	1
43	он и не	1	1
44	рода ключом к	1	1
45	об этом в	1	1
46	или иной степени	1	1
47	не подлежит сомнению	1	1
48	к жизни и	1	1
49	может быть и	1	1
50	еще вернемся к	1	1
51	войне и мире	2	1
52	имеет дело не	1	1
53	в особенности в	1	1
54	в первом случае	3	1
55	то ни было	1	1
56	дело не с	1	1
57	из них мы	1	1
58	до нас в	1	1
59	во втором случае	1	1
60	все что было	1	1
61	прежде всего тем	1	1
62	но это вовсе	1	1
63	с большей или	1	1
64	об этом свидетельствует	1	1
65	во всяком случае	2	1
66	как мы увидим	1	1
67	с другой стороны	1	1
68	само по себе	1	1
69	жизни то есть	1	1
70	только то что	1	1
71	в том именно	1	1
72	в свою очередь	2	1
73	первом случае мы	1	1
74	связи с этим	1	1
75	и в самом	1	1
76	в отрыве от	1	1
77	и т.п это	1	1
78	но и не	1	1
79	в целом как	1	1
80	но все же	1	1
81	быть и не	1	1
82	внешнего и внутреннего	1	1
83	в том что	5	1
84	своего рода ключом	1	1
