N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	в той же	1	4
4	мы еще вернемся	1	4
5	в связи с	2	4
6	до сих пор	2	4
7	большей или меньшей	1	3
8	в том числе	1	3
9	для того чтобы	3	3
10	на самом деле	1	3
11	как и все	1	3
12	в отличие от	2	3
13	о том что	2	2
14	по отношению к	3	2
15	как и в	1	2
16	можно сказать что	2	2
17	в значительной степени	1	2
18	в этом отношении	3	2
19	той или иной	4	2
20	как мы видели	1	2
21	но и в	2	2
22	том числе и	1	2
23	жизни и смерти	1	2
24	в той или	1	2
25	в данном случае	8	2
26	в большей или	1	2
27	как раз в	2	2
28	не может быть	4	2
29	подобно тому как	3	1
30	он и не	1	1
31	об этом свидетельствует	1	1
32	же в этой	1	1
33	сих пор еще	1	1
34	бы то ни	1	1
35	своего рода ключом	1	1
36	жизни то есть	1	1
37	в целом как	1	1
38	но и не	1	1
39	но это вовсе	1	1
40	войне и мире	2	1
41	всего тем что	1	1
42	дело не с	1	1
43	в том именно	1	1
44	с другой стороны	1	1
45	может быть и	1	1
46	имея в виду	1	1
47	то ни было	1	1
48	первом случае мы	1	1
49	к жизни и	1	1
50	прежде всего тем	1	1
51	не подлежит сомнению	1	1
52	границы между ними	1	1
53	рода ключом к	1	1
54	связи с этим	1	1
55	об этом в	1	1
56	в том что	5	1
57	во всяком случае	2	1
58	еще вернемся к	1	1
59	в особенности в	1	1
60	в первом случае	3	1
61	имеет дело не	1	1
62	но и самого	1	1
63	и придает ему	1	1
64	до нас в	1	1
65	внешнего и внутреннего	1	1
66	только то что	1	1
67	какой бы то	1	1
68	что иное как	1	1
69	и т.п это	1	1
70	но все же	1	1
71	и не может	1	1
72	в отрыве от	1	1
73	с точки зрения	1	1
74	или иной степени	1	1
75	дело в том	2	1
76	и в самом	1	1
77	как мы увидим	1	1
78	само по себе	1	1
79	во втором случае	1	1
80	все что было	1	1
81	в свою очередь	2	1
82	быть и не	1	1
83	с большей или	1	1
84	из них мы	1	1
