N	2gram	Propp_Russ_1	DiskursI
1	в качестве	3	34
2	не только	22	28
3	в том	17	23
4	а не	2	22
5	то есть	3	20
6	тогда как	2	19
7	том что	19	19
8	может быть	8	17
9	представляет собой	4	17
10	как и	10	16
11	и в	36	16
12	в этом	12	15
13	еще не	4	14
14	но и	16	14
15	при этом	6	13
16	но не	2	11
17	и не	6	11
18	как в	5	10
19	далеко не	3	10
20	не может	4	9
21	отношению к	1	9
22	в нем	2	9
23	по отношению	1	9
24	в частности	2	9
25	состоит в	8	9
26	так и	7	8
27	о том	8	8
28	но в	2	8
29	а также	3	8
30	своего рода	3	8
31	отнюдь не	2	8
32	в себе	1	7
33	не было	2	7
34	в основе	1	7
35	то же	3	7
36	в его	2	7
37	только в	4	7
38	и как	2	6
39	в своем	3	6
40	можно сказать	1	5
41	во всех	4	5
42	в их	4	5
43	к тому	4	5
44	то что	6	5
45	и на	10	5
46	отличие от	1	5
47	в силу	2	5
48	тому же	1	5
49	а с	4	5
50	в отличие	1	5
51	а в	9	5
52	по композиции	1	5
53	как бы	5	5
54	в данном	1	5
55	для себя	1	4
56	в которых	5	4
57	что в	19	4
58	потому что	10	4
59	между тем	7	4
60	и к	3	4
61	как правило	3	4
62	привело к	2	4
63	в целом	2	4
64	что не	1	4
65	и о	1	4
66	в истории	1	4
67	уже не	6	4
68	в них	6	4
69	в особенности	2	4
70	внимание на	1	4
71	могут быть	2	4
72	не как	1	4
73	с его	1	4
74	связи с	4	4
75	что он	1	4
76	не является	1	4
77	во втором	1	4
78	все же	5	3
79	и того	1	3
80	должны быть	1	3
81	того же	1	3
82	таким образом	6	3
83	для обозначения	2	3
84	точки зрения	3	3
85	имеет свою	1	3
86	ли не	1	3
87	в то	1	3
88	из жизни	1	3
89	того что	4	3
90	как не	2	3
91	что и	7	3
92	или на	3	3
93	не с	3	3
94	они и	2	3
95	на смену	1	3
96	с этим	2	3
97	имеет место	2	3
98	один из	8	3
99	сказать что	1	3
100	и потому	2	3
101	свою очередь	2	3
102	тем что	4	3
103	к ним	3	3
104	перед нами	1	3
105	по своему	1	3
106	в первом	1	3
107	как уже	4	3
108	также и	1	3
109	значении этого	1	3
110	в каждой	1	3
111	в своих	2	3
112	это не	10	3
113	тому как	1	3
114	в сказке	1	3
115	из них	8	3
116	еще в	4	3
117	в свою	3	3
118	в е	2	2
119	приводит к	3	2
120	исходя из	1	2
121	данном случае	1	2
122	с понятием	1	2
123	и др	4	2
124	или в	2	2
125	о котором	1	2
126	е годы	2	2
127	на том	1	2
128	об этом	9	2
129	по мере	1	2
130	между собой	2	2
131	и ее	1	2
132	в равной	2	2
133	не менее	3	2
134	и все	1	2
135	есть в	1	2
136	в какой	2	2
137	было в	1	2
138	и во	1	2
139	и вообще	1	2
140	к которому	1	2
141	в тех	4	2
142	не более	1	2
143	и без	1	2
144	рассматривать как	1	2
145	народного творчества	2	2
146	и было	1	2
147	разного рода	1	2
148	и он	1	2
149	не ограничивается	1	2
150	в одном	3	2
151	в виду	1	2
152	в году	2	2
153	в начале	1	2
154	оно не	1	2
155	его как	2	2
156	в тексте	1	2
157	например в	2	2
158	в разные	2	2
159	что касается	1	2
160	во всяком	1	2
