N	3gram	Bakhtin_Fr_1	Myshleni
1	с точки зрения	3	18
2	для того чтобы	1	15
3	в том что	6	15
4	с другой стороны	1	9
5	с одной стороны	2	8
6	по отношению к	1	7
7	в собственном смысле	1	5
8	не может быть	1	5
9	друг с другом	1	4
10	можно сказать что	1	4
11	до сих пор	4	4
12	в этом отношении	3	4
13	друг от друга	1	3
14	во всяком случае	1	3
15	чтобы убедиться в	1	2
16	в одном из	1	2
17	в то же	1	2
18	на этот вопрос	2	2
19	и в частности	2	2
20	на первый план	1	2
21	так как он	1	2
22	все более и	1	2
23	в значительной степени	2	2
24	в самом деле	1	2
25	то же время	1	2
26	в известном смысле	1	2
27	в нашем исследовании	1	2
28	в какой мере	1	2
29	в наши задачи	1	2
30	по своей природе	1	2
31	между тем и	1	2
32	том что он	1	2
33	более и более	1	2
34	в отношении отдельных	1	1
35	в чем же	1	1
36	что с точки	1	1
37	большей или меньшей	4	1
38	во внешнем мире	1	1
39	нашей работы мы	1	1
40	и др то	1	1
41	о которой мы	1	1
42	между ними но	1	1
43	и все остальные	1	1
44	в известной мере	3	1
45	и в которой	1	1
46	развития начальной и	1	1
47	от всех тех	1	1
48	первых мест в	1	1
49	о чем мы	1	1
50	и не является	1	1
51	только в самом	1	1
52	и пр и	1	1
53	большей своей части	1	1
54	и не может	1	1
55	и в известной	1	1
56	в своей книге	2	1
57	на самом деле	2	1
58	в отличие от	4	1
59	все то что	1	1
60	пр и пр	1	1
61	мы и должны	1	1
62	как мы уже	5	1
63	не только в	1	1
64	в том числе	10	1
65	и даже по	1	1
66	в целом ряде	1	1
67	той или иной	5	1
68	лежащее в основе	1	1
69	это как мы	1	1
70	то что мы	1	1
71	до наших дней	1	1
72	но все же	2	1
73	для дальнейшего развития	1	1
74	в большей своей	1	1
75	между тем в	1	1
76	еще только в	1	1
77	между прочим в	1	1
78	всего того что	2	1
79	но и в	2	1
80	том числе и	7	1
81	мысли и не	1	1
82	дело в том	2	1
83	убедиться в этом	1	1
84	в сущности это	1	1
85	прямо или косвенно	1	1
86	во всей их	1	1
87	в резком противоречии	1	1
88	с самим собой	1	1
89	мы наблюдаем в	1	1
90	потому что он	1	1
91	как раз и	2	1
92	связи с развитием	1	1
93	как раз в	1	1
94	и пр в	1	1
