N	3gram	Voloshinov_1	StatiiOP
1	в том что	2	11
2	не может быть	4	5
3	с другой стороны	2	4
4	в этом отношении	1	4
5	с точки зрения	5	4
6	может быть это	1	3
7	в то же	1	3
8	то же время	1	3
9	на то что	1	3
10	в связи с	1	3
11	прежде всего в	1	3
12	в г в	2	3
13	состоит в том	1	3
14	с одной стороны	2	2
15	с самого начала	2	2
16	между тем как	1	2
17	к тому что	1	2
18	тесно связана с	1	2
19	в предисловии к	1	2
20	в течение всей	1	2
21	тем не менее	1	2
22	в чем же	1	1
23	собственно говоря даже	1	1
24	должно было бы	1	1
25	в собственном смысле	1	1
26	и в некоторых	1	1
27	и пр с	1	1
28	но может быть	1	1
29	отношение к слову	1	1
30	что в ней	1	1
31	иметь в виду	1	1
32	на самом деле	1	1
33	то он и	1	1
34	в выборе темы	1	1
35	тем хуже для	1	1
36	и не является	2	1
37	то же самое	1	1
38	которая связана с	1	1
39	этой точки зрения	1	1
40	можно было бы	1	1
41	в значительной мере	1	1
42	в каждом отдельном	1	1
43	более или менее	1	1
44	может быть не	1	1
45	выборе темы в	1	1
46	первое и последнее	1	1
47	в самом деле	2	1
48	было бы быть	1	1
49	в своей статье	1	1
50	то что в	1	1
51	и тем что	1	1
52	говоря даже и	1	1
53	для того чтобы	1	1
54	мы видим у	1	1
55	но так как	2	1
56	и не мог	1	1
57	с этой точки	1	1
58	каждом отдельном случае	1	1
