N	3gram	Vinokur_St_1	Problemy
1	и т п	9	9
2	с точки зрения	8	8
3	до сих пор	7	7
4	то же время	4	5
5	в то же	4	5
6	по отношению к	3	5
7	в самом деле	5	4
8	не может быть	5	4
9	и не может	1	4
10	и т д	21	4
11	как и в	2	3
12	но в то	2	3
13	можно было бы	8	3
14	ведь и сам	1	3
15	той или иной	1	3
16	с другой стороны	6	3
17	в той или	1	3
18	в узком смысле	1	2
19	в этом смысле	1	2
20	в конце концов	1	2
21	может быть и	2	2
22	я не могу	1	2
23	на то что	4	2
24	в настоящее время	1	2
25	и в этих	1	2
26	но все же	3	2
27	то время как	1	2
28	друг от друга	1	2
29	на этот вопрос	1	2
30	тем не менее	2	2
31	том что он	1	2
32	другой стороны и	1	2
33	это вовсе не	1	2
34	в то время	2	2
35	о том что	11	1
36	с одной стороны	2	1
37	этого места в	1	1
38	т е уже	1	1
39	в том же	1	1
40	так и в	4	1
41	так или иначе	2	1
42	в одном из	1	1
43	он не только	1	1
44	общего дела в	1	1
45	о том как	1	1
46	бы то ни	1	1
47	на тему о	1	1
48	а не на	1	1
49	что с точки	1	1
50	и не в	1	1
51	т е слова	1	1
52	что в нем	2	1
53	не менее и	1	1
54	т д как	1	1
55	у пушкина но	2	1
56	так что в	1	1
57	т д но	4	1
58	и в том	2	1
59	т е в	2	1
60	а может быть	1	1
61	а вовсе не	1	1
62	а между тем	1	1
63	хотя бы и	2	1
64	на самом деле	6	1
65	в той же	2	1
66	же время не	1	1
67	ни одного слова	1	1
68	что он не	1	1
69	не может поэтому	1	1
70	в том что	17	1
71	и в других	1	1
72	же как и	1	1
73	в его собственной	2	1
74	что как раз	1	1
75	в каждом из	1	1
76	этого слова без	1	1
77	сами по себе	1	1
78	в том числе	2	1
79	каждом из этих	1	1
80	сих пор не	1	1
81	то что у	2	1
82	лишь то что	1	1
83	то что было	1	1
84	т п в	3	1
85	же время оно	1	1
86	б м эйхенбаум	1	1
87	после того как	1	1
88	и в первой	1	1
89	смысле этого слова	1	1
90	может быть даже	1	1
91	точки зрения его	1	1
92	во второй части	1	1
93	если бы оно	1	1
94	но и в	2	1
95	том числе и	2	1
96	то что он	1	1
97	в том и	1	1
98	дело в том	4	1
99	также и в	1	1
100	со всеми его	1	1
101	в такой форме	1	1
102	не может не	1	1
103	во всяком случае	6	1
104	ни на одну	1	1
105	и не хочет	1	1
106	на этот раз	2	1
107	по крайней мере	2	1
