N	3gram	Vinokur_Vv_1	Istorich
1	и т д	37	18
2	в этих случаях	2	8
3	до сих пор	5	6
4	точно так же	2	6
5	в том что	12	5
6	в этом случае	6	5
7	мы имеем в	1	5
8	вместе с тем	3	5
9	так же как	1	4
10	не только в	4	4
11	в связи с	2	4
12	но все же	3	4
13	подобно тому как	1	3
14	с одной стороны	4	3
15	по отношению к	4	3
16	с тем что	3	3
17	мы уже знаем	1	3
18	можно было бы	3	3
19	о том что	12	2
20	на самом деле	1	2
21	в одном случае	1	2
22	в другом месте	2	2
23	с самого начала	1	2
24	т д но	5	2
25	с другой стороны	5	2
26	дело не в	1	2
27	не может быть	8	2
28	только после того	2	2
29	не что иное	4	2
30	что иное как	4	2
31	после того как	2	2
32	но и в	1	2
33	т д и	1	2
34	потому что он	2	2
35	но дело не	2	1
36	так или иначе	4	1
37	из этих двух	1	1
38	к этому времени	2	1
39	в подобных случаях	1	1
40	не похожи на	1	1
41	т д для	1	1
42	связи с этим	1	1
43	сам по себе	1	1
44	одной и той	2	1
45	том что в	1	1
46	то это может	1	1
47	дело не только	1	1
48	не просто как	1	1
49	о котором здесь	2	1
50	тем что в	1	1
51	не сам по	1	1
52	но уже в	1	1
53	раньше чем продолжать	1	1
54	т е в	4	1
55	вовсе не в	2	1
56	здесь идет речь	1	1
57	об этом говорилось	1	1
58	влечет за собой	2	1
59	нужно было бы	1	1
60	мы можем только	1	1
61	и прежде всего	1	1
62	как один из	1	1
63	ни к какому	1	1
64	с этим и	1	1
65	и то же	1	1
66	есть не что	2	1
67	д все эти	1	1
68	мы выделяем в	1	1
69	но вместе с	2	1
70	не в этом	1	1
71	в обоих случаях	1	1
72	представляют собой не	1	1
73	в отличие от	3	1
74	и не могут	2	1
75	уже потому что	1	1
76	и той же	2	1
77	т д все	2	1
78	т е с	1	1
79	что в одном	1	1
80	на вопрос о	4	1
81	он должен быть	1	1
82	до наших дней	1	1
83	на задний план	1	1
84	смысле этого слова	2	1
85	и есть то	1	1
86	хотя бы на	1	1
87	в зависимости от	1	1
88	соответствии с этим	1	1
89	это только одна	1	1
90	вообще т е	1	1
91	котором здесь идет	1	1
92	только одна сторона	1	1
93	что наряду с	1	1
94	тем не менее	8	1
95	но это только	1	1
96	совершенно то же	1	1
97	только в одном	1	1
98	с этой стороны	1	1
99	по этому поводу	2	1
100	это может быть	1	1
101	а в другом	1	1
102	только в этом	1	1
103	не то что	1	1
