N	2gram	Voloshinov_2	Komedia
1	и в	19	26
2	и не	19	14
3	так и	10	12
4	к тому	6	12
5	и его	16	12
6	в том	7	11
7	тому же	2	11
8	может быть	28	11
9	на протяжении	2	10
10	но и	10	10
11	в этом	15	10
12	вместе с	2	9
13	что в	2	9
14	если бы	11	9
15	столь же	3	9
16	том что	10	9
17	ясно что	1	8
18	было бы	4	8
19	ли не	1	7
20	что и	3	7
21	и на	5	7
22	на себя	1	7
23	не только	13	7
24	из них	1	7
25	и здесь	5	6
26	еще не	3	6
27	таким образом	14	6
28	в двух	3	6
29	в нем	11	6
30	того чтобы	6	6
31	потому что	1	6
32	то что	4	6
33	в то	8	6
34	во время	1	6
35	о том	3	6
36	в своем	2	6
37	и с	2	5
38	независимо от	2	5
39	так что	1	5
40	с тем	1	5
41	к этому	5	5
42	в качестве	3	5
43	с этим	3	5
44	для того	6	5
45	ни в	6	5
46	в истории	3	5
47	на основании	1	5
48	с его	8	5
49	что он	4	5
50	в которой	1	5
51	все же	5	4
52	как и	9	4
53	место в	2	4
54	точки зрения	17	4
55	прежде всего	7	4
56	и для	7	4
57	это слово	1	4
58	не менее	1	4
59	что это	2	4
60	как это	1	4
61	до нас	1	4
62	с и	1	4
63	его в	7	4
64	же в	1	4
65	одной из	3	4
66	и от	3	4
67	в начале	2	4
68	между тем	6	4
69	в середине	1	4
70	в его	5	4
71	в этих	3	4
72	еще в	1	4
73	как мы	15	4
74	из этих	1	4
75	хотя и	1	4
76	это было	2	4
77	с их	1	4
78	в них	1	4
79	у него	2	4
80	тому что	4	4
81	в самом	6	4
82	только в	8	4
83	уже в	2	4
84	в целом	1	4
85	так как	3	4
86	в первую	1	3
87	же время	8	3
88	в связи	7	3
89	или в	2	3
90	жизни и	2	3
91	того же	5	3
92	человека в	1	3
93	не может	18	3
94	отношению к	8	3
95	и их	4	3
96	не было	3	3
97	друг другу	1	3
98	что его	1	3
99	к нему	5	3
100	в каждом	1	3
101	в тех	2	3
102	в своей	3	3
103	первую очередь	1	3
104	во всех	6	3
105	в их	5	3
106	а в	3	3
107	ответ на	2	3
108	но все	1	3
109	как он	1	3
110	но не	2	3
111	например в	1	3
112	здесь в	2	3
113	дело с	1	3
114	становится в	1	3
115	то же	16	3
116	но в	7	3
117	по отношению	8	3
118	и сам	1	3
119	не имеет	3	3
120	в самой	1	3
121	интерес к	1	3
122	и поэтому	1	3
123	о чем	2	3
124	той же	3	3
125	по поводу	1	3
126	в котором	3	3
127	в этой	3	3
128	тем что	2	3
129	но там	1	3
130	мы можем	6	3
131	все это	1	3
132	вопрос о	2	3
133	том числе	1	3
134	друг друга	2	3
135	себя в	2	3
136	в ней	3	3
137	так или	1	3
138	и особенно	2	3
139	да и	3	3
140	как в	1	3
141	или иначе	1	3
142	связи с	13	3
143	того времени	1	3
144	так называемой	2	3
145	речь идет	1	3
146	мы знаем	2	3
147	одним из	2	2
148	вовсе не	11	2
149	же не	1	2
150	бы в	4	2
151	социального положения	1	2
152	во всяком	3	2
153	все время	2	2
154	из этого	1	2
155	говорить о	1	2
156	бы к	1	2
157	ни одна	1	2
158	бы то	4	2
159	от этого	2	2
160	одна из	7	2
161	в духе	1	2
162	и ее	4	2
163	речь о	1	2
164	и все	6	2
165	в ответ	1	2
166	говоря уже	1	2
167	сих пор	3	2
168	в какой	3	2
169	не в	10	2
170	хотя бы	6	2
171	мы не	2	2
172	и другие	1	2
173	до сих	3	2
174	или его	1	2
175	если в	1	2
176	друг с	1	2
177	а на	1	2
