N	3gram	Losev_Vlad_2	Problema
1	и т д	1	13
2	тем не менее	6	10
3	в том что	9	9
4	и то что	5	7
5	в связи с	8	7
6	в данном случае	2	7
7	сам по себе	2	6
8	во всяком случае	6	6
9	в этом случае	1	5
10	по крайней мере	4	5
11	не может быть	1	5
12	в то же	3	4
13	или по крайней	2	4
14	бы то ни	1	4
15	также и то	1	4
16	что иное как	1	4
17	в то время	6	4
18	не что иное	1	4
19	то время как	1	4
20	что же касается	5	4
21	но даже и	1	4
22	как раз и	1	4
23	заключается в том	2	3
24	никакого отношения к	3	3
25	в первую очередь	1	3
26	что это за	1	3
27	в конце концов	3	3
28	и тем не	1	3
29	о том что	3	3
30	и в его	2	3
31	можно было бы	2	3
32	не было бы	1	3
33	содержит в себе	4	3
34	может быть и	1	3
35	точно так же	3	3
36	дело в том	3	3
37	само по себе	2	3
38	не имеет никакого	2	3
39	на этот раз	3	3
40	на первый план	2	2
41	по себе как	1	2
42	это значит что	1	2
43	но только в	1	2
44	и в частности	1	2
45	можно сказать что	1	2
46	и больше ничего	1	2
47	до сих пор	1	2
48	ничего общего с	1	2
49	никак не может	1	2
50	и как бы	1	2
51	только при помощи	1	2
52	взятый сам по	1	2
53	и ни в	1	2
54	в настоящее время	2	2
55	в сравнении с	1	2
56	не только в	2	2
57	взятое само по	1	2
58	но в том	1	2
59	только то что	1	2
60	необходимо сказать что	4	2
61	у нас выше	3	2
62	здесь перед нами	1	2
63	с точки зрения	3	2
64	а то что	2	2
65	в отличие от	3	2
66	хотя и не	2	2
67	как мы видели	2	2
68	так или иначе	3	1
69	может быть в	1	1
70	даже и при	1	1
71	до некоторой степени	2	1
72	также еще и	2	1
73	ни в какие	1	1
74	все дело заключается	1	1
75	ввиду того что	2	1
76	в целом но	1	1
77	можно сколько угодно	1	1
78	только тогда когда	1	1
79	только в результате	1	1
80	еще и другие	1	1
81	и не в	1	1
82	собой разумеется что	2	1
83	тогда когда мы	1	1
84	было у него	2	1
85	если исходить из	1	1
86	и в поисках	1	1
87	как мы сказали	2	1
88	заключается не в	1	1
89	хотя как мы	1	1
90	к выводу что	1	1
91	крайней мере в	1	1
92	до конца и	1	1
93	во что бы	1	1
94	что бы то	1	1
95	в те времена	3	1
96	а именно к	2	1
97	от всего прочего	1	1
98	в собственном смысле	1	1
99	отрыве от всего	1	1
100	равно как и	1	1
101	но это не	1	1
102	для того чтобы	1	1
103	себе представить как	1	1
104	а может быть	1	1
105	что в этом	1	1
106	в той же	1	1
107	мы не должны	1	1
108	чем же тут	1	1
109	то ни стало	1	1
110	так же и	1	1
111	почти можно сказать	1	1
112	сказать что в	2	1
113	нечто такое что	1	1
114	петра i и	1	1
115	само собой разумеется	3	1
116	дело заключается в	1	1
117	и в своем	1	1
118	то и в	1	1
119	на то что	2	1
120	имеет никакого отношения	1	1
121	же оказывается что	1	1
122	он не только	1	1
123	мы находим у	1	1
124	более или менее	3	1
125	и все его	1	1
126	требует от нас	1	1
127	но это конечно	1	1
128	на котором он	1	1
129	по существу своему	1	1
130	мы должны выставить	1	1
131	с которыми мы	1	1
132	чем он сам	1	1
133	что в нем	1	1
134	по разным причинам	1	1
135	в самом деле	1	1
136	по себе в	1	1
137	данном случае мы	1	1
138	далеко не все	1	1
139	содержат в себе	1	1
140	от которой он	1	1
141	с этим не	1	1
142	если не прямо	1	1
143	и по существу	1	1
144	имел в виду	1	1
145	время и в	1	1
146	собственном смысле слова	1	1
147	все эти точки	1	1
148	в отрыве от	1	1
149	в том чтобы	2	1
150	и все же	2	1
151	на этот вопрос	1	1
152	том что он	2	1
153	потому что для	1	1
154	как и вообще	1	1
155	при этом в	1	1
156	и особенно в	1	1
157	у него с	1	1
158	можно сказать о	1	1
159	жизни и деятельности	1	1
160	нам представляется что	1	1
161	то в чем	1	1
162	и во всяком	1	1
163	в целом а	1	1
164	только в очень	1	1
165	не менее по	1	1
166	будет сказать что	1	1
167	по себе не	1	1
168	как бы мы	1	1
169	по существу же	1	1
170	к тому же	1	1
