N	3gram	Vinokur_Ku_1	Problema
1	той или иной	1	11
2	с точки зрения	9	11
3	тем не менее	4	10
4	в том что	15	8
5	с другой стороны	6	6
6	по крайней мере	5	6
7	ни в каком	1	5
8	по своему содержанию	1	5
9	те или иные	1	4
10	можно было бы	3	4
11	не только в	1	4
12	ни в какой	1	4
13	в какой мере	1	4
14	во всяком случае	5	4
15	о том что	5	3
16	в этом смысле	3	3
17	точно так же	1	3
18	тех или иных	1	3
19	имеем в виду	1	3
20	вместе с тем	3	3
21	на самом деле	2	3
22	в зависимости от	5	3
23	в связи с	3	3
24	только в том	3	3
25	отчет в том	1	3
26	и с точки	1	3
27	того или иного	3	3
28	и т д	14	3
29	в том виде	1	2
30	в то же	2	2
31	что иное как	1	2
32	вовсе не есть	1	2
33	дело не в	1	2
34	хотя бы и	2	2
35	тот или иной	1	2
36	то только в	1	2
37	ничего общего с	1	2
38	в том смысле	1	2
39	не что иное	1	2
40	более или менее	3	2
41	сами по себе	1	2
42	в себе и	1	2
43	не говоря уже	1	2
44	заключается в том	2	2
45	что в данном	1	2
46	для того чтобы	15	2
47	потому что она	1	2
48	потому что он	1	2
49	в том чтобы	8	2
50	а в том	2	1
51	на известной ступени	1	1
52	с одной стороны	1	1
53	том смысле что	1	1
54	совсем другое дело	1	1
55	было бы сказать	1	1
56	и тем самым	1	1
57	в братьях карамазовых	1	1
58	так и в	2	1
59	говоря уже об	1	1
60	к другой и	1	1
61	о том как	3	1
62	хотя бы на	1	1
63	до того что	1	1
64	несет на себе	1	1
65	что здесь налицо	1	1
66	известной ступени культурного	1	1
67	в это время	1	1
68	и в то	1	1
69	заключается не в	1	1
70	в первую очередь	2	1
71	не есть какая-то	1	1
72	и может быть	1	1
73	так что в	1	1
74	литературе и искусстве	1	1
75	еще и потому	1	1
76	если бы он	1	1
77	должны были бы	1	1
78	и не в	1	1
79	этом смысле есть	1	1
80	и т п	18	1
81	обратить внимание на	2	1
82	свидетельствует о том	1	1
83	до сих пор	4	1
84	а может быть	1	1
85	на то что	2	1
86	иметь в виду	1	1
87	это можно было	1	1
88	ступени культурного развития	1	1
89	в подлинном смысле	1	1
90	к тому что	2	1
91	так же как	1	1
92	никак не может	1	1
93	всего то что	1	1
94	все равно не	1	1
95	в силу этого	1	1
96	для этого необходимо	1	1
97	не есть нечто	1	1
98	бы и не	1	1
99	этой точки зрения	2	1
100	в качестве основной	1	1
101	д и т	2	1
102	только потому что	6	1
103	вовсе не только	1	1
104	это не значит	1	1
105	то это значит	1	1
106	из них как	1	1
107	как раз и	1	1
108	в настоящее время	1	1
109	и даже в	1	1
110	в качестве основного	1	1
111	мы имеем в	1	1
112	не случайно и	1	1
113	и вместе с	1	1
114	но все же	2	1
115	и потому что	2	1
116	несут на себе	3	1
117	и если мы	1	1
118	отнюдь не является	1	1
119	в литературе и	1	1
120	когда говорят о	1	1
121	на том что	1	1
122	том что он	4	1
123	в соединении с	1	1
124	а вместе с	1	1
125	не в том	4	1
126	само по себе	1	1
127	что же касается	4	1
128	в каждой из	1	1
129	в таком понимании	1	1
130	одно и то	1	1
131	в свою очередь	3	1
132	крайней мере в	1	1
133	т д и	2	1
134	это было бы	1	1
135	с этой точки	1	1
136	а только в	2	1
137	то что его	1	1
138	не то что	1	1
139	то мы и	1	1
