N	3gram	Tiupa_Hudo_1	Problema
1	и т д	3	13
2	тем не менее	3	10
3	в том что	6	9
4	в связи с	3	7
5	в данном случае	1	7
6	то же самое	1	7
7	и в этом	1	6
8	сами по себе	1	6
9	во всяком случае	1	6
10	не может быть	2	5
11	в таком случае	1	4
12	в то же	8	4
13	на самом же	1	4
14	потому что он	1	4
15	самом же деле	1	4
16	что же касается	2	4
17	по себе а	1	3
18	в первую очередь	2	3
19	в конце концов	1	3
20	здесь не в	1	3
21	о том что	9	3
22	имеет ничего общего	1	3
23	можно было бы	4	3
24	как будто бы	1	3
25	содержит в себе	1	3
26	дело здесь не	1	3
27	та или иная	3	3
28	не имеет ничего	1	3
29	в том смысле	1	3
30	того или иного	2	3
31	о том как	2	2
32	едва ли можно	1	2
33	до сих пор	2	2
34	отличаются друг от	1	2
35	несет на себе	2	2
36	ничего общего с	1	2
37	же как и	1	2
38	могло бы быть	1	2
39	на самом деле	1	2
40	имеют никакого отношения	1	2
41	в чем не	1	2
42	только потому что	2	2
43	не только в	2	2
44	ни в чем	1	2
45	в чистом виде	1	2
46	с точки зрения	3	2
47	друг от друга	1	2
48	в отличие от	1	2
49	этой точки зрения	1	2
50	по своему содержанию	1	2
51	на первый взгляд	1	2
52	не имеют никакого	1	2
53	это могло бы	1	1
54	в литературном произведении	1	1
55	так или иначе	2	1
56	и это не	2	1
57	узком смысле слова	1	1
58	так и в	1	1
59	в первой главе	3	1
60	потому что оно	1	1
61	и потому что	1	1
62	с одной стороны	1	1
63	перед нами не	1	1
64	в нем не	1	1
65	формы и содержания	1	1
66	нас в том	1	1
67	как и в	3	1
68	не только не	1	1
69	но тут же	1	1
70	которая может быть	1	1
71	еще и потому	1	1
72	есть нечто большее	1	1
73	конце первой главы	1	1
74	чем иным как	1	1
75	к тому что	4	1
76	точки зрения в	1	1
77	все дело в	1	1
78	с тем что	1	1
79	обнаруживает себя в	1	1
80	в первом случае	1	1
81	как впрочем и	1	1
82	и то и	1	1
83	того и другого	1	1
84	на то что	2	1
85	но еще и	1	1
86	речь идет о	2	1
87	из поля зрения	1	1
88	более или менее	1	1
89	что он не	2	1
90	даже не в	1	1
91	по сути дела	1	1
92	нечто большее чем	1	1
93	он вовсе не	1	1
94	в самом деле	4	1
95	требует для себя	1	1
96	но при этом	1	1
97	только в том	2	1
98	является не чем	1	1
99	то что мы	1	1
100	все же не	1	1
101	относится и к	1	1
102	в том и	1	1
103	не чем иным	1	1
104	что для него	1	1
105	том что он	1	1
106	не исчерпывается мы	1	1
107	друг друга и	1	1
108	ту или иную	2	1
109	в конце первой	1	1
110	с этой точки	1	1
111	то и другое	2	1
