N	3gram	Tiupa_Vved_1	DiskursI
1	в отличие от	2	12
2	в данном случае	6	6
3	в том что	3	6
4	то же время	3	5
5	как и в	2	5
6	по отношению к	7	4
7	в вероятностном мире	1	4
8	в этом отношении	4	4
9	в то же	4	4
10	с одной стороны	5	4
11	не может быть	3	3
12	при всей своей	2	3
13	и все же	4	3
14	о том что	4	3
15	той или иной	2	3
16	в строгом значении	1	2
17	и того же	1	2
18	одной стороны и	1	2
19	в этом мире	1	2
20	присутствия в мире	2	2
21	состоит в том	2	2
22	строгом значении этого	1	2
23	подобно тому как	2	2
24	в соответствии с	6	2
25	в этом случае	1	2
26	между жизнью и	1	2
27	но в данном	1	2
28	заключает в себе	1	2
29	в основе своей	1	2
30	своего и чужого	2	2
31	содержит в себе	1	2
32	жизнью и смертью	1	2
33	не сводится к	4	2
34	но при этом	2	2
35	текста а не	1	2
36	по природе своей	1	2
37	на первый взгляд	1	2
38	и прежде всего	1	2
39	одного и того	1	2
40	по большей части	3	2
41	но тут же	1	1
42	по своей природе	2	1
43	но и от	1	1
44	точке зрения нарратора	1	1
45	достоевского господин прохарчин	1	1
46	возбуждающем некие рецептивные	1	1
47	в той или	1	1
48	как коммуникативного события	1	1
49	мира дающей масштабы	1	1
50	другой стороны в	1	1
51	вероятностной картины мира	1	1
52	мы имеем дело	3	1
53	прежде всего на	1	1
54	событийного ряда возбуждающем	1	1
55	тогда как наррация	1	1
56	может быть сведена	1	1
57	и вследствие этого	2	1
58	в рассказ с	1	1
59	ряда возбуждающем некие	1	1
60	двух или нескольких	2	1
61	в е гг	1	1
62	что является событием	1	1
63	без соотнесения с	1	1
64	которая состоит в	2	1
65	от лат iteratio	1	1
66	друг от друга	1	1
67	с другой стороны	1	1
68	по мысли поля	1	1
69	и в то	1	1
70	до известной степени	1	1
71	друг на друга	1	1
72	дающей масштабы того	1	1
73	и т.п но	1	1
74	по аналогии с	1	1
75	рассказ в рассказе	1	1
76	времени и действия	1	1
77	лат iteratio повторение	1	1
78	случае мы имеем	1	1
79	но это не	1	1
80	в той мере	2	1
81	а с другой	2	1
82	в ходе рассказывания	1	1
83	одна из них	1	1
84	присутствия человека в	1	1
85	субъекта объекта и	1	1
86	нового времени при	1	1
87	отнюдь не является	1	1
88	а стало быть	1	1
89	в значительной степени	1	1
90	как правило не	2	1
91	состоит в напряжении	1	1
92	человеческой жизни в	1	1
93	в рамках которого	1	1
94	так в рассказе	1	1
95	на рецептивные возможности	1	1
96	дело не с	1	1
97	такой картины мира	1	1
98	того что является	1	1
99	мысли поля рикёра	1	1
100	жизни но и	1	1
101	к своему герою	1	1
102	не столько в	1	1
103	и в пределах	1	1
104	в равной степени	1	1
105	как будто бы	3	1
106	по сути дела	1	1
107	в окружающем его	1	1
108	во втором случае	1	1
109	а не как	1	1
110	картины мира в	1	1
111	не в том	1	1
112	быть сведена к	1	1
113	с другой в	1	1
114	места времени и	1	1
115	по слову бахтина	1	1
116	во всяком случае	1	1
117	напряжении событийного ряда	1	1
118	мере в какой	2	1
119	опыт присутствия в	1	1
120	могло бы стать	1	1
121	объекта и адресата	1	1
122	жизни то есть	1	1
123	человеческого присутствия в	2	1
124	которое может быть	1	1
125	х гг в	1	1
126	с той или	1	1
127	в окказиональном мире	2	1
128	в его событийной	1	1
129	обратим внимание на	1	1
130	смысловой потенциал в	1	1
131	и т.п в	1	1
132	то есть в	1	1
133	состоит в нарастании	1	1
134	мысль о том	1	1
135	но в этом	1	1
136	в конечном счете	1	1
137	добра и зла	1	1
138	в коммуникативное событие	1	1
139	с авторским сознанием	1	1
140	можно сказать что	1	1
141	масштабы того что	1	1
142	некие рецептивные ожидания	1	1
143	к человеку а	1	1
144	сближает его с	1	1
145	времени и пространства	1	1
146	человека в мире	1	1
147	в полной мере	1	1
148	свидетеля и судии	3	1
149	в том числе	1	1
150	в сюжете рассказа	1	1
151	той мере в	2	1
152	идентифицировать себя с	1	1
153	тем не менее	3	1
154	писал бахтин имеет	1	1
155	все то что	1	1
156	никогда не тождествен	1	1
157	здесь как и	1	1
158	по крайней мере	1	1
159	в напряжении событийного	1	1
160	не только от	1	1
161	значении этого термина	1	1
162	том числе и	1	1
163	в пределах одного	1	1
164	речь идет о	1	1
