N	3gram	Tiupa_Vved_1	DiskursI
1	в отличие от	2	12
2	в том что	3	6
3	в данном случае	6	6
4	как и в	2	5
5	то же время	3	5
6	с одной стороны	5	4
7	в то же	4	4
8	по отношению к	7	4
9	в этом отношении	4	4
10	в вероятностном мире	1	4
11	о том что	4	3
12	при всей своей	2	3
13	той или иной	2	3
14	и все же	4	3
15	не может быть	3	3
16	подобно тому как	2	2
17	в соответствии с	6	2
18	по большей части	3	2
19	в строгом значении	1	2
20	строгом значении этого	1	2
21	и прежде всего	1	2
22	и того же	1	2
23	между жизнью и	1	2
24	в этом случае	1	2
25	но в данном	1	2
26	в этом мире	1	2
27	на первый взгляд	1	2
28	состоит в том	2	2
29	по природе своей	1	2
30	текста а не	1	2
31	в основе своей	1	2
32	одного и того	1	2
33	содержит в себе	1	2
34	жизнью и смертью	1	2
35	своего и чужого	2	2
36	но при этом	2	2
37	заключает в себе	1	2
38	не сводится к	4	2
39	одной стороны и	1	2
40	присутствия в мире	2	2
41	вероятностной картины мира	1	1
42	времени и действия	1	1
43	от лат iteratio	1	1
44	добра и зла	1	1
45	масштабы того что	1	1
46	возбуждающем некие рецептивные	1	1
47	места времени и	1	1
48	в том числе	1	1
49	в коммуникативное событие	1	1
50	по сути дела	1	1
51	одна из них	1	1
52	картины мира в	1	1
53	жизни то есть	1	1
54	не только от	1	1
55	без соотнесения с	1	1
56	того что является	1	1
57	х гг в	1	1
58	некие рецептивные ожидания	1	1
59	жизни но и	1	1
60	с авторским сознанием	1	1
61	а с другой	2	1
62	писал бахтин имеет	1	1
63	и в то	1	1
64	времени и пространства	1	1
65	человеческой жизни в	1	1
66	в его событийной	1	1
67	человеческого присутствия в	2	1
68	с той или	1	1
69	можно сказать что	1	1
70	в рассказ с	1	1
71	присутствия человека в	1	1
72	состоит в напряжении	1	1
73	нового времени при	1	1
74	дело не с	1	1
75	напряжении событийного ряда	1	1
76	с другой стороны	1	1
77	опыт присутствия в	1	1
78	по мысли поля	1	1
79	друг на друга	1	1
80	так в рассказе	1	1
81	здесь как и	1	1
82	мысли поля рикёра	1	1
83	что является событием	1	1
84	к человеку а	1	1
85	с другой в	1	1
86	может быть сведена	1	1
87	в окружающем его	1	1
88	обратим внимание на	1	1
89	состоит в нарастании	1	1
90	свидетеля и судии	3	1
91	до известной степени	1	1
92	то есть в	1	1
93	по слову бахтина	1	1
94	в напряжении событийного	1	1
95	в сюжете рассказа	1	1
96	дающей масштабы того	1	1
97	в рамках которого	1	1
98	в пределах одного	1	1
99	которая состоит в	2	1
100	мысль о том	1	1
101	на рецептивные возможности	1	1
102	в окказиональном мире	2	1
103	в значительной степени	1	1
104	и т.п но	1	1
105	речь идет о	1	1
106	той мере в	2	1
107	в равной степени	1	1
108	как будто бы	3	1
109	сближает его с	1	1
110	субъекта объекта и	1	1
111	значении этого термина	1	1
112	тогда как наррация	1	1
113	двух или нескольких	2	1
114	в полной мере	1	1
115	в конечном счете	1	1
116	идентифицировать себя с	1	1
117	такой картины мира	1	1
118	и т.п в	1	1
119	как коммуникативного события	1	1
120	но в этом	1	1
121	мере в какой	2	1
122	в е гг	1	1
123	в той мере	2	1
124	событийного ряда возбуждающем	1	1
125	в ходе рассказывания	1	1
126	никогда не тождествен	1	1
127	как правило не	2	1
128	лат iteratio повторение	1	1
129	к своему герою	1	1
130	все то что	1	1
131	рассказ в рассказе	1	1
132	в той или	1	1
133	смысловой потенциал в	1	1
134	прежде всего на	1	1
135	не столько в	1	1
136	по аналогии с	1	1
137	которое может быть	1	1
138	а стало быть	1	1
139	могло бы стать	1	1
140	случае мы имеем	1	1
141	отнюдь не является	1	1
142	другой стороны в	1	1
143	но это не	1	1
144	но тут же	1	1
145	достоевского господин прохарчин	1	1
146	друг от друга	1	1
147	по своей природе	2	1
148	быть сведена к	1	1
149	мы имеем дело	3	1
150	не в том	1	1
151	мира дающей масштабы	1	1
152	том числе и	1	1
153	ряда возбуждающем некие	1	1
154	тем не менее	3	1
155	а не как	1	1
156	но и от	1	1
157	точке зрения нарратора	1	1
158	во всяком случае	1	1
159	человека в мире	1	1
160	объекта и адресата	1	1
161	и вследствие этого	2	1
162	во втором случае	1	1
163	по крайней мере	1	1
164	и в пределах	1	1
