N	2gram	Potebnia_M_3	Istorich
1	в сказке	1	44
2	и в	30	28
3	и т	5	25
4	может быть	28	25
5	т д	3	22
6	не может	6	15
7	а не	15	15
8	для нас	20	13
9	мы должны	4	13
10	что в	17	12
11	то же	23	12
12	не только	21	12
13	только в	21	11
14	мы видим	2	11
15	все же	2	10
16	прежде всего	3	10
17	мы не	9	10
18	что он	6	10
19	но и	19	10
20	и что	10	10
21	так и	11	9
22	не в	15	9
23	в том	32	9
24	и не	15	9
25	то что	18	9
26	о том	2	9
27	таким образом	14	8
28	что это	4	8
29	не всегда	2	8
30	в этом	10	8
31	если бы	12	8
32	но в	1	8
33	и здесь	1	7
34	еще не	5	7
35	так же	3	7
36	а в	12	7
37	здесь мы	1	7
38	в этих	1	7
39	это не	1	7
40	в ней	8	7
41	было бы	9	7
42	что мы	8	7
43	том что	18	7
44	видно что	1	6
45	вслед за	3	6
46	его в	3	6
47	вместе с	12	6
48	к тому	7	6
49	тем не	3	6
50	в этой	2	6
51	когда он	1	6
52	что и	13	6
53	с другой	7	6
54	так например	2	6
55	не менее	5	6
56	так как	13	6
57	не знает	3	5
58	вопрос о	1	5
59	или в	3	5
60	что они	2	5
61	должна быть	1	5
62	сих пор	3	5
63	не будем	1	5
64	увидим что	1	5
65	до сих	3	5
66	в одном	2	5
67	но не	7	5
68	например в	6	5
69	в его	4	5
70	или менее	3	5
71	ее в	1	5
72	сказать что	5	5
73	в силу	3	5
74	более или	3	5
75	другой стороны	4	5
76	их в	2	5
77	что она	3	5
78	что здесь	1	5
79	в своем	5	5
80	все эти	1	4
81	и с	2	4
82	как и	10	4
83	другими словами	1	4
84	на то	2	4
85	здесь не	1	4
86	связи с	2	4
87	это так	1	4
88	связь с	3	4
89	даже в	2	4
90	там где	3	4
91	так что	7	4
92	друг с	1	4
93	так в	2	4
94	с тем	7	4
95	одним словом	2	4
96	но все	2	4
97	и на	3	4
98	но это	6	4
99	превращается в	1	4
100	того что	18	4
101	потому что	46	4
102	и даже	2	4
103	на него	3	4
104	не то	3	4
105	не все	4	4
106	с этим	6	4
107	находится в	1	4
108	должны будем	3	4
109	один из	4	4
110	к ним	1	4
111	могут быть	3	4
112	с одной	7	4
113	но оно	6	4
114	одной стороны	3	4
115	все это	4	4
116	об этом	2	4
117	мы знаем	1	4
118	в форме	2	3
119	бы быть	2	3
120	нас не	1	3
121	показывает что	2	3
122	отношению к	5	3
123	у меня	2	3
124	время как	1	3
125	мы здесь	1	3
126	в стороне	1	3
127	в то	10	3
128	в какой	2	3
129	при этом	3	3
130	на котором	2	3
131	по себе	16	3
132	для этого	1	3
133	с другом	1	3
134	в их	2	3
135	и он	1	3
136	что например	3	3
137	или даже	1	3
138	и должен	1	3
139	в образе	3	3
140	что же	2	3
141	не знают	1	3
142	мы еще	1	3
143	в начале	3	3
144	к чему	1	3
145	могли бы	1	3
146	или на	2	3
147	выше мы	2	3
148	по отношению	5	3
149	силы природы	1	3
150	как мы	7	3
151	следовало бы	1	3
152	и его	4	3
153	связь между	2	3
154	и по	4	3
155	же самое	1	3
156	если мы	1	3
157	во всем	1	3
158	только через	1	3
159	так называемая	1	3
160	тем что	7	3
161	не с	1	3
162	уже не	6	3
163	то это	6	3
164	ему в	2	3
165	во время	2	3
166	в котором	4	3
167	именно в	3	3
168	того как	4	3
169	чтобы не	1	3
170	должен был	1	3
171	не как	2	3
172	в которую	1	3
173	должен быть	1	3
174	то время	4	3
175	раз и	1	3
176	есть только	5	3
177	точно так	12	3
178	перед нами	2	3
179	не можем	3	3
180	из них	6	3
181	и тогда	3	3
182	не означает	1	2
183	столь же	4	2
184	одним из	1	2
185	видеть что	2	2
186	в себе	16	2
187	с самого	1	2
188	когда мы	2	2
189	воспоминание о	2	2
190	когда например	2	2
191	бы в	2	2
192	заключить что	2	2
193	таких случаях	1	2
194	даже на	1	2
195	и вот	1	2
196	ко мне	1	2
197	легко может	1	2
198	это значение	1	2
199	миф о	1	2
200	образом мы	1	2
201	бы то	1	2
202	от этого	2	2
203	в виде	2	2
204	даже не	1	2
205	на это	4	2
206	не дает	2	2
207	никто не	3	2
208	по мере	4	2
209	еще и	1	2
210	мере того	3	2
211	этому поводу	1	2
212	зависит от	6	2
213	и тот	2	2
214	отказаться от	2	2
215	то он	2	2
216	что нельзя	1	2
217	здесь можно	1	2
218	в нем	9	2
219	мы привели	1	2
220	право на	1	2
221	только из	1	2
222	то и	6	2
223	предположим что	1	2
224	знает как	1	2
225	во всех	1	2
226	а только	3	2
227	там же	6	2
228	в действительности	5	2
229	не знаем	3	2
230	и как	5	2
231	само по	3	2
232	ее нельзя	1	2
233	по его	1	2
234	между ними	1	2
235	на первых	2	2
236	где нет	1	2
237	ответ на	3	2
238	но мы	2	2
239	за то	1	2
240	и другое	1	2
241	одном месте	1	2
242	пока не	1	2
243	его как	1	2
244	одной из	2	2
245	солнечного света	1	2
246	с ним	6	2
247	в ее	2	2
248	для него	9	2
249	можно видеть	5	2
250	отражением в	1	2
251	отношения к	1	2
252	по этому	1	2
253	мы этого	1	2
254	мы видели	4	2
255	к своему	2	2
256	в таких	1	2
257	что этот	1	2
258	которые в	1	2
259	первый взгляд	1	2
260	этой мысли	2	2
261	один и	1	2
262	но если	1	2
263	его и	1	2
264	как в	10	2
265	нисколько не	1	2
266	в целом	3	2
267	что если	1	2
268	тогда когда	9	2
269	между тем	9	2
270	что не	8	2
271	и мы	2	2
272	тот же	1	2
273	не на	1	2
274	как он	1	2
275	мы нашли	1	2
276	случаях как	1	2
277	и от	4	2
278	можно назвать	1	2
279	во многих	1	2
280	относится к	4	2
281	в очень	1	2
282	отличие от	1	2
283	и потому	4	2
284	должно быть	5	2
285	ничего не	1	2
286	том как	3	2
287	ясно что	1	2
288	на них	1	2
289	на нее	1	2
290	это было	3	2
291	со стороны	3	2
292	а с	2	2
293	на первый	1	2
294	и тем	5	2
295	ни было	1	2
296	не вполне	1	2
297	некоторое время	1	2
298	об этой	1	2
299	не существует	3	2
300	составные части	1	2
301	явлений в	1	2
302	только для	1	2
303	образов и	2	2
304	указывает на	6	2
305	не могут	5	2
306	тоже не	1	2
307	есть еще	3	2
308	и если	2	2
309	он не	4	2
310	увидим ниже	1	2
311	и когда	1	2
312	развития как	1	2
313	вовсе не	7	2
314	первых порах	2	2
315	непосредственно в	1	2
316	нас в	1	2
317	что такое	2	2
318	однако в	1	2
319	здесь же	1	2
320	тому кто	1	2
321	в такой	1	2
322	при помощи	1	2
323	на этот	1	2
324	еще одну	1	2
325	бы мы	2	2
326	была бы	4	2
327	в некотором	2	2
328	себя в	1	2
329	в области	2	2
330	он должен	1	2
331	был бы	2	2
332	как оно	1	2
333	в ту	1	2
334	быть назван	1	2
335	в понятие	1	2
336	конечно не	1	2
337	еще один	1	2
338	мысль о	5	2
339	как о	2	2
340	и между	4	2
