N	3gram	Potebnia_M_2	Problema
1	о том что	1	9
2	в том что	7	8
3	в связи с	1	7
4	с другой стороны	2	5
5	тем не менее	5	5
6	по крайней мере	5	4
7	с одной стороны	3	3
8	в этом смысле	2	3
9	может быть только	1	3
10	только тогда когда	2	3
11	в то время	4	3
12	в сравнении с	2	3
13	после того как	2	3
14	вместе с тем	1	3
15	все же не	1	3
16	то время как	3	3
17	обратить внимание на	1	3
18	в таком случае	2	2
19	бы то ни	1	2
20	и не в	1	2
21	для того чтобы	2	2
22	до сих пор	4	2
23	дело в том	1	2
24	то и другое	4	2
25	на то что	3	2
26	но и о	1	2
27	том что он	1	2
28	но все же	1	2
29	во всяком случае	7	2
30	но даже и	1	2
31	не может быть	2	2
32	это не так	1	1
33	том в чем	1	1
34	с самого начала	2	1
35	не потому что	1	1
36	не сказали бы	1	1
37	сам по себе	4	1
38	так и в	2	1
39	в то же	2	1
40	в большинстве случаев	1	1
41	вопрос о том	1	1
42	или по крайней	2	1
43	в том в	1	1
44	том смысле что	1	1
45	одного предмета к	1	1
46	и в этом	1	1
47	не только по	2	1
48	от того что	4	1
49	потому что не	1	1
50	но это не	1	1
51	но тем не	3	1
52	том что его	1	1
53	то ни было	1	1
54	между тем как	2	1
55	от одного предмета	1	1
56	но не только	1	1
57	мере в какой	1	1
58	что только в	1	1
59	прежде чем перейти	1	1
60	предмета к другому	1	1
61	то что я	1	1
62	для нас уже	1	1
63	и как бы	1	1
64	состоит в том	1	1
65	и т д	3	1
66	и то и	1	1
67	на самом деле	2	1
68	это для нас	1	1
69	встречаем и у	1	1
70	мы прежде всего	1	1
71	не менее в	1	1
72	чем перейти к	1	1
73	далеко не сразу	1	1
74	он вовсе не	1	1
75	то же время	2	1
76	видит перед собою	1	1
77	только потому что	2	1
78	в наше время	1	1
79	не только о	1	1
80	что у него	1	1
81	друг на друга	1	1
82	никакой возможности но	1	1
83	то есть в	1	1
84	можно заключить что	1	1
85	сама по себе	2	1
86	с этой точки	1	1
87	в том смысле	4	1
88	сказали бы что	1	1
89	о том как	1	1
