N	2gram	Bakhtin_Fr_3	Literetu
1	а не	5	20
2	и в	40	19
3	может быть	9	17
4	своего рода	2	13
5	то же	7	12
6	и не	13	11
7	как и	11	10
8	в том	8	10
9	но и	11	10
10	и т.п	10	10
11	же время	6	9
12	не может	3	9
13	в то	6	9
14	такого рода	3	9
15	в этом	15	9
16	в мире	4	9
17	с другой	2	8
18	и даже	4	8
19	не только	13	8
20	так и	3	7
21	слова и	2	7
22	то что	5	7
23	с одной	1	7
24	том что	4	7
25	в себе	3	6
26	при этом	3	6
27	не менее	2	6
28	и на	8	6
29	в качестве	1	5
30	у нас	4	5
31	художественного мышления	1	5
32	но не	2	5
33	в году	5	5
34	вместе с	3	5
35	так в	4	5
36	то есть	18	5
37	одна из	3	5
38	того что	1	5
39	он не	9	5
40	для всех	1	5
41	каждый из	1	4
42	жизни и	4	4
43	точки зрения	2	4
44	того же	2	4
45	прежде всего	16	4
46	тех кто	1	4
47	не в	1	4
48	мы не	2	4
49	так что	1	4
50	для него	5	4
51	даже в	4	4
52	что в	12	4
53	в его	13	4
54	причастности к	1	4
55	отнюдь не	1	4
56	один из	4	4
57	тем что	3	4
58	другой стороны	1	4
59	и других	6	4
60	еще в	3	4
61	в частности	3	4
62	в области	4	4
63	по отношению	3	4
64	в ней	4	4
65	одним из	2	3
66	и с	8	3
67	данном случае	2	3
68	в другом	3	3
69	и его	17	3
70	как на	1	3
71	в нем	5	3
72	право на	1	3
73	всех своих	1	3
74	во всех	6	3
75	в их	4	3
76	и он	1	3
77	а в	3	3
78	а именно	1	3
79	вплоть до	3	3
80	в себя	1	3
81	в начале	3	3
82	сознания в	1	3
83	никогда не	1	3
84	не с	1	3
85	что он	2	3
86	такой же	1	3
87	права на	1	3
88	в сущности	9	3
89	в культуре	4	3
90	мыслится как	1	3
91	ничего не	1	3
92	и др	7	3
93	в этой	3	3
94	и для	5	3
95	этом отношении	2	3
96	с точки	1	3
97	отношению к	2	3
98	тем же	2	3
99	себе и	1	3
100	так как	4	3
101	и как	3	3
102	тем самым	1	3
103	том чтобы	1	3
104	но это	3	3
105	в данном	4	3
106	одновременно не	1	2
107	не знает	1	2
