N	3gram	Vygotskiy__4	FransuaR
1	мы уже говорили	1	11
2	как мы уже	1	6
3	о том что	10	5
4	в то же	1	5
5	то же время	1	5
6	с одной стороны	3	4
7	в самом деле	7	4
8	в той же	1	4
9	в средние века	1	4
10	все то что	11	4
11	тесно связаны с	1	3
12	до сих пор	3	3
13	вместо того чтобы	2	3
14	прямо сказать что	1	2
15	жизни и смерти	1	2
16	а также и	1	2
17	в том что	12	2
18	никак не может	2	2
19	во всех этих	2	2
20	таким образом в	2	2
21	сказать что в	2	2
22	с точки зрения	4	2
23	то есть в	1	2
24	с другой стороны	2	2
25	заключается в том	3	1
26	рядом с этим	1	1
27	они свидетельствуют о	1	1
28	сам по себе	2	1
29	и хотя он	1	1
30	о том как	2	1
31	совершенно иначе чем	1	1
32	из того что	1	1
33	мы узнаем в	1	1
34	можно сказать что	1	1
35	не забудем что	1	1
36	в нем есть	1	1
37	и как раз	1	1
38	и когда она	1	1
39	в конце концов	3	1
40	связи с этой	1	1
41	для того чтобы	19	1
42	и самый этот	1	1
43	только для того	1	1
44	мы все время	2	1
45	том что даже	1	1
46	а с другой	1	1
47	что и в	1	1
48	смысле этого слова	3	1
49	в целом ряде	1	1
50	именно то что	1	1
51	потому что они	1	1
52	и никак не	1	1
53	друг к другу	1	1
54	за то что	3	1
55	как бы в	1	1
56	именно это и	1	1
57	по отношению к	1	1
58	и в этой	1	1
59	совершенно ясно что	3	1
60	здесь вовсе не	1	1
61	никогда не был	1	1
62	не только в	1	1
63	точку зрения на	1	1
64	как раз на	1	1
65	и дает нам	1	1
66	и что это	1	1
67	только то что	1	1
68	и что он	2	1
69	его так же	1	1
70	в которых он	1	1
71	как и всякий	1	1
72	и даже больше	1	1
73	в этой же	1	1
74	всех этих событиях	1	1
75	вместе с тем	2	1
76	мы видим что	2	1
77	со всех сторон	1	1
78	у него в	1	1
79	все это мы	1	1
80	мы будем говорить	1	1
81	дело только с	1	1
82	всего того что	1	1
83	в предисловии к	1	1
84	дело в том	1	1
85	если мы будем	2	1
86	на этот вопрос	1	1
87	том что он	3	1
88	для правильного понимания	1	1
89	в котором все	2	1
90	с ним в	2	1
91	у нас на	1	1
92	то что он	3	1
93	это как бы	1	1
94	есть как бы	1	1
95	самом деле в	1	1
96	как раз в	4	1
97	с тем и	1	1
98	в то время	2	1
99	не может быть	1	1
